,full_text
0,captain sir toms incredible legacy check todays amazing example last impact staff counselling training technology patient nhs
1,accelerate covid vaccine rollout across whole uk amp I m delighted offer vaccine
2,face pandemic right stupidity han seo hee
3,probably would think still covid put travel plan hold house full family stay city away covid much need remodeling
4,
5,florida police officer fire follow coworker complaint mock concern coronavirus hug
6,path recovery pandemic will not linear people experience range emotion different phase
7,repugnant republican governor iowa kim reynolds lift pandemic restriction state sunday
8,I m julia I m chief exec please help we doctor pay full page ad
9,plug mumlast year mum lose job school caterer due pandemic tough
10,want know western world future look china today pandemic nothing health control psychological manipulation
11,surely can not pick choose who s life save lock close like try save live people who ve die covid surely know definitely prevent die year must
12,another idiot do not get pandemic
13,cyberfraud small business small business cope cyberattack pandemic full report via
14,lockdown hypocrisy
15,aktu studnt r protest following rule gov like mask wear nd social distance gr noida hostle
16,daily casual racism new zealand success story despite second indias pandemic
17,go tax payer leave million bill govt award covid contract legal advice
18,evidence base clozapine treatment increase risk infection old employer maudsleynhs simonsherring
19,uk spend controversial covid test dominic cummings scheme
20,lose freedom hot year lose mine trauma woman desi family
21,little lyntus ancient woodland staffordshire destroy billion rail project economic justi
22,sound like cult member do not vote brexit get weird trojan horse secret world governmentthing ge
23,astrazenecas vaccine find nearly effective contagious variant vir
24,case fgm record nhs england july september fall third compare
25,waste lockdown period th could ensure work would complete
26,factory worker raise threefinger salute protest military takeovermyanmar overwhelmingly female garment workf
27,americans die coronavirus
28,good morning evening summary business get time repay statebacked loan take help survive lockdown change include give company option extend length bounce back loan six ten
29,doc head covid vaccine first super grateful vaccinated indication
30,late covid update total case death recover randomly generate
31,beloved zimbabweans laboratory result covid test attach happy announce
32,comparative evaluation clinical manifestation risk death patient admit hospital seasonal influenza cohort study bmj
33,masking help trump everything cdc science fox fine u guy hypocrite
34,wuhan resident remember covid whistleblower dr wenliang year death
35,wear mask wash hand keep safe distance nigeria
36,take eye ball happen
37,government already face criticism regard issue contract national audit office nov pu
38,ps be not go mention dyslexic like grammarspelle pedant use term covid idiot much want point mean you re tweet httpstcophuolpvclq
39,dan secure job everyday struggle many concern legitimat
40,year twitterversary today I ve humble follower amp post almost tweet community I m proud serve dcpolicecsas swasft cornwallcouncil stayathome
41,see academic say anyone call zerocovid strategy serious expert shameful campaign pe
42,andrew cuomo responsible nursing home patient die covidhe should not remove office
43,today statistics canada report massive human tragedy conservative finance critic pierre po
44,third lockdown continue british rowing ceo andy parkinson give update training exemption elite
45,reason move office suburb cre office suburb tenanttip newnormal tenantrep
46,boldfit mask face pack anti pollution protective third party test manufacturer sgs amp ministry textile
47,super dog
48,studio momma go dat man modestay home slatt
49,bristol uni modelling show r number suggest fast decline covid level
50,think we forget prince edward blimey royal family say little
51,what s go essential airline navigate way crisis sponsor
52,cnn fake mask flood market here tell difference
53,how s lockdown goingsometime way really capture moment image want see enter life lockdown photographic video competition
54,may close browse they re still offer amazing click call collect service covidsecure measure online content include ebook eaudio book mystokestory
55,kalidou koulibaly miss napolis serie game juventus test positive beinseriea
56,much money save commute
57,start today visit homes egham thorpe deliver testing kit please take test help we track spread south african variantcontinue follow national lockdown guidancefor information visit
58,lockdown everyday look exercise great way break daysst director keith waldon team share exercise
59,chron contact week member staff kab concern increase number case raise issue work practice
60,knowledge vaccine like sars mer use develop vaccine part coronavirus family find
61,tit tatsponsor mps rule ampoppn ask qns parliament euuk lockdown suffer pplforest fire u
62,anxiety management session anyone struggle due lead fully qualified amp experience mental health anxiety management min anxiety management min
63,budweiser say donate super bowl ad money coronavirus vaccination awareness effort
64,want continue inputte fear covid people thereby keep alive make we believe exist absolutely fear monger
65,fda schedule public meeting vaccine relate biological product advisory committee feb review discuss approve johnson amp johnsons vaccine
66,cumbria past peak second wave public still critical part playcumbria
