,full_text
0,country recognize importance address pandemic support people business must plan f
1,bihar positive case recovery amp death report state last hour total case state rise include recover active case amp fatality state health deptcoronavirus
2,next wednesday feb next deadline merton give fund do not delay you re plan apply link
3,flordia fight community spread covid massive scale snapshot supermarket naples
4,vote heart despite global pandemic result speak heartswe need justicefreedom bett
5,pennsylvanias governor require photo I d prove you re resident get covid vaccinei must miss
6,vote heart soul pandemic aungsannsuukyigovernment military take co
7,I m jealous anything
8,never accept system enable billionaire add wealth pandemic do not
9,ill tomorrow morning pt discuss pandemic survival story
10,billion small business aid church sunday service can not church tu
11,congratulation lynne covid hang we blessing well go enjoy rest life keep safe
12,flordia fight community spread covid massive scale snapshot supermarket naples
13,hey canadians minister immigration release important announcement new pathway hong kong r
14,like year brush skill sirin year definitely time well
15,coronavirus german medic fly aid portugal hospital emergency
16,researcher ki develop prototype vaccine use dna vaccine platform inexpensive
17,yes definitely hidden covid story one want talk cuz kenney need kids school get parent vote covid case ab school one answer many staff many staff quarantine
18,implore allow place worship open door soon safe soit privilege help draft open letter church lockdown rest executive
19,player come back covid hiv ill pray
20,tuesday february important discussion take place role specifically cfsresponse
21,still pandemicwear mask
22,ensemble short lockdown performance
23,ill remember communist century rest life
24,full nbc report today show morning owner store pandemic denier think th
25,vote heart despite global pandemic result speak heartswe need justicefreedom bet
26,barely amp far meghan attack leave social leave year month ago maybe fly june
27,government sit relief could spend ensure asymptomatic testing every school small
28,want we even question science behind mask efficacy vaccine efficacy cdc covid death nu
29,biden shit president have not even cure covid yet
30,check viral video uppenatrailer olosho onew pakvsa dogearmy gretagotoschool lautech votebtsglobal uppenatrailerlaunchbyntr uppena
31,covid do bring we face face mortality death knock door neighbourhood harvest
32,call freedom cry
33,city hopele research team find gene increase risk alzheimers disease increase susceptibility severity
34,know tim russert legacy life feel well bakerhogan
35,aberdeen unis hypocrisy astounding staff get pay teach support we complain struggle throughou
36,lordy south dakota ignore reality fail pandemic response via
37,covid kill native americans fast rate community unite
