,full_text
0,tragic something never give thought please read stay vigilant double mask
1,overcome pandemic need top priority nation join member team talk plan
2,long wait finally hundred country accept ayurvedic medicine coronil corona first evidenc
3,interesting article work helen purdy beale relevance work pandemicviral discovery sciencehistory immunology
4,nadim zahawi demolish issue unlawful conduct national shortage ppe first stage
5,anyone else petrified release ease lockdown roadmap tomorrow seriously hope do not let floodgate
6,mondaymotivation nevergiveup life throw lemon go make pickled egg withcrisps espresso martini what s guilty pleasure oh wayeverything ok end schoolsreopene blahblahblah
7,year taal volcano tragedy occur already threaten batanguenos even pandemic
8,oday urgently need vaccinate specially sn citizen may take long time govt solet request g
9,mercyeketheirstandardmercy eke u tag mercy eke tweet kemi talk abt covidampbbnai
10,fda grant sinovac vaccine emergency use authorization give clinically healthy individual
11,public life deteriorate far fast bare minimum become lofty ambition
12,intellect design cmp stand cusp revolution ensure large biz option ado
13,make invisible inequality visible detriment sdgsglobalgoalsun link shed light forward leavenoonebehind recoverbetter
14,everyone say victoria success term covid do not clue really like
15,highly relevant account mission wuhan many question leave unanswered zoonosis
16,really please tell broadcast celebration commonwealth day march special program
17,I m old enough remember dr fauci praise governor cuomo model fight covid x
18,hugely significant national vaccine efficacy study
19,want last lockdownbut happen pm announce plan today drive virus lev
20,scottish study show covid vaccination substantially reduce risk severe illness result hospitalisation
21,covid vaccine significant impact risk serious illness scotland analysis show
22,mumbai bmc raid two wedding venue book several flout covid norm mybmcbmc maharashtra covidnorm c
23,british airways defer pension payment covid cut flight
24,raise help periodinstrument ensemble postcovid recovery create work f
25,still million journey day bus network even lockdown
26,call paper lesson pandemic intelligence manuscript submit editor may
27,I m a let riy stay home I m play weather anymore
28,thank watch loveonthebalconyonnetflix
29,people murder south africa per week year even high china viruss death rate
30,who s covid mission china heres find dominic dwyer
31,british airways defer pension payment covid cut flight
32,you all scream complain cry hell yeah you all go to thatbut miss shakira be not drop album get big fat hit pandemic endsshe do not give fuck since you all would complain anyway poor performance era bye
33,lock people protect world large healthcare organisation staff
34,million vulnerable people already vaccinate nhs have not close capacity month
35,california active recall forsf school board caving teachers union abandon kidssf da fo
36,mean slightest refer statistic even say lets compare sweden neighbour far different country rely statistic come pandemic stop anyway datum someone want see
37,public life deteriorate far fast bare minimum become lofty ambition
38,monday march birthday create brilliant birthday celebration loc
39,biden pledge billion help get poor country vaccinate
40,reflect covid nhs hope recognise achieve difficult yearit would
41,first thing read today lift lockdown teacher union think send child back classroom march reckless well surprise ever anything militant would suggest september unbelievable
42,obscene republican want low flag halfmast vile bigot like rush limbaugh never think
43,always massive lag death confirm suicide even pre covid
44,start finish whole covid scam exercise control obedie
45,waterbury martial art center battle pandemic snowstorm survive ct republicanamerican
46,think yesterdays vaccination pm cmo kelly lastminute feel right mean
47,dawn break little england today laud drop covid case rise vaccination number clear
48,thread african country start vaccination different scale zimbabwe sinopharm algeria
49,gaiz do not want vaccine fine family happy jump queue
50,anyone say risk lockdown open quickly have not understand testing protocol givernment able use science manipulate infection datum
51,outbreak seven schoolssudden outbreak cases british columbia elementary middle sc
