,full_text
0,senior covid doctor warn ruthless bug take people do not expect die dr paul smith tell real home truth abou
1,steve baker mp covid recovery group deputy chairman say lockdown restriction end maywatch talkradio liv
2,unmask pandemic pollution problem material protect people create global garbage crisis circulareconomy greeneconomy
3,day australia close border day new zealand day taiwan
4,christians unite lockdown madness ben mildred
5,chris wood say india asias good recovery story reporthttpstcowfpzghlsbp
6,covax establish avoid make mistake pandemic small number country buy
7,rollout vaccine passport petition
8,one year ago sharma reportedly donate blood twice help pregnant wife one man accuse murder additionally police reveal victim even help murderer brother get admit hospital sick coronavirus
9,covid vaccination programme highly effective highly safe protect devastating diseasedr mar
10,case rise west africa hf distribute face mask encourage strict hand hygiene
11,chelseas financial result cover season finish premier league beat fa c
12,confirm bad anyone feel since start pandemic right like
13,tocilizumab patient admit hospital recovery preliminary result randomise control op
14,abc pile begin vic presser tandem murdoch grub push point lockdown unne
15,one hand pandemic show gap need fill hand reveal inhere
16,well organisation proud seem annoyed personal circumstance
17,herd immunity widely misunderstood concept become clear antibody early variant covid give good protection new south african variant second wave appear include many reinfection
18,toughen itsqsq europe aussy battler itssummer
19,w e r u r k
20,covid vaccination general public start today priority high risk zone western provincesr
21,parent student would like nominate one fantastic colleague please use link
22,well moment there s race behind closed door due covid lockdown restriction usually anytime year pick month go race would mayjune july
23,much likely die get covid vaccine flu time base feder
24,wa mate tell pack snarl journalist grill mark within inch life wa w
25,new state beoc program lesson learn date mar pm edtregister edie cassella garth k reynolds larry magelitz steve calurislearn expert work together address issue
26,wish lou bega twitter could see bop mambo manifest lockdown time eve
27,expect first shipment covid vaccine insha allah within next week sp
28,watch global fucking pandemic spread like wildfire republican keep make secret democratic hoax trick people complacency aglobal pandemic mean country business politic also involve
29,mr redwood celebrate death family devastate unemployment loom children education interrupt please inform electorate celebrate unless vast monie colleague make pandemic
30,great read article late techno trend artificial intelligence coronavirus drug vaccine development covidvaccine machinelearne covid coronavirus
31,steve baker covid death cult
32,today start vaccination frontliner aubmc doctor amp nurse proudly takin
33,perfect satire
34,bookstore solve pandemic online order ship
35,swear
36,one school teach fully close last week due catch staff pupil pupil face face march seem early
37,instead waste time asinine tweet do not something covid case kerala keralamodel result high number case state drag country think people elect twitter skill
38,florida experience bad planet ape moment alphas human embarrass rely primitive anti
39,letter really plea we childrens mental health right play fun frie
40,uk news covid affect champions league europa league fixture united kingdom news
41,texas shut quick degree weather global pandemic
42,let honest even pandemic disabled least national social priority everything pandemic show we thing high definition already know black white joysms
43,another monday lockdown
44,erg wait ten year brexit recovery crg can not wait ten week covid recovery
45,jimin dad donate sign album weaja charity flea market money earn donate item use
46,else wants see kevin mccarthy defeat end lie vote mail end lie pandemic
47,aboriginal art print face mask black blue mask washable cotton face cover spiritual woman facemask stayhome facemask staysafe etsy wearthedammmask
48,classroom braamfischer primary school overcrowd make hard standard health protocol adhere
49,let free lockdown virus might resurge say borisbut vulnerable people jab
50,study israel involve million people show pfizer vaccine stop symptomatic covid infect
51,mitchells amp butler express plan open offer raise million mitchellsbutler puboperator fundraising coronavirus stockmarketnews lse uk bobivell
52,indias tally case rise new infection report day dai
53,day australia close border day new zealand day taiwan
54,think work home stay think
55,break maharashtra report covid case sunday day mumbai also report case
56,drop one year ago
57,miss life pre covid
58,michael obrien say day lock cause people lose homeswhat crock shit
59,war vulnerable protect strong able put first fire line health pandemic weakest vulnerable first go think civilised country barbaric
60,people demand end lockdown you re argue virus gallop unchecked
61,come know gujarat cm vijay rupani ji test positive wish speedy recovery
62,cherrybullet lovesosweet itunes store japan ranking violence coronavirus come
63,lockdown project celebrate community art win ipad indulge artistic side enter competition ts cs apply art competition community socialhouse ukhousing artist
64,watch detail late figure vmnew
65,one month care home vaccination programme deeply concerned see infection outbreak among
66,we pandemic threaten new yorks iconic yellow taxis afp
67,new editing reel interested socially distance binaural pandemic adobe logicprox sounddesign sciencefiction binaural artist opportunity performance headphone immersion
68,court staff ballot industrial action union call court
69,day australia close border day new zealand day taiwan
70,european airport traffic fall levelsacieurope aviation travel tourism
71,turkey report death daily case number test drop thousand
72,news reporter go behindthemask farming industry find life like farmer norfolk suffolk global pandemicnfueastanglia mindyourheadread
