,full_text
0,warmonger atheist like fail understand covid future mutational variant smite god inhumanity know colombia know else act asteroid hit earth migrant god
1,rare reasonableness canadian covid vaccine discussion
2,far think head state address we twice pandemic meanwhile new elect head state usa jo biden say reintroduce fireside chat predecessor fdr
3,people live disability much vulnerable many state include california fail
4,do not isolate virus dr wu zunyou chinese center desease
5,fail quarantine properly punishable prison punishment fail properly protect
6,louisiana mandatory mask policy damn hard put mask nose wear hour day you ll survive surgical mask minute
7,uttar pradesh populous state india would fifth populous country world
8,uk high death rate per capita must safe uk resident travel abroad stay home plague island uk discuss narrative visitor uk responsible disgraceful errant bias
9,what s point vaccinate still want wear mask never virus control areyouawakeyet
10,happy successfully manage avoid covid year also exhaust try avoid
11,researcher conduct clinical trial mesenchymal stemcell msc potential treatme
12,covid testing student staff necessary part keep school safe nys must ensure do
13,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
14,year obscene utterly wrongheaded unjustifiable heavyhandedness play directly suspicion
15,people entitle piece shit feel owe everything go dramatic length do not get want world big pandemic humanity
16,covid relief package nearly public support seem pretty unifying
17,bollocks borisinfection floor death quarter vulnerable vaccinate amp economic collap
18,I m waste pandemic hibernating emerge powerful anyone think possible
19,love snowpiercer need hate lockdown really need aleks sorry date picture uk restrict google
20,bring factor may mean state cause death covid inaccurate therefore statistic wrong pcrlf test false positive primary cause death could example cancer huge skew statistic
21,late monday interview fox news sean hannity gov kim reynolds explain decision drop mask rule iowa
22,ultimately always come back external threat do not
23,proud present comic people experience police induced lockdown
24,travel blogger pandemic jobless
25,med student wura ayo joanne voyard expose medical racism harlem commend also recognize
26,coronavirus unlikely leak china lab team say
27,be not asian twitter possible have not see story recent violence asian elder here
28,I m waste pandemic hibernating emerge powerful anyone think possible
29,beijing may rush jumpstart trade negotiation thing china go well coronavirus largely control economy grow two thing could say we trump
30,relief late fee kill tax professional life goodwill destroy lossesrequest government india ministry finance gst council kindly extend gst return mca upto march removal r gstamnestywithitc
31,watch try imagine donald trump would reactedand try remember anything he s say victim covid finally pause think he s almost certain get incite attack capitol people die
32,fail quarantine properly punishable prison punishment fail properly protect
33,apply job middle pandemic
34,us coronavirus stat drop deathsday deathsdaycoronavirus intensify strain require
35,evidence american rescue plan bipartisan plan one unify country
