,full_text
0,senate republicans apparently threaten use filibuster stop senate business include relief fo
1,arizona daily report number chart case number fall rapidly fallowe test death number h
2,jimmyfallon hey douche bag be not guy crown true leader pandemic remark huh
3,today total number confirm case total number death tota
4,wait I m expert
5,biden covid relief infrastructure week win many former magas dt keep busy ny
6,pray amp remember daily pandemic die uk may rest peace also
7,taemin kai baekhyun ten mark lucas taeyong accidentally harmonize elevator that s taemin f
8,sask premier say rapid testing disperse soon
9,dem take action mcconnell make clear would senate business trial wee
10,united kingdom daily coronavirus report saturday new case people positive report
11,senate republicans apparently threaten use filibuster stop senate business include relief fo
12,you ve ever doubt inept leader washington well craptastic display senate today basically
13,great job flapanther lead way safely allow limited fan back arena
14,break saudiarabia record new coronavirus case recovery death
15,please do not spread go vacation crap true be not vote next week know
16,genocide
17,modi government fail every front see government failure come demonetisation corona ep
18,balance budget kill disabledfix hospital capacity kill disabledburn pandemic let eat disabledno fuck youyou fuck everyone first list death neglect worthless ghoul
19,woman fall unconscious die receive coronavirus vaccine death believe related vaccine
20,yes get rs record move criminal case unfold full guilt trump come use rs meantime get covid people hand
21,curious light year old study
22,eat ownfinally also medium say great leader early pandemic everyone else know be not we ve scream rooftop
23,half us employee anxious financial wellbeing covid explain americans do not rainy day fund that s listen dougs advicehttpstcoowgrtzurltfinancialfreedom
24,gelacio work pick fruit vegetable say consider essential worker vulnerable
25,senate republicans apparently threaten use filibuster stop senate business include relief fo
26,please share logo indicate person wear deaf wear hear aid pandem
27,govt implement covid fascist regime wreck economy way lifebut sure one hold
28,you ve ever doubt inept leader washington well craptastic display senate today basically
29,always know ideologically conservative go privatise nhs however even do not thi
30,dallas city opening convention center exhibit hall e house people inclement weather starti
31,every morning wake open instagram watch highly educate people dine restaurant indoor wonder ev
32,right
33,senate republicans apparently threaten use filibuster stop senate business include relief fo
34,need neal catch covid miss training camp visibily unconditioned catch
35,science have not follow since march
36,unacceptable something call nazism
37,year one old white man drop dead global pandemic away hand back senate
38,senate rule senator could hold floor action there s trial go want covid relief naw
39,pandemic likely see rise use child soldier
40,please do not spread go vacation crap true be not vote next week know
41,let recap dems promise check reduce spend week debate reduce eligibility put r
42,reverse orderthe tory government resign covid public inquiry reveal crass incompetence widespread corruption
43,order protest since protest democratic nation crime government ask
44,double test case test do discharge death
45,ok put
46,covid impact youth real politic
47,I ve covid be not fun I m behind lot work you ve wait hear back
48,crazy fact list people find arrest protester police take panti cid alone
49,reminder senate be not even next weektheyre go work covid relief they re go
50,yep least year covid happen couple dose
51,update protester arrest police lekkitollgate grant bail charge breaking
52,senate republicans apparently threaten use filibuster stop senate business include relief fo
53,douyin du jour cc tracking
54,sadly swedish professor stop research expose social medium hate death threat
55,england region high number positive per rolling rate specimen da
56,wait similar statement
57,do not fg ask we gather nin registration many week ago corona go leave period th
58,senate republicans apparently threaten use filibuster stop senate business include relief fo
59,charge macaroni violation covid protocol president violate protocol ap
60,remember job nationalize health care heal kill first available opportunity
61,go girl
62,evil libertarian tory mp please stop say we ve vaccinate enough people ease lockdown expert say need v
63,ok put
64,envision explore pandemic progression innovation spur rapid response hear
65,personal news I m pretty fucking sick pandemic
66,eugenic triage
67,john dory scallop clam lockdown
68,
69,englands regional positive report today feb west midlands midlands east humber england west east
70,
71,bad folk party hard late night do not expect pandemic
72,someone tell article newly detect case variant uk
73,update protester arrest grant bail soon charge break th
74,imac tournament updatewe travel south doyle come wednesday feb play quarterfinal due knox co covid restriction parentfamily list allow admission look forward challenge spursup
75,you ve read study since may like know one strategy support good study
76,I m go try
77,case arrest man thereendsar lekkitollgate
78,dear gov I ve applaud good deed eg covid response etc I m complete loss
79,agree trade shift coworker find day sit next somebody covid use phone answer call take precaution year play game covid anxiety
80,
81,first report would kill credit work constantly take other
82,despite plead dad take covid vaccine couple day ago morning pass first time h
83,they re take week haha
84,distracted trumpimpeachmenttrial failing act tigraygenocide day ten thousand die million starve amp weaponizedrape rampantwhat mean neveragain tigraycantwait
85,I m guilty tell pack busy food almost go
86,dictator bad corona whatshappeninginmyanmar
87,sure noticedthe go relief allocate howard university amp bure
88,covid relief fund application department reject month becaus
89,alright lets get merrick garland confirm begin criminal investigation insurrection leader
90,may say fuck
91,actual fuck kind world live
92,ok put
93,remember guy coronavirus real deadly joe biden authorize migrant enter country f
94,mcconnell
95,thing see stall scottish government open amp let get life back keepi
96,covid death canada happen care home ask two questionshas justin trudeau bring major restriction care homesif death covid care home healthy people lock
97,
98,completely disgusting even government standardsnothe eugenics another name
99,holy crap secretly record republican sheepfcke party must pretty damning
100,decision resuscitate adult child disability present covid make nhsare
101,important thread story moderna receive develop jab cepi nonprofit mission equitably dis
102,dangerous game play long term lockdown every time couple case zero covid work ifr covid great majority country go otherwise impossible
103,surprise fan experimental medication
104,endsar protester arrest break rule gathering person
105,be not wave forest fire expert predict rise variant case canada
106,thank covid seasonal high low international ship much demand good peak season never seem end port railroad trucker warehouse reach break
107,reminder senate be not even next weektheyre go work covid relief they re go
108,prepare talk next week think equity impact covid response one thing
109,lmao texas go to shut long cold weather covid
110,do not need choose equity efficiency need hard work turn supply hospita
111,ok put
112,what s incredibly tough realise system pay turn back global p
113,sure we congress old slow rule waste good policy us postal service example cdc epa fda etc you re ignorant actually work meaningful government agency do not mean be not
114,exc harvard center attack covid lab theory extensive financial personnel link chinese communist par
115,cause company rethink operate automate ap ar must heres
