,full_text
0,good news actually we lol covid death toll wall street print money fucking election report joe want get back nuclear deal iran though hahahahaha want get back report well
1,believe inject entire population experimental mrna right course action end u
2,story tiffany tate develop vaccine tracking system spec steal deloitte create
3,albertan still risk contracting even within family continue protect people around fo
4,link poverty ill health overwhelming covid exacerbate expose exist relationship
5,astrazeneca covid jab less effective africa variant say british drugmaker
6,bame community complain one likely infect covid yet bame community
7,well deserve
8,nepal must first country world think diplomatic missionsand un agency great priority scarce donate
9,pandemic hit use income determine relief eligibility
10,anyone else turn bad replier lockdown swear I m rude literally do not energy
11,least million woman amp girl alive today experience female genital mutilation fgmimmediate complication fg
12,export eu drop since brexit fisherman can not sell catch meanwhile uk fail protect bor
13,presenter wipe nose spread gary ian
14,oneruleforthemno mask distance yet make ruleshouseofcommon must well follow example set million people least wearamask
15,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
16,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
17,be not grandparent ward schoolage children mum dad ward dr andy barlow
18,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
19,bbc scotland habit present critic scottish govts covid measure ordinary folk agenda
20,symptom associate new strain people experience symptom covid since march evidence find quite freely tinterweb please stop add misinformationscare tacticsfear porn
21,crony ratio million covid contract donor give million conservativesridge marrhttp
22,I m rewatche ode manila pause coz I m cry reminisce memories kpop group source happiness make smile sorry seventeen make bearable least meet em face pandemic
23,simply wonderful jonathan sumption zero covid mirage virus stay via
24,make hard consider one less one overpasse vote get access back laptop agree hour total lockdownfindom tpe control blackmail teamviewer forcedintox blanca nosecandy debtshttpstcoyklyxnrrmg
25,lockdown story can not take anymore have not see soul via
26,lurk around anywhere amp everywhere person visit healthcare centre wearamask
27,late update do not breach new coronavirus protocol christian council urge christian
28,would outrageous run give relief end oppositeit sad even argument
29,excited write poem super bowl amp even I m make plan watch people please
30,country world population country report case country aug
31,ice threaten expose asylumseeker accept deportation
32,covid lens day mountain magic moment yesterday fellssteve amp camera
33,never accept system enable billionaire add wealth pandemic do not
34,can not wait sept country music festival kissimmeesuck lockdown assholeslol
35,osmosis jones would ve coronavirus kill
36,reflection write pleasure approach lockdown
37,export eu drop since brexit fisherman can not sell catch meanwhile uk fail protect bor
38,uncertainty you d forgive thinking be not mean year dream growth would need park foreseeable future you d
39,imagine think marijuana kill many people do not party
40,we ve talk tiny mutation coronavirusscientist say talk virus
41,gal next plane order meal eat like hon u covid u taste r u ok
42,unranked unc basketball team beat unranked duke team decide screw social distancing party
43,pfizer make billion vaccine sale refuse share technology rest w
44,pandemic hit use income determine relief eligibility
45,many postpandemic office worker fit one elevator cre newnormal pandemic office
46,export eu drop since brexit fisherman can not sell catch meanwhile uk fail protect bor
47,snowy weather provide much need variety break lockdown sameness celebrate f
48,do not superspreader superbowl sunday cancel party stay home connect friend online
49,prediction carney wrong
50,archive misinformation stigma public distrust contain viral outbreak easy task
51,learn play piano lockdownmusic musiclesson lockdown lockdownlearning onlinelearne onlinelesson musiconline keeplearne motivation pianolesson learnpiano piano
52,native americans die high rate covid systemic medium barely talk th
53,export eu drop since brexit fisherman can not sell catch meanwhile uk fail protect bor
54,enjoy safe amp pureshoppingpleasure shop we keep meter apart fellow shopper get one escalator keep gap amp shopper thank abide social distancing rule strongertogether
55,join network community champion helpus share trustworthy information coronavirus share yourexperience get advice find
56,big small personal decision make every single day play big part keep people care safeplease stay home help protect health service stayathome staysafe protectthenhs
57,country prepare climate crisis few covid death via climatechange icymi
58,total confirm case sultanate total
59,mca president wee ka siong assure official announcement sop chinese new year make soonthe transport minister say prime minister take heed concern disappointment express various quarter restriction announce mkn
60,third stimulus check biden choose go big go bipartisan
61,hundred march copenhagen protest lockdown amp plan vaccination passportsmore
62,researcher compare immune response vaccine healthcare worker diagnose covid approximately six month early find much strong immune response follow first shot compare infect
63,world covid intervention do not even narrowly workausnz workedworld
64,interesting political question de croo knot new spin
65,watch breakdown late number death new case vmnew
66,planning help
67,absent major policy push drop employment retail open world precarious gigeconomy work long term joblessness force migration attendant anger community easily weaponise populistsstephenkinsella
68,know anyone personally contract without name please yes
69,caixaimpulse consolidate already bring biomedical innovation close society include vaccine development want advance project investmentready stage apply
70,vaccine always available free charge nhs never ask share bank detail confirm identity pay vaccinefor vaccine visit
71,exactly false comparison cheap headline last jan spike export due jan brexit deadline jan middle global pandemic
72,new figure nhs show north east high rate hospital admission drug poisoning last yearread coronavirus mentalhealth
73,effective sunday proclamation remove mask requirement gather limit restriction businessesshould nc
74,treasury brief new datum show link eat help rise covid case say claim raise concern learn get wrong virus
75,hong kong extend virus restriction pursue mass testingresident expect see target ambush lockdown next hk
76,irish cycling selfstarter tell bbc helped break video cycling
77,time new word phrase covidiot antivaxxer wfh coronageddon superspreader take people lexicon there s another new pandemic term horizon vaccine envy
78,calmac examine cut journey come fire run full service empty ferry
79,continue operate hourly service frequency per timetable timing locate please passenger pay via contactless payment possible cash accept board necessary
80,minister expand programme
81,quick walk around bolton try
82,pandemic hit use income determine relief eligibility
83,one miss colchester
84,around people symptom could spread coronavirus without realise remember hand face space find full guidance
85,health worker frontline expose infection work long hour amp often demand new role still soldier deliver muchneede medical assistanceleila mirembe un volunteer medical doctor one
86,sort person like available information read pandemic superbugs nonfiction ebook part themoreyouknow lifelonglearne
87,pandemic first strike europe eu sideline schengen area suspend single market effectively tear assume control vaccine eu get way recovery say
88,plan give vaccine terror detainee guantanamo follow outcry united states struggle deliver jab frontline worker vulnerable elderly americanslka srilanka dn dailynews
89,day coronavirus whistleblower doctor li wenliang die
90,carer elderly disabled person eligible vaccine must register gp register free do not provide I d although helpful
91,singleday coronavirus case saudiarabia breach five day row two month
92,covid case india case test india bot
93,taiwan sunday confirm three new import case bring total number case total recover nine die hospitalhttpstcodwefcwquxq
94,must peoplesvaccine profit anywhere problem everywherenoone safe everyone safert agree
95,forget usual mardi gras year bar close togo package sale start friday parade ball already cancel last year dovenews mardigras bigeasy fattuesday cancelledevents closedbar
96,ama president dr omar khorshid host free webinar ama member practice manager vaccine arrangement friday february recording available ama member
97,struggle stay upbeat pandemic you re alone do not suffer silence amp letskeeptalke normal feel ok tell friend feeling need support mentalhealth visit advice
98,tough everyone without right support business spiral debt eventually corporateinsolvencywhat corporate insolvency prevent business fall dark holelearn gtgt
99,carer elderly disabled person eligible vaccine must register gp register free do not provide I d although helpful
100,news claim people past history covid infection rtpcr positive illness need get vaccinate fake follow mygovmythbuster get late authentic information relate vaccination also visit indiafightscorona
101,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
102,iran officially receive first batch vaccine russia
103,that s like seegovernment kick people they re
104,every last one come get vaccine worth save life live friend neighboursvaccination one effective defence
105,eventful look uk economys fare uk fund cope coronavirus share outlook future risk loss
106,another snp trougher mega salary sweet
107,fantastic work bull pub see team award covid community hero award
108,can not peasant work silently unsafe condition money die chance collect pensiondan
109,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
110,museumquality art exhibit care airport could soothe weary traveller postcovid reduce stress jet lag tiredness boredom
111,pandemic amplify lack nhs capacity amp resilience overcrowd underfunded schoo
112,vaccine updatefor first time we record million dose administer single day third straight
113,well do
114,covid vaccine china unavailable we political reason unitedstate
115,corona coronavirus coronaupdate lockdown stayhome socialdistance pandemic staysafestayhome
116,safe get to wear mask right well keep tell since year nowthis party paris l
117,expert tip alleviate pandemic burnout wellgood hcahealthcare
118,insightful covid delivery failing news commentary segment report toronto sun columnist brian lilleyhttpstcolhzdaqryor
119,less year let get do yes unless effort overwhelmingly gear towards developingdist mention march prepare coronavirus please see americans
120,despite closed gym social distancing still way fitness one option nordic walk good total muscle activate essential maintain physical health keep immunity strong upyourfit keepmoving immunityboost
121,remember papa john get sweaty ate pizza day promise day reckoning come like
122,entrepreneurship recession challenge majority business
123,write surrealism normalcy first month back new zealand
124,game development use corona sdk aso amp gamedevelopmentfundamental
125,st michael plea lockdown norwich
126,lockdown may ongoing ychsfyp youth project still run support youngpeople learn new skill
