,full_text
0,I m shocked have not able go swimming kayaking since november october result surgery autumn current lockdown enjoy watch manchester international noticing event
1,
2,inhumane immoral tory government new resuscitate order impose patient learn difficulty
3,update protester arrest grant bail soon charge break th
4,appear new york knowingly undercounte death perhaps much categorieshttps
5,someone autism find way wear mask get one special interest favorite color safe texture fails put favorite perfume help amp whether I m uncomfortable I m still wear mask
6,government may hope people reject report
7,florida secondoldest population among state covid death ratesturn freedom heal
8,u probably scare watch uncomfortable truth tell dr v coleman todays video cast near end offer debate live bbc amp pro covid propgandistsi could find cdn dr debate mr shuhap live global
9,streaming youtubedefende darwin hoodhboy response corona debt darwin
10,good ron johnson do not care truth sure hell do not care president business covid health america
11,except there s never pandemic
12,school teacher work since march outside house right sledding hill neighbor kid mask can not spread snow
13,please stay home tonight do not go protest lekkitollgate kill deny culpabilityevery protest must b
14,
15,ash disabled immunocompromised pandemic need help afford food billsdisabilitycrowdfunddisa
16,chinese embrace auspicious year ox do not forget watch bullsht fac
17,countless small business across country struggle business like naanstop atlanta geo
18,people waste food get viral video click terrible recipe need check folk struggle eat pandemic yet people make bad food blunder kicksthe privilege suffocate I m disgusted
19,russia register new case take national tally
20,say ease lockdown go ahead even ppl choose jab coercion
21,
22,could ploy distract reality governors administration report
23,need back covid
24,funny council remove successful infrastructure cite reduce use winter yep I ve cycle less coast take car park full lockdown though covid case high not
25,old fashion sneaker stampede nike nyc morning carmines worth covid ht
26,liverpools premier league title come water break sub pandemic wait year
27,jordan brady skate culture happen
28,also gd ask whether social distance vital boarding sch failure admit mean pressure elsewhere
29,update protester arrest police lekkitollgate grant bail charge breaking
30,amazon worker missouri fall sick covid eviction file go courthou
31,lockdown enrichmentafternoon introduce timetabled activity give student short respite icymi we d jan bake amp ice cupcake enjoy new ebookaudio val card care vittorias
32,uk report million people first vaccine shotfollow update coronavirus
33,chris cuomo love lecture america high horse come family he s silenthe do
34,pretty cool folk really good job tedlasso
35,absolutely fucking disgusting honestly I m livid eugenic straightup fucking murder
36,bruh sa another trend uk think mean like another month lockdown something football think thank fuck
37,fox investigate lds church investment fund make billion pandemic
38,mean la bungle response california bungle response we bungled response still try pin covid asian woman everyone else read science also see losangeles petri dish
39,he s conveniently leave story infect bartender
40,dangerous epoch overreaching limit present level civilisationwill step level collap
41,I m specialist cake tin stage lockdown
42,I m go trip year idc deadass cancel trip last year cuz covid can not shit
43,australia be not good example keep outbreak repeat lockdown new zealand many reason achieve temporary zero covid protect citizen interim border open spread seasonal endemic virus
44,time lockdown guess cockpit hint first allied fighter shoot german bomber wwii
45,important notice barbados continue covid vaccine rollout bajan age w chronic illness urge reg
46,updatethe protester arrest grant bail include mr macaroni plead guilty follow
47,double masking what s next triple mask butt mask tell we wear maski wear mask store even though exemption due exposure chlorine gas make difficult breathe especially wear mask
48,people talk aftertheplague respond stuff like pandemic never end whatever jus
49,new help school operate safely combine step limit spread wear mask stay ft away other wash
50,positivity rate reduction healthcare worker function day since vaccinate zoe covid symptom study
51,really say hold billion dollar covid vaccine try cynic
52,biden get to keep union doner happy
53,adaptovercomelive see another year
54,wicked
55,shall see friend monday covid real
56,extinguish mud
57,cryoem tomography data machine learn advanced visualisation algorithm combine give detailed view
58,sign time amp thing get bad past week meet
59,infectious disease expert modeler sound alarm bell approach third wave expect drive
60,week flatten curve really turn mask leastwhen fuck end
61,ikr lucky like got see pandemic
62,thank
63,year high covid death rate world amp bad economic slump year ill buy light sa
64,back nov govcuomo think clear riding book tour amp emmy award order new
65,dear gov I ve applaud good deed eg covid response etc I m complete loss
66,inspiring think live country head boy winchester college grow marry daughter
67,hearing arrive campaign teesside car convoypeople ask pm choose
68,good morning aloha happymmxxi reopeningstrategy makaukauhawaii wearereadyhawaii ourkuleana actwithcare socialdistance wearamask
69,biden allow illegal without covid test want close travel florida
70,break harvard center attack covid lab theory extensive financial link ccp
71,practice reveal care quality commission be not new development culmination eugenic
72,order survive pandemic business owner adjust ecommerce large revenue tool hav
73,countless small business across country struggle business like naanstop atlanta geo
74,religious freedom enough stop what s come
75,inspiring think live country head boy winchester college grow marry daughter
76,ps false positive rateit percentage death certificate mention due seem really do not understand key terminology use need go back
77,woman need know mammogram vaccine
78,grandma sick one visit covid today hear phone dad cry say sad one visit last day life feel break
79,case arrest man thereendsar lekkitollgate
80,ny governor cuomos aide tell lawmaker datum withhold covid toll nursing home forestall potential
81,democrats set drag impeachment sham week despite fact americans desperately need
82,update protester arrest grant bail soon charge break th
83,we ve see covid testing line proud help serve community we ve create covclinic provide free driveup test various location around usalearn book appointment today
84,updatethe protester arrest grant bail include mr macaroni plead guilty follow
85,update protester arrest grant bail soon charge break th
86,ministry health call people wish take russian sputnik vaccine register via ministrys website beaware bahrain sputnikv vaccine
87,australias second populous state victoria enter fiveday lockdown saturday authority race prevent third wave case spark highly infection uk variantread
88,low risk covid infection fight covid together mobhealth
89,tribe help people even though covid relief check slowly come deadline loom get dollar
90,around people symptom spread without know absolutely positive you re one go essential sticking rule stop spread virus north eaststayhome staywarm savelive
91,heres washington cafe can not wait get back lockdown lift
92,dangerously cold stay safe frigid temp review winter weather checklist home vehicle love one you re site check winter safety tip
93,million americans experience financial hardship make student loan payment due coronavirus get question answer article manage student loan payment pandemic
94,important reminder lockdown school closure be not badhttpstcoblnwwvrtqubikeabilityt
95,stay home stay safe
96,think meatpacke worker prioritize get vaccinehttpstcogbfmufxceg
97,vaccine rollout ai help via datascience machinelearning deeplearne nlp robot ai iot bigdatahttpstcohudxcshsww
98,paul hernandez east los angeles california die covid february legendary boxing coach passionate mentoring coach disconnected young people
99,february sit mauricio clavercarone president discussion region potential capital increase collaboration bidenharris administrationrsvp ask question
100,there s high praise dorset high sheriff everyone involve vaccine rollout
101,irl cry private story people attack party pandemic lmao
102,effect multiemployer plan vary base industry geography see select strategy manage
103,although deem vaccine effective aware genuine concern amp question alongside misinformation within community come week well address query fact reassure visit
104,fight coronavirus pandemic vital world poor protect virus uk pledge covax advance market commitment work distribute dose coronavirus vaccine develop country year
105,ridiculous continue play communist chinas rule let control narrative
