,full_text
0,remember woman go viral lash officer lockdown iwo god grace w
1,nobody charge stick qtip someone nose even cover cost like mean premium
2,spineless
3,newinterim analysis russian vaccine phase trial involve nearly participant suggest twodose reg
4,bipartisan agenda
5,breakinganalysis russian vaccine phase trial participant find regimen
6,house democrats want include amnesty relief billhell
7,pandemic stop tracksfinger cross khan boot election unfortunately unlikely breakdown people supposedly wonderful diverse london census population breakdown interesting
8,break news canada sign deal novavax make vaccine montreal
9,commit spend new training facility global pandemic hit bring big recess
10,british public hold account failure follow rule coronavirus pandemic government start hold account multiple failiure we many
11,parliament highlight country pursue zero covid strategy death january uk
12,mistake cost we live family member nygovcuomo rest assure people strong ou
13,surge decline los angeles county official warn superspreader super bowl party could create new
14,recently speak like debut pandemic thrill include
15,join we parliamentlive holyrood feature ht
16,covid lockdown early hard short period restriction well controlthis mean need less
17,please amp spreadhello guy would really appreciate please take time readspread threadmy da
18,official bc apologize nuxalk nation medical health officer withdraw vaccine dose intend peoplenuxalk leader also shock harding refer vaccine gift nationhttpstcofvzgpxzzrx
19,deadly pandemic break economy climate crisis many emergency require leadership governance
20,labour mp neil coyle report halfwitted conspiracy theorist pier corbyn police design distribu
21,pandemic starting feel like get money kid mom would hold do not lose
22,precovid week signing project sunrise deal ceo alan joyce tell straighttalk hav
23,chicago public school teacher dwayne reedhis wife eight month pregnant first child attempt
24,covid briefing real vibe
25,understanding actually really hard make pharma company stand ready produce
26,february rent due family crisis congress need act immediately be not we get
27,million coronavirus vaccine dose give worldwide
28,mutation concern find bristol liverpool say matt hancock
29,nicola sturgeon say kent variant account estimate new case scotlandshe add publ
30,jim jordanignored coronavirus bc trump say sovote free testingoppose relief check worki
31,exactly trauma know get covid high chance die work
32,know we covid variant come
33,labour zarah sultana parliament literally say take zero covid strategy ensure virus
34,pharma
35,service help get lockdown need support
36,tf people close hope fan aware social distancing must coz virus still treasuremember
37,biden first big test come want bipartisanship much he s willing shrink covid survival plan
38,think link dismiss although monitor closely
39,make progress measure progress today launch score global report health data system cap
40,would prefer
41,one oppose donald trump tax scam bill help millionaire meet yest
42,former wh economist trillion covid bill could raise we deficit gdp news
43,I m sure combination gloomy sky month pandemic fact I m middle book I m write always start secondguess lately I ve feel like I m talk abyss
44,day stay home order ontario gomaybe great day everyone stay safe healthy go bitter cold week snowfall advisory today get to love canada stayhomewearamaskhealthcareheroe
45,way hilarious decide second baby right global pandemic come town everything go shit ill never able leave house ill trap inside baby kid forever way lol
46,us uk ni roi amp swe new covid case comparison grapha day lag swedens reporting trend show
47,sputnik v vaccine develop russia show effective coronavirus accord new p
48,please wash hand frequently engage social distancing wear mask public can not see highly contagious
49,parliament highlight country pursue zero covid strategy death january uk
50,wcchd vaccine news update county set call center serve resource resident question vaccination hub wilco call center number
51,child alcoholic something feel strongly know child live alcohol
52,do not think pandemic nearly dent work year life cycle cut shg do not game ready try sound bad game be not worth extra gen let alone standard should ve
53,buy
54,check late article antivaxer use facebook organize shutdown covid vaxe dodger stadium pr community think via
55,tennessean aged may begin register vaccination feb find information county
56,person reduce risk poor outcome reduce dietary carbohydrate load consumption bel
57,got arrest wear mask todaypolice officer be not interested hear scar tissue l
58,idol star championship recently film highlight yoon dujun shinee minho itzy yeji lia apink yoon bomi oh
59,thecitizen myanmar totally thecurrent action military coup vote heart despite gl
60,srinagar railwayafter remaining suspend almost year railway official say train start
61,perhaps unique forecast you ll ever see find pandemic recovery look like industry
62,feb pelosi come china town new year deblasio go abt daily business democract trump xenophobic stop flight us china can not stop virus wake people do not believe
63,nicola sturgeon say kent variant account estimate new case scotlandshe add publ
64,sputnik v vaccine develop russia show effective coronavirus accord new p
65,one got arrest antivaxxer shut dodger stadium massive covid vaccine site
66,protectthenhs nhs lot pressure winter add challenge please follow government guideline amp lockdown restriction help we beat remember handsfacespace stayhome savelive
67,vaccine distribution begin important cautious potential scam
68,man lock bitch lock criminal ass
69,teen pandemic birthday take picture throughout life start birth year create train photo start bedroom door lead family room happy birthday sign wrap gift
70,canadas average confirm case feb increase first time day rise slightly
71,yes current lockdown priority far important go work go anywhere
72,aldeman lesson spanish flu baby bear bad educational life outcome bear could happen
73,brilliant way make pandemic disappear almost overnight simply manipulate testing parametershttpstcojg
74,worth note wake two chief player place reserve list due highrisk close contact
75,blog
76,despite pandemic united well place complete squad overhaul summer reasonably success
77,late ada datum reveal roadside traffic level average level late week well le
78,nice validation one dose strongly boost spike previously infect individual would expect great hav
79,outrageous biden administration give vaccine terrorist guantanamo bay say american sen
80,update todays datum late estimate number excess death uk link coronavirus
81,work keystonepipeline find another jobokayif teacher afraid teach
82,oh good covid variant nearly double alberta since friday one week go business reopen
83,fmcovid today wear reasonable face happen know bugered charm ha
84,kune lockdown ten
85,se segolo ke bophelo bagoloyou kiss someone next thing post positive covidentlk ill wait we d
86,healthcare workers myanmar declare carry cdc start civil disobedience movement
87,help usim still student have not even attend first year university yet till pass grade since
88,yuval levin sign life legislative branch always welcome move ten republican senator propose alternative democrats pandemicrelief bill certainly sign
89,south carolina drivethru coronavirus vaccine clinic got back leave people wait hour town
90,catch coronavirus surface rare world health organization national publichealth agency need c
91,money win pandemic ending be not guy tired
92,group offer set proposal much focus democrats actual need pandemic response substantively strategically they ve propose smart move
93,new legislation put forth democrats aim well protect people personal pandemicrelated datum measure set strict amp straightforward privacy protection amp promise info use stop spread disease amp
94,government ignore science late lockdown ignore science late lo
95,fuck pandemic pandemic album come year half
96,remember wear mask wash hand practice social distancingyour action save life change cour
97,aspen deke high school junior beloved daughter kansas city mo die january aspen
98,ought build room hotel quite posh one need stop mp second home nonsensestay
99,covid be not complete hoax trump would buy every drop
100,staggeringly stupid define feature socialist
