,full_text
0,today discuss plan ease lockdown need see multif
1,excellent trip wales yesterday see extraordinary effort involve fight coronavirus
2,everyone please tag fake newsthere approval coronil
3,must resist powerful voice argue zero covid vaccine make virus lethal flu say
4,nearly people united states die chinese coronavirus president joe biden first month
5,weird be not go group kill bird can not go alone watch feel good ab
6,important exchange view cyprus issue role eu peace process march e
7,sincere condolence go former player ronaldinho lose mother always hero
8,matt hancock do not resign be not sack unlawfully procure covid contract mean law app
9,connolly case uk government argue doctor whistleblowe right
10,could zero covid without
11,coronavirus expert say able go beach outside ok would sit beach weather outdoor market
12,hospital admit few
13,coronavirus worldwidecase milliondeaths millionvaccination million
14,read yesterday reinfection rare cdc site reason vaccine cite know long natural immunity last
15,four state hamara kisi se kam hai ke aktustudents aktu let we become corona bomb grinnin
16,sound expensive
17,sweden meses de pandemia month pandemic pandemicnolockdownno cierresnolockdownno mascarasno month
18,do not buy hse figure that s fine long year write covid generally have not find reason doubt ill continue publish daily there s point we argument one we die old age
19,every person follow helps spread message collective uk doctor w
20,lockdown last long thing relax turn objective day be not relaxi
21,shock pm ignore expert go late lockdown come soon go late l
22,watch kinetic manifesto mv public transportation way home work choreo amaze much memorable thing release pandemic everyone mask
23,aktu student force give offline exam threat pandemic still
24,really sensitive short talk psychoanalyst susie orbach living radio recommend
25,sweden decide avoid implement draconian lockdown lockdown modeller estimate sweden would suffer
26,would great could cover school germany open study f
27,matt hancock find guilty hand pandemic contract mate british journalist
28,do not seem get lot press coverage today think I d help you re welcome cov
29,anyone believe quick give right away quick get freedom back never read sing
30,us government prepare nothing war pandemic natural disaster poverty amp homelessness
31,review certify effectiveness traditional medicine treatment
32,new york gov andrew cuomo become one countrys bright political star pandemic dark day h
33,many downfall parody video watch zerocovid themed one make laugh find funny tha
34,vaccination novaccineforme novaccine corona enoughisenoughvia web
35,church essential resist urge stay home today turn god church todayall host heaven b
36,oh myyou must really angry chinese communist responsible kiddingim pretty certain find way absolve blameright
37,feminism century old fight one half human race take seriously half perf
38,localization take awhile covid likely delay little
39,do not seem get lot press coverage today think I d help you re welcome cov
40,ghana approve russias sputnik v vaccine use accord russias sovereign wealth fundthe coun
41,video force covid vaccine nursing home deal homicide maybe even murder
42,kid spread covid school do not gaslit government happen need stop ever go
43,pandemic be not yet risk life student incapabili
44,bame friend mine turn away covid jab despite carer elderly mum safeguard
45,today unemployment rate india high amp bjp govt promise provide employment two crore youth
46,americans die covid one dad new zeland people die today u
47,tenant rep important ever cre tenantrep newnormal corporaterealestate tenanttip
48,may example many doctor healthcare worker risk life point lose due pa
49,social distancing mdu uzosbulala wena mosdefinitely unite chuck thief steal citezen
50,today unemployment rate india high amp bjp govt promise provide employment two crore youth
51,today unemployment rate india high amp bjp govt promise provide employment two crore youth
52,watch unlockthepub pub opening cause covid spike pub safe hospital amp care home billion
53,government acted unlawfully breach transparency rule handle covid contract would not k
54,covid testing firm create job major investment
55,do not one take trainif new continuous cough high temperature notice loss change smell tastedont guess get test
56,clarecraigpath oldie goodie
57,new positive case coronavirus eden week end february new strain virus highly contagious help stop spread wash hand cover face make space other
58,many lesson learn emerge pandemicsuch provision scientific advice preparedne
59,bishop donal mckeown covid conversation hold tuesday lend
60,new zealand return long barbecue without mask social distancing purenewzealand newzealand
61,possibly never least another yearapply res life connector job career hub midnight tonight sunday february late application take prepandemic
62,do not one take trainif new continuous cough high temperature notice loss change smell tastedont guess get test
63,prevent adverse childhood experience ace overdose amp suicide lead increase economic productivity effecti
64,foreign affairs secretary teddy boy locsin laud quick action israels covid response abogado say surprised lead number people
65,pandemic lockdown happen force theater cinema close people tune television set streaming device keep distract
66,health secretary keep position oversee high covid deathrate world act unl
67,lockdown motivation tip daykeep designate work hour matter work home easy keep work na na na do not kb xtipoftheday justkeepflyinglobsterfrocklove
68,elderly pay price inadequately fund nhs covid move care home send home die
69,number absence due mental health
70,need help get lockdown need laughter yoga life supportcha children play therapist eilidh show we basic
71,every person follow helps spread message collective uk doctor w
72,thing turn sixpence he s probably catch covid hospital that s main transmission seem
73,pandemic become far less acceptable excuse poor service report broker briefing opinion coronavirus service
74,six author pen six short story lockdown mixedgenre story invoke combination emotion read pageshttpstcoomupkegse
75,click make marketing videoshttpstcoobmjyvddjtmarkete videomarkete digital softwaredeveloper tomacito sportstudio smallbusiness businessowner losangeles work videoviral filmmaking cinema
76,monopoly lifesaving medicine kill msf know well system currently supply medicine fit pandemic time thing differently nocovidmonopolie
77,uk adult offer vaccine jab july boris johnson say
78,two palawan tourist nab fake test resultshttpstcoqgukvluqffblackpearlconsultancyphblackpearldnb
79,use come season backdrop pandemic way like sabbath repent endeavour let god sunday simon hill archdeacon taunton share reflection lend view full
80,icymi favourite issue podcast check favourite tv show book food love recommend try lockdown listen stayhome staysafe food tvshow fitness
81,approval astrazeneca vaccine independent therapeutic good administration tga welcome step safe timely rollout vaccine protect australians
82,present currently operate hourly service per timetable detailed timing find concessionary pass valid hour day friday feb
83,hundred people across berkshire backing call school stay closed
84,uk staycation book avoid lose money lockdown strike
85,covid case india case test india bot
86,slight drop number new coronavirus case active case saudiarabia fall critical
87,johnson amp johnsons vaccine expect give eu approval next two four
88,month I ve see get lot finger exercise tbh opinion could definitely way well previous potus time take action help every us citizen btw where s stimulus check
89,hit hard amid college fouryear university experience slight decline beat many prediction outcome would
90,pbupskills way salon spa master googlead cover important factor like split testing choose keyword carefully manage budget wisely digitalmarkete lockdown ppc
91,minister still refuse transparent publish name detail go vip lane wh
92,make easter one remember gtgt do not forget coronavirus booking guarantee cover break book march
93,do not need symptom coronavirus remember hand face spacefor helpful advice visit
94,coronavirus illness drop pfizer
95,tomorrows front page new york times us coronavirus death toll near dot represent death
96,people die new case notify department fo healthzarake detail vmnew
97,nigerian consulate new york shut day
98,current condition sayre patemp chill point barometer inhgwind mph nnwcorona virus weekly statscase nepa bradfordcounty
99,maharashtra chief minister uddhavthackeray saturday warn lockdown people fail follow coronavirus
100,beware antivaxxer use doctor miscarriage claim vaccine affect pregnancyread factchecked story health vaccine vaccinedeath pregnantwomen doctor vaccineswork sundaymotivation trendingnow viral
101,americans die covid one dad new zeland people die today u
102,health secretary matt hancock say there s strong evidence teacher risk infected decision vaccine priority list joint committee vaccination amp immunisationcoronavirus teacher
103,united nations saturday thank india offer covid vaccine dose un peacekeeper appreciate effort strengthen covax facility ensure equitable access vaccine
104,receive one scam
105,people die covid uk analyse evaluate response pandemic remember n
106,wtf u doing euro country ie spain people trap illegalimmoral queue admin last eu fund caos office like bureaucracy take n
107,london remain tier restriction mean must stay homeonly go specific purpose travel absolutely necessary information visit
108,understand cashflow limited revenue affect yearthe big business would strug
109,hi I ve fix headline youpeople enjoy walk park perfectly safely first nice saturday
110,almost end half term holiday you re parent face homeschooling you re alone you re amazingly share experience parent lockdown constant drinking meme
111,today unemployment rate india high amp bjp govt promise provide employment two crore youth
112,tell
113,thank condolence I m sorry loss dad pass covid clue service
114,new support company question ask support company unhappy current support company reach we d love see good fit need switchtous lockdown itsupport
115,what s good diet lockdown I m try atkins make much difference
116,still open equipped able accept anyone travel work purpose specific government exception need accommodation bournemouth please contact we ihg hotel covid measure clean promise place
117,brand use digital platform leverage video
118,sabahan malaysians amp other reside sabah thank comply cmco sopsnew cov
119,marry australia please jacinda
120,news bgc landbased sector deserve level playing field ahead lockdown exit roadmap
121,widely share vitamin preprint remove lancet server
122,featured concert manila since that s last concert pandemic give back let
123,today unemployment rate india high amp bjp govt promise provide employment two crore youth
124,part responsible death amp use pandemic cover steal psbillion taxis whil
125,foot mouth minute animal virus epidemic teach uk science
126,death covid health secretary broken law contract award crony expertise
127,do not flabbergast dear cuomo always self center egotistical obnoxious bully f
