,full_text
0,physically pandemic emotionally I m storm good dress fearless
1,two currently roll vaccine contain animal product egg halal find
2,philippines covid death population million wow must fantastic health service population die survivedof course million r starve amp suffer malnutrition lock do not count
3,middle pandemic staff give life worth parliamentary time
4,risk be not much come covid relief package do not enoughwe go big
5,see another round protest covid vaccination end
6,take look back issa utilize gbac division issa ensure member support training edu
7,draw barnes amp angela pitt use position mla spread dangerous misinformation action
8,even social medium bore since covid
9,can not make stuff sheer hubris hypocrisy people day jabbed
10,florida ron desantis public health threat rest country
11,important event tomorrow plasticwaste amp organise speaker include brs jost dittkrist regist
12,worldbeate
13,imagine pandemic start end sonic movie
14,last saturday partner first protectchicago plus event belmont cragin se
15,turkey big credit stimulus height lhs good growth weig
16,professor predict million death india vanishing cream usin
17,exwisconsin pharmacist plead guilty spoil vaccine via
18,need remember year coronavirus pandemic many us worker anxious depressed worklife
19,know researcher involve astrozeneca vaccine research team woman still receive
20,weekly husd covid update
21,start
22,know nobody travel pandemic energy tommy wilbur niki fundy phil h
23,attitude last summer house pass covid relief bill vote covid relief last fucking week shut fuck
24,metro still market level core market impact well beginni
25,hold back say longlasting lockdown border dangerous robbing
26,continue covid outbreak heat shutoff ice detention also see friend in
27,part corona
28,kpti subside expand labeling kick lot tail wind buy
29,absolutely huge news good see
30,get first dose covid vaccine healthcare worker feel privileged able receive one
31,epic trolling
32,assure high covid rate make cavalier personal safety
33,bummer prediction fmy smart pharmacist say current vaccine can not touch covid variant
34,concerningnew data show contagious variant grow quickly floridanow almost covid
35,although appointment book quickly another coronavirus vaccination site burlington county
36,course especially relevant pandemic situation everyones run dramatically different glass size right respect
37,apparently someone pe class get positive covid everyone class fucking quarantine two week include wear mask whole time hooping should not
38,article onreimagine diplomacy postcovid world
39,want punish florida prevent people visit do not want anyone see state run sanely
40,wear maskface covering require time except actively eat drinkingfor specific visit
41,happy receive call friend assure india would well facilitate suppli
42,joke become
43,dad say son hit hard lockdown make impossible hang friend take
44,physically pandemic emotionally I m storm good dress fearless
45,eampc republicans disappoint partisan relief process letter chair pallonegiven committee record
46,kroger workers houston test positive covid since christmasworker angry texas amp state
47,repub try overthrow government murder police look murder dem install unelected dictator christians persecute america church do not pay taxis joel osteen freinds take covid relief nazi
48,jfc pass federal covid fund inperson instruction
49,I m glad get back painting year first lockdown little art cornergallery lockdown later htt
50,environmental news network influenza provide warn potential future pandemic reemergence
51,target offer four hour pay employee get vaccine also provide free lyft ride
52,kelechi iheanacho first player letter chicken name score minute win goal
53,I m always amazed people stay fully clothe home get naked every chance get
54,stand solidarity global community fight pandemic entail economic challenge we ve work together test virus sample finland well continue cooperate combat economic impact outbreak
55,sen dga urge congress pass biden trillion covid relief proposalthis one moment wh
56,last week I ve increase amount personal abusive dms get mainly forlende voi
57,washing uniform likekill covid celsius long possible cycle ta muchly
58,actually ask covid contract go way mate tory donor
59,know lockdown necessary event I m argue save life there s deny
60,provider join vaccinate confidence help reduce suffering improve healthwe crucial role
61,maryland report new coronavirus case thursday along death attributable disease state health department data show
62,receive sponsor exemption compete kamaiu johnson put lifelong dream hold withd
63,happen know kid who ve covid presume trial
64,situation nothing short national emergency congress treat quickly pass bill whose ge
65,recovery result tocilizumabfor patient hypoxia amp inflammation reduce mortality shorten time
66,physically pandemic emotionally I m storm good dress fearless
67,iran coronavirus updatemore people die novel coronavirus city checker across
68,new variantnew california variant recently find half sample los angeles case
69,expect get vaccine helpful info
70,intercession ourladyoflourde patroness sick let we ask lord grant health soul body
71,wear mask
72,spot citizenhealth secretary matt hancock photo cock inn thurlow hang behind red
73,schumer democrats work package alongside impeachment trial via
74,have not covid yet really scare fck leave house
75,can not wait warm weather man I d say summer general covid probably go to fuck plan
