,full_text
0,add work requirement seem obvious way prevent people need fund get
1,please listen well concerned scientist medic parent amp staff want safe return schoolsscandal
2,one safe everyone safethe national immunisation program also provide free vaccine foreigner
3,dr peter daszak try attenuate certain common sense ccp culture ny times meal meet
4,extendcfss still small company unable complete pende filing due pandemic situationit tr
5,miley wish happy valentine day fill fuck ton fucking unfortunately hannah remin
6,united nations refugee agency say country use skirt international law closing border
7,brace come onslaught people reminisce last time go precovid
8,jesus sort guy get enormous number pixel waste cover covid america world
9,you all remember coronavirus shit crazy
10,mcinerney former usaf lt gen appear multiple qpromoting content channel include ann vandersteel
11,miley wish happy valentine day fill fuck ton fucking unfortunately hannah remin
12,apparently send without ironywelcome ddr
13,union basically going hold entire school system hostage feel like get sweet enough cba
14,people do not wear glass clueout play covid winter wonderland lose current pair snow bankweare pair daughter old onesand sad pathetic site butaye well non existent
15,us chamber commerce enrage traditional republican ally applaud biden covid relief bill cheer
16,dude say thank victorias lockdown journo realise there s lockdown
17,economys actually prove remarkably resilient certain sector pound need support that s separate question hold line pandemic
18,efficacy safety ivermectin treatment prophylaxis pandemic
19,barbaric system would allow million people lose health insurance deadly pandemic need
20,people turn water bathroom stand second act like they re wash hand start pandemic
21,there s reason florida covid twice survivable new yorkwe focus vulnerable
22,invite daytime national tv program doctor show debate datum support efficacy ivermecti
23,every fox news appearance every disgusting trumpian tick every covid vaccine fail every floriduh party pic
24,completely unacceptable throw someone home public health economic crisis must
25,qwho push preprint web zenodo label article present solid evidence laborigin virus potenti
26,dude say thank victorias lockdown journo realise there s lockdown
27,plus covid
28,good story tonight woman behind minneapolis vaccine hunter page help mn senior teacher who ve unable get covid vaccine appointment
29,do not get twist johnson amp johnson vaccine effective prevent hospitalization death ac
30,rose redviolet niceoffere pregnant people covid vaccine may save lifehealthpolicyvalentine
31,new king
32,reopen indoor dining case drop lockdown amp hope outbreak like switch back ea
33,minimum wage radical idea what s radical fact million americans force work star
34,demand use private jet take pandemic
35,indias gift vaccine arrive barbados early today special moment barbad
36,great thread vaccine datum come isreal
37,mr daughter big supporter could use political influence get covid vaccinati
38,covid patient send nursing home cuomo administration withhold number ap
39,tonight episode suppose season finale againcovid jampacked episode full
40,coronavirus vaccine dose give per peopleisrael
41,countriesinclude ushavent invest remotely enough primary care major reason rocky
42,you all discount yes ill definitely get one
43,new hero
44,union basically going hold entire school system hostage feel like get sweet enough cba
45,omg covid
46,miley wish happy valentine day fill fuck ton fucking unfortunately hannah remin
47,qwho push preprint web zenodo label article present solid evidence laborigin virus potenti
48,researchbefore release united states migrant give medical screening mexico include coronavirus testing administer un migration agency support united states un agency also help process shelter
49,bill also send billion kansas million city topeka million city lawrence
50,pcp update pcp proceed hancock whitty vallance amp ferguson pandemicfraud
51,thankful dr gandhi
52,talk young girl work grocery store think million people die covid give
53,else wants see kevin mccarthy defeat end lie vote mail end lie pandemic
54,talk puck new new covid protocol surprise struggle settle youtube
