,full_text
0,I m sorry choose travel pandemic room nicer big people flat people
1,thing biden say biden say black latinos do not know use internet sign f
2,say davido laycon laycon team get thing lockdown I m sorry ever doubt
3,question everyone mind soon vaccine return life normalmy colleague lay ou
4,add please help spread info antoinewhittley also go miss he s weight pound
5,miamidade deliver senior meal daily covid crisis miami heraldwhen driver pull apartment complex near cutler bay recent friday morning micadd highlightshttpstcorahixdqvtc miami fl
6,cdc continue recommend everyone year age old wear wellfitting mask public around other
7,us government prepare nothing war pandemic natural disaster poverty amp homelessness
8,break news departmental breakdown share alderman last week show million discretionary fe
9,jen psaki biden help small business appoint woman lead small business administration via
10,nigel farage know perfectly well eu human right act pure farright attentionseeking like
11,house senate white house real covid relief possible federal lawmaker take immediate
12,desantis lunatic
13,newfoundland labrador health official report new confirm case another presumptive positive case
14,know you re excited let other know you ve receive vaccine do not post pic v
15,erin otoole continue delay passage important legislation detriment canadians include support fo
16,seduced breadan italian woman trap lockdown take daily call stranger find one rea
17,dude need opponent
18,break file lawsuit failure provide adequate health safety measure empl
19,elizabeth placencio las cruces new mexico die covid february teach film broadcast
20,la countys adjusted case rate remain new case per people consecutive day meet state
21,actualidadcuba amid bread shortage cuba get one step close scientific milestone mass production coronavirus vaccine invent island
22,daughter inform new bear baby freeze death home without heat sadness family al
23,desantis express remorse rush limbaugh tweet covid victims florida entire
24,call one survive launch book write several death family health issue du
25,new positive case report oneidacounty today total active case resolve hospitalize county new covidrelate death total number
26,black folk march
27,teacger student drop like fly you d never know listen bogus info report cdc go do not celebrate xmas w extend family teacher do not need b vaccinate month quite leap logic would not u say
28,coronavirus pandemic europe one minutethis time around total number confirm case per million citize
29,gop fully embrace trump mentality hurt dissenter
30,case miss tplf communist party dead
31,coat lieif look statistic hypothermia people wear coatsthat
32,rupauls drag race take fan behind scene make season pandemic
33,boris johnson say nation next weekonce vulnerable group vacc
34,far irish gps publicly declare concern current vaccine program lockdown policy
35,nothing wrong try maintain goal body weight people would not obesity epidemic
36,tedros adhanom warn impend catastrophic moral failure distribution vaccine writin
37,silvia federici wage housework social reproduction common water defender landless ppls movement pandemic morejordankisner write must read piece like subscribe
38,get scoop poop sewage testing result six nwt community publish regularly online
39,today big meeting berlin berlin corona committee make lawyer economist physician scientist
40,tom hanks ellen degeneres star say vaccine via
41,company ceo pay strange know goal make money year make mil last year salary include bonus can not make year employee get hazardpay work pandemic kroger
42,really feel guilty
43,good explainer deal regard new covid variant
44,wuhan lab eligible receive we taxpayer funding nih confirm
45,child young adult etc discipline parent home plis
46,noticeable first lockdown discard rubbish every couple metre along one stretch lane drive round country lane throw rubbish car window
47,die uk coronavirus show lack state capacity people
48,let elementary student use playground equipment share recess equipment different do not encourage social distancing
49,got fire middle pandemic get back door job offer baylor scott amp white beautiful monday f
50,give couple random paper refer early name use go forward anyone covid point always trump use name political distraction gross negligence handling
51,us government prepare nothing war pandemic natural disaster poverty amp homelessness
52,mention ccp fund scientific paper funding state work mk bom rs
53,law say people declare medical exemption wear yellow stickersabsolute disgr
54,do not computer screen dm intro specifically point yamantau figure may still head say grow hesitant outbreak come
55,go newspaper clipping moment whole segment early aids epidemic still go make die punch line google aids update rush l find dude monster regardless politicshttpstcotbohbtyfvk
56,us government prepare nothing war pandemic natural disaster poverty amp homelessness
57,bout hit plug ask she s sell covid vaccine
58,almost year pandemic undocumented essential worker continue put life risk feed we ser
59,imagine would money spend private company like serco instead give local council deli
60,love mom love mom shit nice day part like stay home child
61,please retweet ahead pm make announcement feb give parent opportunity
62,speak poetry life lockdown nokiamobilesms ad
63,hold minute silence every person who s die coronavirus taiwan would silent minutes new zealand
64,do not forget mask arcpointlabswestpalmbeach arcpointlab wellnesswednesday
65,us government prepare nothing war pandemic natural disaster poverty amp homelessness
66,covid pandemic mental health never take account lockdown decision make
67,fuck snow make you all stay covid
68,us government prepare nothing war pandemic natural disaster poverty amp homelessness
69,da fuk wrong people call psycho
70,new york state sue amazon claim ecommerce giant fail adequately protect warehouse worker p
71,odx good use one rather
72,sauna ritual great way stay healthy sane crazy pandemic time
73,break news departmental breakdown share alderman last week show million discretionary fe
74,kroger pay ceo million can not find money give essential worker hour hazard pay pa
75,us government prepare nothing war pandemic natural disaster poverty amp homelessness
76,admin be not kid show upteacher pandemic admin what s grade teacher
77,covid policy tie reduction deathsrepressive covid policy link extremely
78,hey listen still wear mask curbside pickup still wear mask drivethru b
79,meanwhile
80,covid relief package congress right must make health care accessible low middleincome peoplehe
81,hin first
82,I d like see tv debate lockdown skeptic mp scientist background epidemiology woul
83,kroger pay ceo million can not find money give essential worker hour hazard pay pa
84,limit link rent increase eviction
85,accord report black college student experience basic need insecurity pandemi
86,death alabama unacceptable fighting coalition southern advocate
87,thought whilst reduction passive lockdown exponential like reduction contact trace isolation case low east asian style cluster testtraceisolate finish every case lavish support
88,fuck snow make you all stay covid
89,would not complain gov desantis threaten pull coronavirus vaccine community criticize distributi
90,lou macari run homeless shelter stokeontrent come along former footballer force shut
91,be not criminal
92,accord geolocation data platform consumer spending habit among low middleincome bracket increase follow payment recent aid story
93,fuck snow make you all stay covid
94,question positive test can not detect difference influenza covid detect suppose
95,would not complain gov desantis threaten pull coronavirus vaccine community criticize distributi
96,governor we protect integrity senate amp assembly administration
97,trillion covid stimulus bill include billion open school that s need
98,kroger pay ceo million can not find money give essential worker hour hazard pay pa
99,yeah everyone know die jk one die do not even know someone irl know someone die sus stg covid joke
100,major bummer well safe decision everyone eagerly look forward attend vendor hang safely encourage everyone give follow keep news
