,full_text
0,happy birthday husband birthday today hope celebrate even might lockdown like
1,hospital suspect covid eveningcongratulationsyou join brit be not
2,lockdown set end monday marchcheltenham festival due start tuesday marchcoincidence dido harding
3,sir survey roll advance response collect find covid warrior eligible get vaccine participate base survey response vaccine procure survey mandatory
4,day covid vaccine side effect yet
5,pls suck covid
6,outbreak well
7,pod
8,pov february map soul drop you re listen new track love every second
9,word pms reopen roadmap draw secrecy paramount
10,matt hancock find guilty hand pandemic contract mate british journalist
11,you re journalist britain you re dig matt hancock behaviour deal contract
12,purposely including tempt check mv knetz would keep mouth shut anyone ever say thi
13,must follow science believe vaccine ability protect we covid bu
14,year jail break covid isolation minister brake law give million mate get keep b
15,iran coronavirus death toll city exceed fourth outbreak countrycoronavirushttpstcoq
16,matt hancock act unlawfully pandemic contract court rule
17,wonder year track covid number still seem challenge get accurate case number
18,covid fuck pr be not stop chicago
19,pastor wait disappear continue heal sick
20,do not seem get lot press coverage today think I d help you re welcome cov
21,do not seem get lot press coverage today think I d help you re welcome cov
22,hi friend dylanblackradiowere enroute parcomega supportlocal take mum elva medical front hero take time first time since begin pandemicplease play philcollinsfeed another day paradise
23,get dms answer people wonder ok get covid vaccine medical condition pregna
24,add disclaimer pandemic
25,there s much death tl want share mymy parent testimony story hope anyone need parent covid pneumonia almost die god step check story youtube channel
26,state lift covid ban high school football mean merced county robscheidt
27,child pan panda often recover considerablycompletely antibiotic anti inflammatory amp I m
28,awful situation
29,minor detail keep rush botched legislation parliament know critical institu
30,trudeau government everything help canadians pandemic
31,case three digit hundred death double digitstill time total lockdown
32,good open expose
33,israel middle global pandemic destroy irish aid palestinian village home people half th
34,quite something new york times make headline news waste negligence c
35,day learn high court judge matt hancock act unlawfully covid contract detail ill leave l
36,absentee radakovic look new employer
37,mishriff break maiden david egan lose mount jockey club restriction win good
38,stunning yougov poll across entire uk prefer scottish government tough quarantine policy trave
39,matt hancock break law torycorruption
40,high court rule government comply obligation transparent say disclosu
41,let clear unserious party botch pandemic response last year goal dera
42,democrat party tech oligarch conspire censor political opposition
43,much
44,own we adult adult current user adult teen current
45,canada potential global leader en science shameful leverage hundred scientist phds amp hqp unemployed middle pandemic shameful can not produce vaccine less word action
46,look like we remind folk court rule matt hancock award covid contract illegal
47,sosacre sostarauaca acre acre ask help family homeless pandemic dengue outbreak power supply people lose everything flood child drought acre exist need help
48,pdp wardlgastatezonal congresses could hold last year bcos lockdown party al
49,million woman drop work force since begin pandemic devastating fact concer
50,favorite thing bubble chart homemaker red outlier combine blue circle
51,good way continue navigate pandemic time presave song hope march get asap enjoy thank recommendation later
52,fake news patanjali coronil neither certify approve media outlet run false news hello
53,lets leave behind timehttpstcohzxuftxifo
54,make big deal normal xmas week lock downinstead promote mix family attemp gain favour eye public
55,save we save family covid
56,sis tired lockdown sis want cocktail sis want holiday sis wants cuddle sis sis
57,democrat party tech oligarch conspire censor political opposition
58,do not seem get lot press coverage today think I d help you re welcome cov
59,folk whose covid response baffle yoganatural foodtcm community topeverythe preach
60,people great risk die covid vaccinate risk mental health chal
