,full_text
0,information vaccine woman pregnant planning pregnancy available
1,we number slow expert project ten thousand death next month
2,mask safe way go one mask well none amp seem requirement country mask mandatesboth alternative temporarily way well nothing presume you re advocate counter pandemic
3,think starmer completely honest he s see polling focus group say call minister resig
4,exactly argumentand yet cdc make professional present say
5,chase natural infection herd part swedens strategy beginning tell sweet little l
6,news grand erie notify case burford district elementary school evening
7,retire science teacher scientist pel texas illinois earn bs biology anthropology keen student covid make mask immediately february dream drown nyc scary stuff
8,show proof newsom fudge number cuomo fudge number fuck have not happen california case still spread lockdown restaurant openly defy lockdown order magat do not follow science
9,suppose that s nphet advice subject profile virus improve end feb
10,hot look chinese concubine like one use see often sfs mission bay neighborhoodbefore pandemicnow there s moving van placethe girl back home beijing nowit different
11,fauci possible american wear mask protect
12,modi govt deny permission sikh jatha travel anniversary saka nankana sahib cite
13,hwasa say corona fck u yeah feel
14,ticket info due covid extremely limited number ticket available family player
15,must realistic well describe new normal everything life appear say manner prior prolong pandemic maybe recover addict amp alcoholic probably equip explain change reflect difference
16,sweden huge issue similar us periodic break out force region lockdown they ve still proportionally high death toll catastrophic
17,fire code be not breech freedom religion funny respect fire code public health order
18,break see leak believe trueschool marchbeer gardens max household marchnon
19,hey wake fall asleep dabuz setwhat global pandemic online circuit stevecome go to go wal
20,top sometimes feel partly pandemicrelate ennui prickliness make obsess nitpick tiny thing social medium
21,country gun problem can not solve thought prayer grateful work administratio
22,accurate trump completely right blue state governor promote denialism covid ffswhat exactly denialism mind
23,sewage water everywhere woman incarcerate unit attempt clean sewageinfested water lack
24,amazing news mean vaccine still get coronavirus people there s nearly c
25,week webinar cover economic aid small business environmental rulesreg biden admin cap seasonregister attend
26,everyone please tag fake newsthere approval coronil
27,major thing think people manage contract past month get longcovid
28,die cuz banger
29,can not understand people will not wear mask super racist
30,zero covid naive dream fight like try fight common cold keep back sea shame nobod
31,violence asian americans spike ever since begin pandemic recently many
32,put texas disaster relief relief package lets see ted cruz john cornyn try filibuster
33,schizophrenia high risk factor die agepatient severe mental illness
34,establishment deserve trust earn media party tell we gender trump russia
35,place want travel pandemic
36,fear brainswelling nipah virus huge death rate may next pandemic
37,usually half term team would one park free craft activity due covid event
38,woman charge fact check conservative page demonetize even remove entire
39,pandemic be not health emergency explain disaster financing important preparing fo
40,prof dingwall correctly observe political choice scientific oneas add hard
41,pfizer covid vaccine stop transmission israel first realworld sign immunization cur
42,pandemic teach we anything mask use normalize like many ot
43,freshman department theatre create satirical web series experience start college pandemic air facebook live friday pm february read belowhttpstcoqqhaxrjlyv
44,would good decent investigative journalism like amp quality cnn usa willing c
45,know covid people bad thisthis beyond bad justwhat fuck guy smoking make sure
46,see display oreo favorite cookie break tearsfrom juliebosman
47,I ve hear justify break law say stop shortage ppe first wave pa
48,region jamaica new covid case five death one day
49,rika higurashis fucking
50,phrase orwellian occasionally misuse editor publication call politifact suggest ig
51,nearly people united states die chinese coronavirus president joe biden first month
52,deep satisfaction possibly live see death necktie
53,news coverage
54,causation link mask weak existant maybe pandemic make sad maybe political climate make sad maybe truly live end day make sad maybe long term damage maybe will not
55,laik khan kill neetu hammer delhi refuse force marriage proposalgirl family early
56,hide gate tell do not listen
57,today mark one month since president biden vice president harris take office month they ve work tir
58,pandemic vatican brace million deficit
59,nearly americans die covid covidrelate complication joe biden first month office
60,million americans work pandemic kill thousand every day china posture overseas immig
61,do not get wrong great see member congress raise million texas urgent disaster relief need congre
62,true believer pandemic gloss right info like pandemic klaus background consider tire bring horse water they re go to deal dehydration solo
63,season age coronavirus gamestop will not stop premiere tonight est every weekend ampm thereaftertu
64,get point protect sake month time people vulnerable age demographic covid unless unfortunate flu will not hospitalise certainly will not kill
65,exactly want see
66,china please adopt system effective coming year pandemic come go stra
67,also point ted cruz mexico per cdc guideline quarantine home
68,easily could possibly oust election due dec still popular party go double shock brexit covid
69,escooter gang catch break covid rule bike seize
70,shit like make wanna say fuck wear mask spite
71,covid death joe biden far medium
72,profoundly disagree threshold minister resign anger
73,israel pfizer vaccine prevent percent deathshttpstcokdjlxbyhem
74,situation texas absolutely abominable want also know native community alaska
75,retweete wide visibility boil water advisory automatic dishwasher
76,medium lose mind especially florida refuse buckle year well result
77,also point ted cruz mexico per cdc guideline quarantine home
78,siptu say covid variant real concern meat plant worker
79,time sensitive dear friend lose job pandemic rent due first march bare
80,followup survivor severe pneumonia experience persistent symptom functional disability
81,can not make illegal people see human find time address mental health issue cause action suicide directly link lockdown
82,featured article virtual coaching take pandemic read amp learn cultivate help leader discover communication habit may change since go remote
83,aight apparently taste sign coronavirusif listen lil xan peep please get test
84,yogeeta either do not understand adverse reaction report you re deliberately
85,statistic incorrect war mention total death covid
86,claptrap mark harper marr letthevirusrip calculation work follow vaccine
87,big fail idea good way protect extremely vulnerab
88,know one tell app do not work properly unreliable different date stop isolate one tell get covid test do not right symptom give rest household one
89,early cover wuhan lockdown suspicious entire leak fraud
90,fear massive transmission tigray due displacement amp collapse health service amp one statement woman danger horn africa tigraygenocide bidenactnow
91,course should not start read lockdown
92,collapse report case remarkable many explanation none public health measure
