,full_text
0,please cancel program thousand displace pipeline worker incredible unemployment rate usa mention guest worker could bring new mutation god bless potus god bless america
1,joke la ban patron watch television dining outdoors covid
2,sound like cleverly style operation
3,cloth paper mask do not work virusesi do not care many stack stupid face
4,sweet sweet brother marc edward wilmore pass away last night battle covid condition h
5,yep talk man yesterday drive el paso pecos vaccine mile hell two week
6,eventually even politician let slip government really workshttpstconrqewgfrpx
7,new video lockdown diary tough time never last stay sane
8,however nk bash penah x terfikir sekejap utk letak shoe kat diri ts dg start first covid case kat malaysia last novdec do not rest busy fight n handle pandemic
9,I ve come realize corona like congolese songyou think come end boom tous lemonde buy
10,keep go dubai I m take fact they re train camp
11,wv republican gov jim justice covid relief throw away money right say ar
12,site show open appointment covid vaccine every single time click schedule end form say time slot fill take second can not fill never open wrong site rite aid
13,two week today host championships liberty natatoriumdue covid restriction f
14,happy see hear gop plan combat however hope gop also listen plan
15,wall street journal amid pandemic canadian prime minister justin trudeau bet political future shift f
16,find implication far beyond nfl say dr thom mayer nflpas medical director thing transmissible people think
17,also you all wanna fine black restaurant club struggle stay afloat lot indefinitely close due pandemic qualifying loan
18,take dude I m sick influencer believe they re rule I m sick people witho
19,thousand orthodox jews violate lockdown attend funeral prominent rabbi kill coronavirusread
20,optic bring value people ontario focus stay home would u onsite group work surely cheesecake bake
21,bbc gates fundedwho gates fund van tam vallance
22,support national covid lockdown
23,boris johnson emergency service receive covid vaccine priority sign petition via
24,pass comprehensive relief package mitch mcconnell do not vote stop we
25,pandemic delay say they re go anywhere new era
26,give onetime payment month onetime payment nine month onetime
27,edokeefe ask psaki pres biden talk gop senator covid relief push plan counter
28,five year old nothing well come help covid vaccination clinic lady something worthwhile clearly way much time hand
29,trump tax cut nothing improve economy amp crash cause pandemic asking
30,democrats use reconciliation pass biden covid bill without give credence republican demand wh
31,sound like farage cross everyday language condolence difficulty sit comfortably due farage one unfortunate side effect covid pandemic treatment farage delay
32,oxfordurged bill amp melinda gates foundationreverse course sign exclusive vaccin
33,say do think gov cuomo go disastrous loathsome response
34,statistics sa january use covid alert sa app protect love one c
35,covid briefing announce vaccinate million day average last week
36,todays headline success stayathome
37,prediction south africa cyril curfew reduce beach openalcohol allow sa progress level
38,whether pandemic like I m leave country year
39,wake tomorrow february feel remarkably similar january march unless we
40,black hill stock show amp rodeo underway attendance project reach worth note happen sds covid case trend last event bring hundred thousand people western south dakota hopefully do not see repeat
41,global vaccine apartheid unfold people life must come profit write
42,chance bring back vietnam multi episode documentary need get we lockdown
