,full_text
0,tradeexperette second sg
1,coronavirus opportunity reshape preventive health care sector
2,scottish national investment bank fund revival covidravage high street
3,please watch discuss gov decision shift agebase system vaccination rather tha
4,really need today full drawer clothe dedicate post lockdown wear bulge plan sight
5,go to wear fucking thing forever
6,sun never set kent variant
7,uk perfectly good plan pandemic page experience knowledge common sense draw
8,uk lockdown score covid death per peoplebut sweden without lockdown score covid death per
9,c est clair non remdesivir hydroxychloroquine lopinavir interferon regimen little effect hospitaliz
10,hameno ndo piece yacho you re one supportive humble celeb ever
11,lockdown fucking mental health bad
12,michigans dr khaldun pick national task force
13,desantis pompous arrogant fool do not forget would respond covid crisis ensue unemployment benefit debacle
14,huge impact human right martha davis amanda lyons edit important book
15,grateful freelance journalist india vietnam nigeria offer time piece covids
16,botswana new case today red list mean come do not quarantine hot
17,I ve read report nhs nothing specialat well bit silly
18,nowplaying marshmello proud listen quoradio qcradio hiphop rnb pop rock radio eclectic onlineradio listen listen hhm quarantinelife
19,can not cancel life preserve every life tory mp sir charles walker lockdown channel news
20,comingprecedent set
21,well do tilly
22,today grandparent vaccinate first time covid I m happy grateful safe
23,one spend lifetime working nhs caring patient invert message troubling since sta
24,liberal make fun vaccine also ardently admire canadian pmnow canadian pm
25,look forward morning talk comfort read lockdown amp fanta
26,rita ora mask singer follow lockdown guidelinesritaora koimoi
27,caution influenza provide warn potential future pandemic reemergence
28,two tiger test positive covid children zoo indiana official say
29,potential sentence attempt evade covid quarantine arrive uk fully double maxi
30,caution influenza provide warn potential future pandemic reemergence
31,do not expect wake plan reform nhsin middle pandemicwould think dead peo
32,vaccine hookah
33,do not know anyone die covid know someone die due response covid heartbrea
34,yup nutshell impose chinesestyle social creditdigitalise restrict access technological control
35,there s new nationwide epidemic violence americans asian descent kind horrific excuse
36,look vaccination day state union
37,dickhead follow trump line he s go export suffer consequence
38,I m old enough remember biden call travel ban china xenophobicnow he s consider ban
39,exactly time completely reorganise nhs world fifth large employer busy roll vaccine save covid patient time investigate government minister busy preside bad death rate planet
40,woman covid cabinet committeeill say againthere woman covid cabinet commi
41,life return normality majority zimbabweans vaccinate ultimate goal
42,disinfection police area action zoomliondisinfect great action collaboration
43,one year pandemic amp you re catch use charity stuff come public purse mortgage stuff wallet chumswhen go apologise socially murder another yesterdayliarjohnson
44,astrazeneca aim cut time need mass produce version vaccine adapt new virus var
45,right first end racism pandemic
46,pakistaniamerican doctor fire prosecute give open vaccine anyone could find
47,may ussue absolutely immunity virus probably like flu
48,back september asian hate crime nyc accord queen chronicle continue h
49,let work backwards roll digitalised health passport need high vaccine take get high vaccine take
50,use global rate new infection pandemic disease couple estimation viral load bath university
51,apparently time inquiry government handle pandemic tim
52,president biden track meet goal vaccine administer first day offic
53,global medical community myanmar doctor forefront pandemic also forefront
54,auspoladam creightona murdoch lackeyappear abc support craig kelly amp sky say
55,remember corbyn try expose tory nhs privatisation plan bbc corporate medium try spin
56,reduction cool climate think paper agettleman colleague
57,bongani thabo morake bbt group invent marvelous handwashing machine help fight rental purp
58,nhs reformswho govt would bandwidth manage nhs pandemic simultaneously plan nhs reformst
59,think shutdown bad small business wait biden minimum wage take effect u
60,wife work christmas day boxing day well always end many hour pay
61,would not objective journalist perhaps point point month ago pm miss cobra mee
62,covid hoaxpass around
63,want everything power do not end ride upanddown wave opening closure mer
64,covid death last new tha
65,sir iain duncan smith former conservative leader respond story two child send home playground
66,president build covid
67,vaccine fact check
68,watch vaccination scam vaccine always available free chargethe nhs never ask bank detail confirm identity
69,zoe study swansea develop common toolkit evaluate cancer support service effectively enable we maximise value service addition understand specific need follow covid pandemic womeninscience
70,think shutdown bad small business wait biden minimum wage take effect u
71,story time session singalong game bingo book club people support take part host online activity beat lockdown lull lockdown
72,exacerbated instability conflict zone million people live without access essential healthcare urgent global cooperation need secure supply deliver vaccine world poorest
73,headmistress think daywomeninscienceday global celebration work contribute major scientific finding see every day theme year woman scientist forefront fight beyourbest
74,coronavirus patient set ward fire spains cadiz hospital discharge injury report police transfer man detainee another hospitalfollow we telegram
75,turkeys health ministry report less death second day row bring death toll thousand
76,mind charity release stat lockdown young people access mh support need think deserve itcan please work together break stigma around reach outyoure alonementalhealthmatter
77,astrazenecaoxford vaccine use people age also coronavirus variant concern circulate expert say wednesday soothing fear jab
78,pakistaniamerican doctor fire prosecute give open vaccine anyone could find
79,skinny jean never go away despite pandemic squeeze sale
80,vaccination site measure place keep safe coronavirus find vaccine via
81,covid vaccine priority severe covidvaccine nhs
82,sage member sir jeremy farrar tell covid transmission incredibly high say view we ve get
83,school closure amp restriction challenge even resilient parent carer support always availablethe ispcc support line provide guidance information support parent carer monday fridayvisit
84,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
85,almost year lockdown science backseat incapable number
86,month ago city tijuana city mexican border state baja california begin vaccinate healthcare worker borderreport
87,sh per share
88,woman womenle amp wro crucial meet increase demand specialist service survivor amp risk violencetheir leadership amp beyond drive progress towards end vawg amp achieve generationequality
89,accord research century foundation almost every state twoweek delay implement new unemployment benefit pass december
90,one good article ever read covid crisis lock feedback loop bombastic scaremong
91,cdc release new datum wednesday improve mask fit reduce person exposure virus much
92,mecklenburg county health director gibbie harris say county start vaccinate teacher other school system start feb
93,do not forget glyni discuss effect pandemic people sight loss can not wait hear say
94,chinese new year day away many overseas chinese student stick we see student we canada planning celebrate holiday afarvoiceoffriendship pakistan china
95,really coveredour travel insurance include cover standard new policy call steve quote today
96,carol peletier daryl dixon connie care she s go methewalkingdeadseason feb camp georgiacdc farm first prison siege wolf siege chem plant massacre amp war survivormelissa mcbride
97,finally gmt tune we amazing talk brazil coronavirus situation join bishop brazil college learn crisisregister pandemic
98,robert f kennedy jr ban instagram remove account repeatedly share debunk claim coronavirus vaccine spokesperson facebook own instagram say statement
99,world health organisation panel give green light astrazenecas vaccine country experience new variant first identify south
100,see love gem person show do not deserve gentlema
101,sound like child tantrumbecause want unicorn birthdayand one giving
102,lockdown permanentodd virus recovery ratethis never end whybecause
103,income support helpline open today pandemic unemployment payment remain available anyone eligiblethe quick amp easy way apply online mywelfarepup
104,highly recommend read article amp life frontline surgeon porter course pandemic nhs worker consistently go beyond thank
105,janesville perform art center announce three new project plan introduce public start mid late summer
106,believe less free end year
107,medecin san frontieres msf call equitable distribution vaccine african country work towards protect citizen pandemicread
108,headsup today together launch report document government around world use justification clamp free speech peaceful assemblyjoin we cat
109,covid hoaxer do not understand hospital
110,safety precaution still remain even new variant please continue stay safe
111,sir plz see accsls matterampsolve earliestwere suffer depression crucial period familys monetary problemsnarendramodi
112,telehealth focus virtual urgent care today telehealth expand cover segment healthcare consumer would wary go hospital unless absolutely unavoidablehealthcare healthcareit healthit
113,whitty say exercise good thing lockdown cycle camel trailthe full real time version see igtvbrought salty kit visit lovecornwalluk padstow padstowharbour cameltrail
114,epic trolling
115,clalit hmo begin work vaccinate workplace factory employ thousand worker focus coro
116,oscar hold multiple location amid pandemic
117,hey listen still wear mask curbside pickup still wear mask drivethru b
118,break news transmission reduce infected individual uninfec
119,lockdown period germany contain positive case minimum possible fatality rate remain lowest compare italy spain uk
120,trend forecaster identify spending pattern consumer amp life
121,explainer coronavirus expert learn wuhan
122,launch new academy exciting opportunity
123,year since first patient situation many struggle poliklinika bagatin keep provide patient highquality service use cisco webex
124,learn french nigbayenduring lock
125,accord aha hyperbaric race oxygen begin there s international consensus pick pace research validation share footage medical team start hbot trial patient
126,carol peletier daryl dixon connie care she s go methewalkingdead
127,tragic fact true predict violence public private multiple time prior day
128,zimbabwe alarm raise defective test kit
129,prince charles camilla receive first vaccine
130,asst sec teresita cucueco present refocus occupational health philippines challenge weareupcph
131,less time water cool lack work social single mingle pandemic change course relationship read relationship potential impact work
132,coronavirus point lmao
133,coronavirus vaccine dose give per peopleisrael
134,report late nasdal survey show half uk dental practice rely loan lockdown
135,imagine experience treble tuition fee end ema scrap maintenance grant global fi
136,famous foodie dish new venture siba restaurant table bay hotel cape town
137,winter run accident cautionary tale may lockdownfriendly local route know well surprise slip icy ground put fell runner nick small serious predicament carry enough justincase winter run
138,white house push include health price transparency coronavirus response
