,full_text
0,excited celebrate super bowl champion tampa bay way remember simple healthy habit like mask amp social distancing along stay safe tune virtually facebook live amp page
1,that s sad man imagine able go mums funeral would break
2,seem get nakedly political day alexberenson coronavirus continue restrict
3,still wait chen qiushis return reappear keep count dayschen qiushi b
4,hope oregon old adult also call need assistance ohaoregon new get vaccinate oregon tool
5,naw get to type self abuse fan guy
6,millennial zoomer like fuck yeah socialism still disney account overall support entertainment monopoly lay hundred employee pandemic
7,people say propose year jail sentence break covid travel rule bit harsh bear
8,wake covid fatigue common one
9,accept mask useless wear add melodramait huge circus
10,drnisreen maghraby member scientific committee moderate disaster track drloui alsulimani choose collaboration lesson learn pandemic learndistancebringsustogether
11,mark harper mp covid recovery group chairman say case legal restriction vulnerable b
12,abused authority nurse say vaccine give friend gta nursing home managementhttpstco
13,we ve selfisolate don mask sanitize nonstop nearly year suddenly folk behave virus disappear club valentine day band friend host big party what s wrong wait little long get
14,helloooooooo be not rand paul force wear mask today senate floor president biden manda
15,year ago today death ago disgrace twice impeach person
16,never really pandemic fake number
17,covid vaccine today nhs organisation excellent well do skipton hospital worry free experience
18,watch todays coronavirus press conference live channel
19,federal law make vaccine free however loophole impact small number people informaiton covid vaccine distribution ohio go covidvaccine
20,yet government still can not provide mask public biden anything
21,amyklobuchar tinasmithmn angiecraigmn wonder vivek murthy minnesotanat least must familiar withma
22,manish tewari say stay protect corona god grace I d like say something indeed god grace
23,can not imagine would ve like go cancer treatment alone sign petition help make sure young
24,hopefulasthma steroid inhalerpromising trial find early use inhale budesonide usually asthma reduce risk
25,dr paunics excellent tweet start lot discussion much know immune response sarscov
26,nurse inspire almost entire family join nhs die coronavirus
27,hahah none friend korean japanese thai unless shift ass international sch date rich guy stay home shake leg hahaha
28,french nun survive spanish flu world war she s beat day turn
29,might work do well quite would without chair music stop know love game do not case pandemic get reinfecte mutant strain loser
30,devastating news jurgen klopp mother elisabeth die age will not able travel germany
31,jurgen klopp unable travel germany mother funeral tuesday travel restriction
32,challenge animal ownership pandemic consider via
33,cover covid still nhs privatisation billion pound contract
34,magufulis tanzania army supposedly deal mass steaming via
35,medium inform public side affect covidvaccine safe effective tell people die get major tremor like nurse get covid anyway vaccine covidvaccinesideeffect
36,look bank slowly sneak offer service relate covid next step oblige contract service finally long able access money extra insurance vaccine health passport
37,massachusetts get fail grade vaccine report card harvard researcher via
38,super bowl super spreader may ron desantis dangerous indifference covid committ
39,indias gift vaccine arrive barbados early today special moment barbad
40,dm nurse hospital furious happen country report
41,I m waste pandemic hibernating emerge powerful anyone think possible
42,context great barrington declaration author make numerous false misleading statement en
43,improve sme access investmentsprotect investorsguarantee full transparency price mifid quick fix
44,one take village raise child mindset anymore
45,china hit we twoferfirst deploy virusthen instal fully own asset oval
46,use platform do not get message
47,year ago today death ago disgrace twice impeach person
48,miss first lockdown petrol less pound litre
49,need single unified antilockdown movement every opponent sign base principle regardless
50,unfortunately lose whatever sense proportion ever p
51,what s population ghana mps
52,get prison sentence break covid travel rule say shapps would deliberately go ou
