,full_text
0,go viral tiktok follow brysontiller fedex ups delivery trend
1,hey guy covid vaccine slot major pharmacy chain available friday weekend reasonable drive virginians north carolinian parent really need vaccine let know need help ill point easy signup
2,trend pakistan
3,u safely dine restaurant u take ur mask eatdrink tell explain make se
4,suriyaoffl anna test negative prayer amp wish
5,sonu sood reveal prepared help people crisissonusood sonusood koimoi httpstc
6,elderly vulnerable dn mask mr governor be not immune yet
7,due pandemic lot broadcasting station get less less authentic sign album especially hard nct pop resonance legit
8,let illegal cross we border without covid testing result release we pop
9,biden administration give vaccine ice detaineesmeanwhile million american senior teacher e
10,pandemic put decade progress woman worker risk national emergency demand national solution
11,scoop private meeting governor mayor joe biden tell prepare minimum wage hike tak
12,week biden reinforce ice procedure regard deportation flat reject student loan debt relief
13,abbott fail handle covid amp winter storm texas remember you all vote
14,really really really strain comment parent company position holy hell
15,biden say must respect chinas different normstotalitarian surveillance genocide cover pandemic unfai
16,day since first discover alberta government namely take victory lap hi
17,productive meeting prime minister discuss undp support key national priorities ie stabilization far north
18,bill unconstitutional unscientific continue victimize woman rape disgraceful
19,seriouslysunak idea talk good industry expert restaurant hospitality business gordon fucking ramseywas jamie oliver unavailable
20,covid time make sure u right temperature
21,covid time make sure u right temperature
22,we ve upset fact historic winter storm forget he s also
23,even evidencela county neck hard ever
24,nah street need
25,evidence grow ever overwhelming good vit level offer significant protection covid littl
26,beal starter east record also mavs miss starter player covid also reason record
27,kevin read room you ve get moral high groundimmediate relief do not equate immediate end safety concernsmy wifes classroom month without proper ventilation spacing student desksyoure idiot
28,yay dem
29,smart people twitter inform coronavirus infection peak valley virus sea
30,beauty humanity
31,also comment amount they re can not possibly expect people pay emergency wait till talk
32,hi uncle lose life yesterday leave behind kid wife please help possible way
33,covid safely congregate well believe somebody church acting fool prolly will not back another year
34,ill admit kind lose track genuinely surprised learn last day americans c
35,outdoor play weather really important kid especially lockdown holding brentry big sp
36,pandemic cut
37,gabriel flores flores fire raise covid concern outbreak kill fellow migrant workeraf
38,do not use water texas water contaminate parasite please google boil notice amp see count
39,almost year since lose job bc covid I ve unemployed since bc I m immunocompromised live wi
40,assure wealth connection network plenty place within houston could take family safe do not need go ritz carlton another country pandemic mean please
41,punchbowl news house democrats say they re track pass president biden trillion covidrelief package late n
42,joe biden authorize additional us taxpayer money fund wuhan institute virology would
43,man pose we marshal avoid wear maskthey refuse wear mask flash phony medical card amp creden
44,hey guy last night uncle past away due covid complication result cousin leave pay
45,nbc news confirm we surpass million total coronavirus case
46,turn get vaccinate suppose sign upthe answer vary place create loo
47,covid dehumanize we
48,understandably angry do not stay texas fight snow storm zodiac power
49,stop secret crisis spot jk fine
50,do not need worker labor force unemployment crisis due covid want illegal foreigner compete struggle citizen job many reason should not take new people right
51,china donate mobile hospital two million face mask respirator boliviajust last week bolivia sign co
52,pandemic ground everything startup entrepreneur must think less like unicorn like camel need
53,child ask travel abroad global pandemic want good parent say that s ridiculous
54,responsive search ad default googlead rsa give advertiser flexibility address change market environment due pandemic say googleread
55,life expectancy basic measure countrys ability care people care important
