,full_text
0,pandemic exacerbate issue core moose hide campaign end violence via moosehidecampaignday let end gtgtgt violenceagainstwomen indigenous mmiwg
1,govs cabinet committee include woman woman cabinet committee
2,thread state province address last year identify safety one key priority
3,fold surgical mask create well fit increase personal protection per new cdc guideline
4,myanmar continue creative protestor I ve ever meet life continue mass struggle despite ban
5,knock yerselfs fact checker we halt swine flu vaccination week death
6,bring lover farmer embracer rural realness midwest amendment
7,also becareful people go around claim researcher conduct surv
8,per maharashtra village panchayat act mandatory hold least four gram sabha financial yea
9,you re criticize floridas successful covid response you re wrong
10,late sign todays free coronavirus business stimulus summit join rhode
11,think shutdown bad small business wait biden minimum wage take effect u
12,extend march break protect people cancel march break protect people covidlast week
13,think shutdown bad small business wait biden minimum wage take effect u
14,hello one vaccine hesitancy exist do not fully explain emergent racialethnic se disp
15,city phx two mobile testing van community today fry food
16,dup withdrawal mid east antrim group leader forum reckless move pandemic say alderman gerardine
17,maybe stay voter care fix economy kid future recover covid twitter define
18,cool graphics gt covid speed readily apparent public mkt investor interest get close onset innovation curve gt thematic alpha gt see blankcheck company craze surpass traditional ipos via
19,pandemic diary
20,happy international woman science day photo take lab last year pandemic begin amp
21,ignore mp musanhi violate lockdown hold rally bindurais law sele
22,happy receive call friend assure india would well facilitate suppli
23,lord sumption consistently sound everything coronarelate
24,I m still stand covid vaccinesir elton john join sir michael caine new nhs advert reassure people
25,miss life covid
26,democratic republic congo confirm two ebola case resurgence major outbreak
27,come pandemic suddenly world leader vaccine get kind interestingcathal friel exec ch
28,political choice
29,mask resemble europe day eu negotiate manufacturer
30,get version pandemic
31,news channel love segment impact pandemicit pandemic impact liv
32,county line longliste outstanding british film category rent player
33,do not think anyone deny desperately difficult year many amp prospect well time also bleak isle man claustrophobic suffocate place amp pandemic almost certainly play part
34,maharashtra government issue guideline say procession big gathering organise birth anniversary c
35,wh senior advisor say new cdc guideline open school release friday
36,another million people apply ui last week include apply regular state ui app
37,happy lunar new year everyone wear mask well synopex filtermaskhttps
38,roll average us vaccine shot administer past
39,india continue shine leadership trudeau fail deliver cana
40,ironic performance nhs whose staff struggle round clock save life rate
41,test could use school ltcs meatpacke plant amazon warehouse cmon guys pitter patter
42,new ep coronavirus lockdown around country slowly start lift I m join talk
43,interesting see number paper change education pandemic unless serious reflection change community organisational professional dynamic can not see well anything fall back
44,olympics planning hand free condom athlete game despite require
45,recognize book author contribute anthology mom do not time tuesday meet live launch eventfundraiser tuesday pm est proceeds book event go covid research
46,important story big unused supply critical mask make small we cos retailer amp hospital be not buy
47,doctor six hour find give eligible people remain dose open vial vaccine
48,campingworldnascar healthcare worker pandemic camping great escape social distancing good weekend sign spring come great little travel trailer small wishlist golf cart pellet grill
49,bet white one would issue behavior
50,new instagram ban robert f kennedy jr nephew former us president john f kennedy vaccine mis
51,article onreimagine diplomacy postcovid world
52,myanmars junta leader urge civil servant return work blame unscrupulous person absence str
53,control age live nursing home amp chronic condition individual dementia still likely contract black people w dementia likely contract covid white people
54,lot folk double masking day
55,cdc say mask do not work march
56,test could use school ltcs meatpacke plant amazon warehouse cmon guys pitter patter
57,remember houston doctor charge steal covid vaccine check narrative allege crime wha
58,cdc start need wear maskscdc start wear two mask
59,astrazeneca say vaccine save life even though perfecton thursday astrazenecas chief executive say although vaccine perfect would big impact pandemic drugmaker also pledge double supply april
60,onzin stop de lockdown
61,I m old enough remember biden call travel ban china xenophobicnow he s consider ban
62,lancet study find percent us death could avoid
63,come asshole selfcentered wear mask protect fellow senator covid spare
64,antony mild flulike symptom think might covid turn syphilismany people syphilis h
65,biden america
66,doctor say determine let leftover vaccine go waste dozen say give expire dose
67,rich suddenly concern many people get severely ill die
68,first publication happy paper work less help persistence gender inequality h
69,well that s interesting
70,cdc recommend two mask many wear
71,one important one get intentional thing thoughtful create space
72,two third americans back biden covid relief package
73,information expect get vaccine
74,suriya covidnegative back home safe tweet brother
75,risk be not much come covid relief package do not enoughwe go big
