,full_text
0,icymi sour consumer loan hold bank soar high level nearly decade third quarter last year several household struggle pay debt pandemicinduce recession throw job market turmoilread
1,community color likely contract amp likely die itin black amp latinx commu
2,unaccompanied migrant child parent
3,republicans urge narrowly target covid relief remember billion tax bonanza hedge fund manager
4,even democrat senator admit mistake biden cancel keystone pipeline destroy thousand
5,heres jen psaki impression biden administration plan save american life ill h
6,pandemic
7,capitalism vaccine deadly pandemic exist can not create distribute enough two pharm
8,breakinganalysis russian vaccine phase trial participant find regimen
9,say short term basis mean fix forever day he s one issue statement rest laurel healthinnovation
10,life pre covid unsanitary actually think
11,february test result vaccination economy portlandoregon realestate housing
12,jeff bezos step ceo amazon transition exec board chair later year make billion last year
13,god sake shall youfully fund nhssocial dignity allend child poverty education f
14,meme write
15,huge respect dan I m sorry do not catch say always forever debt opportunity give I m immensely proud part rodney parade covid testing team
16,update top doctor warn variant take root across canada
17,would prefer
18,covid hope stay clean still would like you all stand foot away
19,break senate vote favor move trillion covid relief package forward use budget
20,course case hospitalisation soon death vaccination massively lockdown threat ahnew variant excuse continue restriction duly place
21,life pre covid unsanitary actually think
22,long people keep emphasise handwash aerosol transmission ventilation go contro
23,australia tour south africa postpone due pandemic
24,do not talk enough insidious reopen politician bungle pandemic response want force people
25,courtside karen lebron james respond cantankerous soup cookieish kylielippe covidmaskless white heckler atlanta
26,jeff bezos add much wealth march september could give every single one amazon e
27,current we death toll accord john hopkins university datum
28,always opinion ltc would get vaccine first doug fords government get confused side
29,phil cuter usual year pandemic break
30,break senate vote favor move trillion covid relief package forward use budget
31,govts entire covid strategy base public stay home indefinitely end sight everyt
32,heres jen psaki impression biden administration plan save american life ill h
33,reuters democraticcontrolle us senate vote open debate budget resolution starting process pass covid aid
34,fuck landlord pt
35,election pifs new sg be not item agenda forum leader today they re also schedule discuss
36,maybe time reevaluate they re mitigate covid outbreak devil problem also get recent opponent shut
37,got arrest wear mask todaypolice officer be not interested hear scar tissue l
38,survey spearhead ust researcher show high percentage respondent worry vaccine effect efficacy safety high costhttpstcohktzlarop
39,would overflow facility cagelike feel
40,think covid
41,really do not believe could ever happen portugal patient go door door find hospital
42,prime minister announce precision nano system novavax track produce covid vaccine canada say fede
43,jeff bezos step ceo amazon transition exec board chair later year make billion last year
44,covid start sound like one direction reunion
45,lecture covid man ever
46,captain sir tom moore die age test positive daughter hannah lucy say
47,republicans harm passage beneficial legislationonly feeling hurttoo bad
48,remindernews reader use library pandemic rage onabsolutely positively literally every single thing
49,sporadic ignorance indeed
50,issue news story vaccine keep show people get shot hate shot you re help
51,life pre covid unsanitary actually think
52,stunned tell stun
53,break senate vote favor move trillion covid relief package forward use budget
54,americas christian value display
55,someone need publish expensive hardback book good lockdown graffiti folk put work
56,support four mass vaccination site across state mobil
57,break senate vote favor move trillion covid relief package forward use budget
58,bcs update feb wave past week new case dip go dip go peak amp valley lowerltc well reamaine couple dozen outbreaksactive case drop hundred weekend hundred againbcpoli
59,covid hope stay clean still would like you all stand foot away
60,brain break okay
61,craig kelly tell camera question time scott morrison communicate
62,break senate vote favor move trillion covid relief package forward use budget
63,gbb we ve hit covid timeout millbrook hold lead southeast raleigh shoot keep bulldog within striking distance quarter leave halftime hsotscore
64,break bc health official announce new case eight death tuesday
65,have not accurate count new covid case across ontario day seem toronto public health me
66,life pre covid unsanitary actually think
67,wow tt
68,bet let jus get flight ready covid
69,find solidarity midst global pandemic become strange new frightening get iartg asmsg bookboost short storiesrt
70,life pre covid unsanitary actually think
71,captain sir tom moore die coronavirussad news minute ago bbc sitegod bles
72,heres jen psaki impression biden administration plan save american life ill h
73,vp harris capitol break tie need budget reconciliation covid bill motion proceed via
