,full_text
0,suicide family loose home dependency food bank serious mental health issue result
1,covid show we whenever shock poor community suffer that s must tackle
2,amount people do not understand virus isis hugely connect power tell
3,little friday treat cos know late coronavirus rate area virtual party drop mark
4,gdr potentially bullish covid stock right nowcertainly look like could today large seller well
5,another interesting medium trend almost news vaccine result story commun
6,that s complete oxfordastrazeneca vaccine swissmedic switzerland drug regulator they re doin
7,recoverwhy long covid othersrecover quickly convince mydoctor
8,constant news coverage amp update leave we feel overwhelmed amp anxious support available amp access homefifehscp
9,covid
10,bob never zero covid perhaps moment country soon people travel word zero fade away
11,cnn biden administration put kid cagestragically result promise amnesty unaccompanied child
12,pton bike ipadthis next piece exercise equipment collect dust people basement one go want pay monthly subscription pandemic end want anything house
13,I m sorry loss think part pandemic loss share nationally need share pray morning
14,maybe look little close home student covid
15,sza feat frank ocean would cure covid
16,covid vaccine book february hey least someone stick something valenti
17,solidarity university make people redundant pandemic really horrible send solidarity
18,kindly advise vehicle inspection still ongoing appointment make lockdown
19,want we stay home work home street daar issie krag byrrie blerrie huis nie make perfect
20,global vaccine timeline stretch
21,major loom problem pandemic diverge two new strain likely laun
22,abu hakim abu jahil man could see point obscurantist idea mo islam label
23,friday situation porchcocktail break anyway cut hair badly hair clipper dear friend can not go home always drop hair cut ok angeltini lockdown mco malaysia
24,many people recover corona virus
25,senate approve budget bill pave way passage president biden trillion covid reli
26,test sibley root take england teaecbcricket indveng indvseng engvind cricket cristianoronaldo happybirthdayronaldo olosho ourprideyedam kohli joeroot
27,masse fly uk avoid feb control hotel plan currently flight per day airport heave covid mutation math delay impact near future
28,us senate pass budget plan advance biden trillion covid aid package
29,we israel year ahead europe early race covid shot
30,mcconnell do not get republicans pass covid relief bill republican voter bail georgia special election democrats win senate democrats pass bad bill nice strategy mcconnell
31,live vadil vishranti grug due unfortunate reasonsorganise trip ambaji
32,lebron zero energy zero excitement allstar game season say look fiveday break
33,delighted first international rollout vaccine put kee bil
34,sanofi frances national champion come vaccine one world big vaccine maker confirm will
35,senate approve budget bill pave way passage president biden trillion covid reli
36,todays good news
37,poverty fear pandemic accelerate crime kazakhstan
38,today great political scientific blunder historyplease support cassandra
39,look total truth
40,good morning still vote senate arrive chamber help we advance covid rel
41,service update reduce timetable place travel work essential legally permit reason please remember wear face cover travel we update find
42,oh
43,morning twitter peepsthe sun amp covid situation improve freedom key dangle tantalisingly sighthave great
44,person disability want help livelihood post pandemic
45,sza feat frank ocean would cure covid
46,cuba vaccinate whole population year offer vaccine iran venezuela vietnam
47,new episode podsowncountry morning week panel discuss loanchargescandal hear wolf
48,need get around use private jet yacht you re
49,indias coronavirus case plummet washington post
50,great able part collaboration see fruit labour along
51,totally agree i d card would work course politically untenable despite everyone give datum every hour ten company globally via smartphone
52,I ve lose many patient covid break heart hate virus
53,kashmir lockdown five monthskashmirsolidaritydaypicivilization
54,todays headline community organization prepare pandemic black history month post grow
55,israel early sign vaccine effectiveness pandemic dynamicsthe year old first vaccinate past
56,perth western australia confirm first case month mandate face mask put plac
57,bar resume business get vaccine president
58,late model predict covid death hit june confirmation azar trump pence amp kushner lie vaccine stockpilethis gross negligence high order must hold account
59,patient high risk die cardiac arrest woman nine time likely die new researc
60,full excitement nervousness lil movie make lockdown people love come next hour ne
61,good way start fridaymorne fight well university yeahsavebrightonitstaff studentsdeservebetter stopthecut brighton
62,check everyone immediately meansteste far few people base pre
63,sure many point china look strategy contain sar various asian country lockdown early hard contain implement strategy eliminate case covid wait vaccine europe use half measure
64,paper child publish face enormous criticism quartersbut retrospect
65,salute kashmiris valiant struggle brave grave atrocity human right violation amp lockdown iiojamp
66,local pcc election go ahead may devolve administration run excuse avoid electionwith covid number dip normality soon resume must ensure welsh democracy prevail sign petition httpstcoufooqjblkg
67,I m strike still have not sink much may change course pandemicthe initial shock bein
68,plenty covid test available across coventry encourage get test immediately show
69,week inside ring column team visit suspect wuhan bio lab we aussie japan war games kick
70,see comment tiktok video say break housewere house break lockdown literally accurate
71,currently enough datum able say confidence vaccine prevent transmission
72,pfizer apply vaccine registration ukraine soon health ministry
73,new restriction place stop spread may leave home without reasonable excuse
74,us senate approve budget plan allow democrats pass trillion covid aid bill come week without republican supportbe extremely alert market
75,new york data show nursing home death undercounte thousand gt httpstcorjhwwhmfoi
76,speaker note covid fact much demand suppress result european h
77,focus effort boost vaccine acceptance population currently lag behind prevent pocket low
78,covid vaccine take die country whole new level
79,louthtogether campaign ask everyone louth help keep family friend community safe follow public health guideline blogger katherine berine share miss pandemic
80,stay home save livesthe new variant spread fast go spread ithttpstcozdzukbcswj
81,believe friendly cooperation china syria enhance personal care two country leader state chinese ambassador
82,vaccine occupational health get ready roll
83,kent variant south africa variant brazil variant seem every day new variant spread fear among us ring alarm bell around worldbut many variant pop worry
84,bulawayo city councillor bemoan crippling service delivery lockdown restriction force go
85,pure lockdown speculation cover reduce aggregate demand
86,join alliance member feb special international development week canadaafrica virtual panel overcome barrier education girl subsaharan africa worldregister genderequity
