,full_text
93,stay home enjoy easy delicious valentine day treat helpfulbynature healthyhousehold
94,late local figure new case carlow kilkenny number patient treat st lukes general amp university hospital waterford how s local electoral area fare
95,doctor spare covid vaccinesread
96,covid case india case test india bot
97,breakdown nigerian labour statistic location first phase lockdown nigerialabourstat unemployment urban rural
98,wanna randomly share never wear mask
99,late worldwide datum case deathsa fatality rate
100,hong kong relax rule feb hour extend recreational venue reopen seventh day lunar new
101,covid care home staff without ppe start pandemic mp
102,covid vaccine make asymptomatic prevent get there s microchip well attitude medication take you re super high risk do not recommend
103,disneys parks resort close operate significantly reduce capacity since shortly pandemic force lockdown across we march last year
104,every year family gather celebrate lunar new year second year row spokane chinese association change traditional celebration
105,tshwane metro provide free teststshwane metro provide free coronavirus test hotspotsread moregt rekordpretoria
106,meet queensburghs frontline heroes frontline hero
107,australian open first grand slam tournament year allow sizeable crowd
108,ditoatdoon star show interest take vaccine hope well day pandemicthank dito doon select theater come march watch teaser proudlytba
109,cereal reportedly victim supplyand demand problem people eat breakfast snack home pandemic
110,state territory respond victorias snap lockdownvictoriaaustralia snaplockdown domesticborder borderclosure domestictravel
111,father open son suicide loneliness covid
112,exactly time completely reorganise nhs world fifth large employer busy roll vaccine
113,would tell first sure you re listen great hit radio play show money lockdown bonus
114,accord bloomberg eu also authorise covid vaccine export australia china mexico new zealand oma
115,current condition sayre patemp chill point barometer inhgwind mph ncorona virus weekly statscase nepa bradfordcounty
116,srilanka pm take ambs pakistan pm ride rajapaksa lead say mean
117,neuroscientist kay tyes research could lead new tool identify monitor risk illness worse
118,learn challenge success test relation lockdown restriction sign educational workshop ifcc virtual conference
119,physically I m pandemic emotionally pandemi lovato mentally I m pythagorean theorem
120,suppose there s intermediate scenario enough stay home dems muster
121,I m cyril shock china lie people die
122,chulalongkorn university lockdown today feb bangkok via
123,initial wave vaccine administer across world might question mean heres know far read coronarivus vaccine
124,cause fixture chaos
125,alert governor cuomos top aide privately apologize lawmaker withhold state nursinghome death tol
126,listen peanut abc radio melbourne covid issue annoyingly patronising wish j
127,intentional leak janice everything calculate case deflect
128,taylor swift give we covid relief past year federal government
129,bridge thing be not long ago supreme court throw anybody could take relative home like levine covid handle well line mile long lot blame go around
130,former head state general mohammed sanni abacha gcfr
131,biden tour viral pathogenesis laboratory sprawl national institutes health complex outside washington create vaccine manufacture moderna roll we
132,vac br gt mexico approve emergency use sputnik v vaccine official say reuters read
133,important update follow today announcement stage lockdown victoria visitor permit au
134,corona year xc
135,there s hole heart dad die february battle miss much
136,beg nonasian ally friend share great proliferation violent attack asian
137,coronavirus recession incredibly tough woman
138,kid able get vaccine
139,doctor nurse covid warrior safai karamcharis drive ambulancessuch people many other become
140,commonhealth free service run nonprofit connected health system united states allow patient gather manage share health test datum include covid test cannabis marijuana weed please retweet
141,premature baby lonely terror pandemic nicu
142,hour post critical statement gavin newsom dinner french laundry rep kevin mccarthy attend
143,military arrest doctor nurse join cdm take away equipment medical supply
144,wear mask high intensity exercise outside run etc melbournelockdown
145,today cnypublic holiday husband amp choose stay home without chore
146,need travel safe travel pledge explain help travel safely train travelsafelyi info
