,full_text
0,california stick ageranked vaccine priority system despite outcry disability community highriskca
1,interview need get situation pretty quickly anybody wake morning could get vac
2,vaccine may result transient lymphadenopathy confuse breast cancer screening avoid vaccinatin
3,wa record new case overnight mean strict fiveday lockdown lift
4,science power control do not care hardworking americans must get pandemicmode supp
5,pandemic far hard spend money vacation many nominal alternative
6,buy holdthedoge do not panic sell long haul dogecoin dogecointothemoon dogecoin dogearmy dogecointothemoon capdogecoin
7,I m wait coach lean back fall
8,new cdc director say school reopen without vaccinate teacher republican administration
9,wearamask wearamasksavealife joebiden kamlaharrismasks shop link usstate flagmaskflag mask shop link every nonmedical mask donate one fdaapprove medical gradedirectrelief
10,republicans shit button push would end covid tomorrow majority would vote
11,remember new group eligible vaccination restaurant worker include delivery taxi driver
12,johnson amp johnson apply emergency use authorization covid vaccine news
13,nintendo land vaccine distribute new president be not moron new animal videos cat game
14,actually describe something key use search primary information portal lead directly qanon con
15,hasbara trollaviv alertplease report fake account obvious
16,thursdayeve tour pandemic end street demand
17,can not wear mask breathing problem johnny suh still wear underwear
18,make chair need tree make shortsqueeze need enough dumb short enough money seems find
19,use party times week run sleep make work time still fix finger text friend
20,even biden trillion be not nearly enough pandemic relief
21,can not imagine argument could care less imagine argue political response ever change unpredictable pandemic cramping vacation plan realize sound stupid
22,medical exemption wear mask need stay fuck home accept alternative company make
23,vote heart despite global pandemic result speak heart studentswe need many opportu
24,number people currently hospitalize first since since nov
25,covid vaccine book february hey least someone stick something valenti
26,cdc director walensky expand remark early today school safely reopen without vaccinate teachershe
27,caption fuck dark humorwe live amongst people do not even know wear mask think south african man amount intelligence figure k
28,life may look usual thalapathyyet another releaseyet another grosserbut master gross
29,covid vaccine book february hey least someone stick something valenti
30,org applaud other resolution cancel
31,boy health conscious careful covid scare gassebeun
32,tonight senate floor get budget framework relief pass republican
33,use party times week run sleep make work time still fix finger text friend
34,someone facebook post come you all listen groundhog cdc
35,new cdc director say school reopen without vaccinate teacher republican administration
36,mom grandma bring soup today maybe covid be not bad
37,monthly check every single american duration pandemic could they re choose
38,new cdc director say school reopen without vaccinate teacher republican administration
39,I m strike still have not sink much may change course pandemicthe initial shock bein
40,covid vaccine book february hey least someone stick something valenti
41,I m allow mad government poor response pandemic choose contribute
42,sc climb new height insensitivity every day even hcs attempt keep flag humanity fly
43,seem speak perhaps need regional travel restriction rarelyifever talk point compa
44,doctor fail clarify mean say let maskless people die folk contract covid wear mask
45,pm comment per cent tell have not make mind covid vaccine also tell h
46,matt gaetz real patriot take holocaust denier guest state union belittle lie
47,kroger profit hit billion pandemic far billion go stock buyback dividend
48,can not stop think dr warner even end pay day sick leave min wage worker
49,eld brother barry die covid always optimist father grandfather amp much love brother love life week coma discover wreck lung why s amp wherefore another day tonight sorrow
50,dream tell sapnap wait corona florida lot fun stuff they re go to live together corona
51,covid vaccine need worry what s
52,prepare department enable business rapid growth post covid avoid interruption encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
53,big story russia today overcrowded amp unsanitary condition detention center thousand remain hold atte
54,acknowledge take action airborne transmission must key priorityletter canadian uk austr
55,funny people lobby target survival check problem give away billion corporate
56,last year comment lack economic qualification comment economic
57,we coronavirus death surpass daily toll still stubbornly high news
58,prepare department enable business rapid growth post covid avoid interruption encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
59,evidence here reality main reason people particularly
60,outbreak ireland what s source case student social gathering hotel weddingw
61,million dose vaccine distribute million administer we cdc
62,say read I m sure either do not read whole thing omit thing do not suit narrative like fact covid flu
63,pawsome news annual puppy bowl go ahead covid protocol place odd
64,myth do not need vaccine survival rate highfact actually dothis mythbust
65,big story russia today overcrowded amp unsanitary condition detention center thousand remain hold atte
66,wa record new case overnight mean strict fiveday lockdown lift htt
67,article new york times explain pandemic cause temporary layoff worker company implement technology eliminate need actual employee technology
68,go depression anxiety many lose family ndfriend
69,analysis concern bonnie henrys bloopers bcpoli coronavirus cdnfoi data cdnmedia
70,distract pandemic ucp quietly extend ucp insider steve allan inquiry third time ableg abpoli cdnenergy
71,small connection man go need get dose per person people target accra alone
72,legislator robert doherty marshal sullco sheriff staff lockdown gvnt cntr fail power grab amp colleague smear wjff report sullco rivernewsroom
73,restriction put damper winter sport vermilion good thing horizon town ice
74,va pass million vaccine dose death fight coronavirus
75,late update local public health
76,reward week counter pandemicrelate financial hardship samoa crew sowful journey sell nonexpiring resort credit aussies kiwis plan travel samoa border reopen take look
77,know ensure safety employee coronavirus
78,madagascar drought amp push million people brink wfp scale provide food assistance vulnerable provide lentil sorghum fortify oil amp rice severely foodinsecure people
79,live current look number coronavirus case coronavirus alnews
80,moderna tell reuters canada find funny
