,full_text
0,e ren xian gao zhuang mastermind covid misinformation campaign ap investigation ap propaganda
1,see people disrespect covid guideline totally okay unfollowmuteetc themyou do not consu
2,need help get little one quarantine lockdown every mummy mommy save day
3,watch americans today year world health organization warn epidemic misinformation conspiracy theory life push chinese official eager cast doubt origin pandemic claim million life
4,though real kill people paralyze effect pandemic conscientious objective be not time lick wound be not go tonstop get back bau
5,do not hold mic stovetop
6,cuomos covid reign devastating time reckon
7,way sister irresponsible money make feel sick get covid payment weekly waste shoe piss much
8,covid recovery groupfor extremist think european research group have not fuckedup britian sufficiently
9,raehwan ig storyqis anything want covid overr even small scale tour slash vacat
10,lockdown prevent natural immunity force entire population completely dependent upon short term vaccine imm
11,liberal mp send internal email criticize federal pandemic management say regret make public da
12,road dallas snowy icy government tell stay home might die infringe
13,people demand end lockdown you re argue virus gallop unchecked
14,I m look forward next year plan observe every single holiday thanksgiving christmas new year v
15,give money people poor spending habit will not help much summer pandemic canadian emergency benefit give never see increase seadoo purchasesfinancial education importantreal estate smart investment
16,britains disabled worker abandon coronavirus pandemictwothird coronavirus deat
17,great brief thread
18,oh look side suddenly love whataboutism
19,come there s accountability current tory corruption
20,yes thank call wedding include roadmap sector funding
21,pwme offer covid vaccine cardiff appt week
22,evidence cdc screw guideline base biden administration pressure evi
23,daft allow people go back semi normal life vulnerable vaccinate else wait
24,really really need medium reform
25,yep spring football chance help revenue stream allow capacity be not stadium state people could not distanceetc temp check worthless anyway daughter covid symptom except temp
26,america first trumpfirst death covid nowwas negative gdp firstwas
27,cross picket buy fast food strike complete
28,road dallas snowy icy government tell stay home might die infringe
29,covid case decline be not statistical artifact less testing yes test come bit positivet rate
30,governor would declare today mandatory stay home bed day cold anything cuddle
31,cuomo brother yucked elderly new yorkers die bed lie e
32,die ebola say obama die benghazi hillary testify hour hold heari
33,black woman create prove vaccine tracking software offer license cdc trump cdc instead gav
34,sputnikv rank among vaccine authorization grant globally
35,succeed goal lethal virus need hyperconnecte exploitative amp unequal globalised system extrac
36,few individual receive second dose pfizer vaccine contract week
37,smart patriotism
38,one person cough whole financial capital perfect utopia new zealand shut downhtt
39,thing gop want cancelgoodyearthe chick dixie namecolin kaepernicktheir
40,apprenticeship help business recover pandemic peoplemanagement
41,vulnerable voice be not hear pandemic unpaid carer time libde
42,cross picket buy fast food strike complete
43,btw awful coverup fire stupid write self congratulatory book wh
44,anthony williams guilty murder wife lockdown use excuse choke broke bone
45,clemson notre dame set wednesday postpone due covid issue tiger per acc release
46,tuesday cross picket line mcdonalds burger king wendys worker fight livi
47,could go back futurestay safe stay well stay homewe nearly desmond hayes
48,reason have not get covid yet you all see people friend see people vector disease
49,international childhoodcancer day express support child adolescent cancer survivor famil
50,still endure lockdown gig seem far away favourite venue risk ever imagine
51,make mistake government try control university amp free speech scare independent crit
52,cdc confess let teacher union overrule science outrageous corruption
53,mutation virus detect around world do save life
54,insanity union boss demand cure asthma totally eliminate mold allow kid back sch
55,business say customer engagement big challenge adapt new way work throughout pandemic explore business keep communication flowingfind
56,dominic cummings instrumental process award government contract without tender company run h
57,business say customer engagement big challenge adapt new way work throughout pandemic explore business keep communication flowingfind
58,drive county fair today see percent people wear mask variant look bad
59,lockdown get like look israeli hospital datum
60,decision reopen primary secondary school go advice government scientist th
61,auckland new zealand new case covid citywide lockdown rest country partial lockdownontario new case daily think open restaurant school w additional safety measure
62,sheba researcher antiparasitic drug reduce length infection
63,rather reopen classroom president biden coasts predecessor work write
64,call killer virus never isolatedexcept
65,school safe always money powerwhat need stop doi
66,people within couple day go close zero
67,recover together please support new special drawing right poor nation resource need respond covid many impact health hunger vaccine sdr save life
68,cdc confess let teacher union overrule science outrageous corruption
69,human ready admit yet kinda dumb til virus world would fit half soda humanitys bring grind halt half can worth another life form
70,infected people need hospitalization four define serious conditio
71,scottish government protect right child outdoor play covid guidance allow unde
72,cdc confess let teacher union overrule science outrageous corruption
73,got vaccinate today dad test positive
74,time truthwhat accuracy pcr test many case develop symptomshow many hospitalize covid vs admit health issue amp test positive covid admittedhospitalization age group amp preexist medical condition
75,reveal cummings role hand covid contract firm run friend
76,account death people learn disabilitiesthis eugenic
77,road dallas snowy icy government tell stay home might die infringe
78,lockdown get like look israeli hospital datum
79,evidence cdc screw guideline base biden administration pressure evi
80,think there s clear signature evolutionary benefit dr kamil saidas coronavirus branch n
81,surprised vp kamala harris say stockpile vaccine trump leave also nati
82,good thing half term national lock simply do not go anywhere do not feel bad either
83,that ll yes
84,morning fdrlst bdomenech publish oped nygovcuomos disastrous leadership pan
85,new announce underlie condition option add vaccine scheduling website
86,go daughter old school pick material single teacher staff student mask imag
87,personally I m gob smack
88,yet tory still ahead uk poll vile
89,buy training event industry halt last march many venue close door wlresort welcome series nhsessential training event aim tackle
90,ach do not buy tbh do not know anyone be not routinely break pandemic rule have not break major way street live see neighbour break rule daily think people enough
91,dude say thank victorias lockdown journo realise there s lockdown
92,I d actually rather lockdown continue last strictly may mean get uninterrupted summer can not make
93,gaetz response florida ny tale two governor
94,we ve full covid death since biden become president play mario kart
95,dear statistics jamaica
96,minimum wage radical idea what s radical fact million americans force work star
97,james delingpole mark carney canadian climate activist formerly governor bank england
98,many postpandemic office worker fit one elevator cre newnormal pandemic office
99,jordan idiot wish everyone would cancel culture
100,way ensure patient lep seamless vaccine experience ulgdeliver healthcare patientexperience
101,help first responder stay road unless absolutely necessary ice snow low visibility recipe
102,another day another case cronyismbit bit scale scandal reveal tory friend amp donor g
103,fix vaccine supply chainclose information gap tracking supply vaccine deliver practice process information transparency reduce anxietygreat commentary supplychain
104,democrats use tax money give friend friend give money back democrats u
105,govt vaccinate school staff teacher cleaner etc child return covid start spreadi
106,else wants see kevin mccarthy defeat end lie vote mail end lie pandemic
107,road dallas snowy icy government tell stay home might die infringe
108,hyderabad urgent need blood covid convalescent plasma donor apollo hospital jubilee hills call
