,full_text
0,q anon yoga wellness communitybut since start pandemic number western yoga wellness
1,covid be not go case rise mumbai pretend please wear mask
2,fight got go long even enough anymore aim high
3,truck careen car go southbound mopac right lady bird lake least car spin
4,covid zero great theory realistic country big canada
5,pandemic sorrow spiral
6,qwho push preprint web zenodo label article present solid evidence laborigin virus potenti
7,porcupine health unit say fact variant concern connect outbreak extendicare nur
8,turn get covid may save life make take chest pain amp shortness breath seriously eno
9,trump incite insurrection incite half country kill half american l
10,break thailands economy shrink slow contraction overall thail
11,full flight leave vancouver calgary bind hawaii saturday despite new rule
12,world can not heal economy life supportan inclusive sustainable recovery must star
13,recover covid stomach condition get bad shit ass would not wish anyone u r healthy
14,miley wish happy valentine day fill fuck ton fucking unfortunately hannah remin
15,break european union eu commissioner ursula von der leyen say eu order vaccine late eu order vaccine
16,summer be not pleasant wind cold ideal even covid settle think ill wear outside winter come
17,I m keep amused lockdown answer scam call pretend can not hear lol
18,insanity union boss demand cure asthma totally eliminate mold allow kid back sch
19,apocalypse bad journalism miraculous vaccine effective vaccinate million people
20,hero part slow spread wearamask stay foot apart avoid crowd poorly ventilate
21,rose redviolet epiccia responsiblefor crack epidemic
22,jimin father donate autographed mot persona album beautiful store organization receive donation
23,crash report icy road nashville less hour stay home
24,stay home texasfreeze texasweather texassnowday
25,kindness matter
26,israeli study show pfizer vaccine effective free malaysia today fmt israels large healthcare provider say sunday study half million fully vaccinate israelis indicate pfizerbiontech jab give protection
27,thank leadership covid bill house increase stimulus check will
28,dude say thank victorias lockdown journo realise there s lockdown
29,despite attack democracy spanish state insistence election go ahead political prisoner amp
30,crazy right covid strike give big promotion put managerial position head entertainment job dead
31,new variant spread france call third lockdown get loud kashmirmirror
32,say wear mask first day people could see difference make lot people refuse wear one aim could see thing improve live hundred day experiment
33,rip daddy always love till meet
34,stay home amp stay warm we ve got cover
35,new orleans delfeayo marsalis uptown jazz orchestrathe pandemic make we cancel mardi gras year
36,travel internationally since begin pandemic
37,people panic sell buy back high priceclench buttcheek relax
38,understand premature reopening simply lead lockdownthe lockdown amp tier
39,thought people leicester be not punjabi pakistani
40,adult like kid go enough health mental issue covid destroy everything else themspewe b
41,covid be not go case rise mumbai pretend please wear mask
42,recover covid stomach condition get bad shit ass would not wish anyone u r healthy
