,full_text
0,taiwan economy outgrow chinas first time year chip demand soar boycottchina boycottchineseproductsboycottmadeinchina sanctionchinachinamustfall
1,christmas comingstaysafe stayhome happy photography christmas artistic family friend art think expression sm
2,check every month pandemic
3,read plan sign
4,take advantage neverending self reflection do pandemic turn
5,do not think would take everything away nothing literally nothing father high school senior I m glad tell story class pandemic cost
6,could save life would youmeerasyal familiar face
7,leader abrams make decision political future here know ga republicans fail amp
8,dangerous new coronavirus strain may incubate sick
9,thai protester take opportunity air grievance government two angrily addres
10,bipartisanship do not mean party agree every issue would not partiesit mean talk amp
11,covid give uk chance repair relations irish republic eu europe
12,love white people berate asian immigrant covid meanwhile probable white people covid world wide per capita
13,thai protester take opportunity air grievance government two angrily addres
14,tell million die black plague million die spanish flupeople do not coexist survive die millionscovid kill americans spite top quality medical care year we d lose million
15,you ve hear word gamestop last week might time get login hear silver next
16,somebody smarter probably explain well butwe dose around ppl uk need dose that s dose roughly go to sell spare ppl certain age get vaccine year like flu jab
17,doctorskemannkibaat appeal pm ji behalf indian doctor construct coronawarriormemoria
18,dose dangerthere government website register citizen covid vaccineonly frontline healthcare worke
19,covax play tiered pricing strategy pharmaceutical corporation divide world market
20,mexicos govtacknowledge death report january come that s covid death toll
21,dose vaccine administer dose late
22,sweden I m able go bar table service go shop want encourage
23,need see lloyds prosecute make visit branch time lock vulnerable group anyone know
24,covid vaccination sindh start feb list avcs announce provincial health minister follow update coronavirus
25,border should not wide open ten thousand church school business close due
26,unbelievable continue give oxygen ccp propaganda covid lie biden admin rethink rejoin
27,update british manufacturer order book continue grow past month despite lockdown restriction th
28,proof importance uk music industrythese multimillion pound tax contribution help fund vital public
29,could really use virtual love right tweet morning lose father covid people
30,dr fauci msm fb responsible death hundred thousand watch million death vaccine get blame new strain covid war humanity
31,time gop worry deficit give trillion tax break wealthy lo
32,lahore lit fest shashi tharoor say pakistan handle covid well indiaeven rahul gandhi say pakistan handle covid
33,true leader hey can not like oh that s right democrat push keep carolinian lockdown lockdown do not work do not work either busy stay quiet
34,constantly hear people say wear mask rarely hear people say make sure take vitamin
35,we ve reach key point vaccination programme today everyone care home wales either offer f
36,thank amp present developmentoriente budget amid pandemic pro
37,bounce back loan bounce backit come shock anyone widespread suspicion bounce back loan application may fraudulentread late blog bouncebackloans insolvency
38,labours shadow cabinet pocket thousand expense lockdown billing taxpayer firstclass travel tv licen
39,itweeted week ago webought dose phizerampmoderna run
40,conductonlineexamsrecently student puc test corona positive bpsmv still want conduct offline exam
41,daughter play roblox friend call I m put stop especially pandemic
42,yet another covid death family do not change thing people keep go marriage birthday party spread shit everyone yay
43,republican senator meet biden relief talk window news republicanwashingtoncovid
44,covid joke somehow malaysia take joke I m do
45,covid get gta rp feel well life smh
46,year republican show refuse work democrats capacity democrat keep trying watch west wing think real
47,increasingly clear matter many people get vaccinate low hospitalizationsdeath fall there s large
48,limited edition true love hamper contain everything need sweetest valentine day lockdo
49,put context I m old enough remember german medium policy getting stress area tip still long way go
50,minute special widow orphan covid crush year old summon strength smile fac
51,social distance thee
52,control via week long vaccine even individual choose
53,people trap napier barracks cold tired confuse many sick covid amp medical sup
54,lockdown cuisine I m use norman tebbit recipe rabbit cream amp mustard sauce book game cook decide use couple squirrel instead rabbit
55,car crash wait happen staff worried school ready mass covid testingstaffing cost pressure
56,I m doubt first minister would make mincemeat think wanted ditch independe
57,president cyril ramaphosa change profile picture vaccine theme david mabuza
58,israeli economy continue rely palestinian day laborer yet netanyahu government refuse provide vaccine
59,totally recommend listen interview minute amazing
60,leftwing activist trade union rally milan weekend demand increase protection worker right
61,appal inevitable depend support give especially poor child
62,steven mnuchin funnel ppp covid relief loan give million jared kushner devin nunes betsy
63,literally make life comment ironic care anyone matter
64,milliondollar medical bill mass shooting starvation minimum wage rage pandemic I m glad do not live we
65,I m still angry national medium spend time scapegoate black people vaccine avoidant instead interroga
66,agree subcutaneous interferon always unlikely work hopefully role farn covid lets face treat ard thing finding current research eagerly anticipate
67,excuse sir social distancing
68,budget should ve make consider middle classmiddle class suffer lot due
69,impact rapidly transform traditional consumer digital shopper explore
70,thai protester take opportunity air grievance government two angrily addres
71,hope stay pandemic
72,meanwhile biden vaccinate terrorist first can not make shit anymore
73,topline breakdown billion senate gop covid relief proposalthe gop senator lead
74,past year insurtech investment defy recession political upheaval eugenio gonzalez vc investor discuss market prediction future
75,can not remember question rationale behind social distancing allow twitter
