,full_text
0,glorious weather
1,
2,la fentanyl overdose death alltime record
3,remember guy coronavirus real deadly joe biden authorize migrant enter country f
4,people ny upset do not release information covid republicans call impeach yet acquit even though lie severity covid since begin really bad guy republican hypocritical
5,fury resuscitate notice give covid patient learn disabilitieseugenic alive
6,another round come safe prepare stay home enjoy quality family time photo trooper stat
7,healthit clinical decision support cd tool integrate electronic health record ehr help clinician evaluate patient symptom
8,wear mask save life
9,take call something parent say another day lockdown would not kill amazing people get life
10,love be not thing air weekend valentine may settle swab instead cu
11,dude tell he s covid free I m like know he s like job test every month know panorama stay smh
12,sadge
13,democrats will not fight medicare pandemicthey will not fight monthly ubi economic crisis
14,insider today actu secretary sally mcmanus explain labor propose change industrial relation law g
15,delay weeksever hear concept call big picture thinking mother die november government manitoba open everything irresponsibly
16,katsucon connect many people first super huge con last con lockdown
17,die covid tragedy die lockdowninduce suicide statist
18,government use covid replace god church livesdont allow happen
19,tonight pick unhoused individual transport emergency warming shelter also perform r
20,exc harvard center attack covid lab theory extensive financial personnel link chinese communist par
21,maybe would gop delay covid relief month arizona west virginia know sinema
22,location interest update info availablehttpstcorfkfjvdfeq
23,restriction must end include maskspm tell there s justification covid restriction place may
24,variant novel coronavirus report province canada
25,important mustread book wellresearche entirely realistic give human face devastating epidemic say last high available new format
26,lol look agent combat chronic illness drug cartel
27,limerick update adarerathkeale area case day feb incidence rate per kildimo croagh rathkeale pallaskenry askeaton ballyhahill
28,cryptocurrencie amid pandemic global market btc manager via btcnews ios
29,hope world charity project celebrate birthday jhope open charity project malaysi
30,experience either episide build good relationsship chineseint epiteam allo
31,really impt point ej episode demonstrate filibuster become war americansallowe
32,horrifying uk arguably engage eugenic campaign
33,ai know what s good machinelearne datascience python javascript ai
34,news tf party bus people middle pandemic never going rid virus people do not start take responsibility
35,genocide
36,yeah trump failing basically make impossible biden seriously able consider necessary lockdown still pay people stay home hellbent open school come help high water
37,congress finalize another relief package lawmaker must ensure do not leave people pas
38,news stay homeyall lets go heb
39,sunday soccer ghhs boy soccer playersgrand boy soccer player encourage attend drop soccer field house noon sunday february march player must wear mask
40,meanwhile gps still phone disabled people parent disabled child urge sign dnrs
