,full_text
0,call short sharp lockdown low case single cluster stop spread allow contact tracer test let virus control successful good chance open finish crowd
1,every progressive system come term rot core really university
2,I m never surprise republican negative view union member viewer well serve complexity discrepancy issue discuss
3,clatskanie girl basketball team unique position two year lady tigers game game
4,time seriously shut fvk hughesy morrison do fvk part pandemic something federal responsibility
5,taylor swift give we covid relief past year federal government
6,future do not stop variant worldwide can not stress enough spawn
7,news biden remark nih administration get hundred million covid vaccine earl
8,also need start fight domestic terrorism epidemic
9,last year president trump say case test medium say wrong
10,physically pandemic emotionally I m storm good dress fearless
11,work nursing home outbreak try desperately contain two month lose resident thi
12,doctor drive two home invite four people could use every dose expire subm
13,rightly say school closure devastate kidsthe oecd say learn loss permanent
14,heres tweet archive
15,gorillagluechallenge science deni thing almost dumb covid challenge say super glue permanent hold labelhow think gorillagluegirl fake oh can not speak lip glue
16,breakingnew biden announcement afternoon sign final contract million moderna amp million
17,canadian pm trudeau ring modi express concern farmer protest amp importance democratic principle amp dialo
18,man like day
19,batanes pandemic look netizen manila share photo batanes island take
20,eligible vaccinate tennessee can not seem get appointment go walmart site right
21,taylor swift work hard
22,loud people back
23,confirm daniel andrews say victoria enter snap fiveday lockdown tonightall victoria und
24,victoria australias secondmost populous state impose new lockdown coronavirus outbreak quarantin
25,fold surgical mask create well fit increase personal protection per new cdc guideline
26,panic buy
27,incredible shitty thing say middle pandemic basically nobody cansocial medium like thing good bad time life believe help many we feel less isolated also sure I d classify photoshop sm lmao
28,tennis fan shut australian open tomorrow victoria announce raft new restriction p
29,mrna vaccine do not contain genetic material covid they re like snapchat message contain want poste
30,covid interesting way spell
31,do not say do not know also think middle horrible pandemic wise allow unfettered entrance thousand people
32,jenn gates medical school student daughter bill melinda gates reveal she s receive first dose
33,scientist brainstorm investment priority next fouryear investment cycle need able
34,hundred story like cuomos nursing home disaster covid lableak theory john weaver lie
35,pdxsnow strike blow oregon vaccination effort
36,canadian pm trudeau ring modi express concern farmer protest amp importance democratic principle amp dialo
37,believe go jailjanicedean react big bombshell far aide admit
38,texas middle school already document case
39,covid site
40,last week every senate democrat vote amendment hold state like new york accountable misreporte
41,anyways lmao lockdown do not affect way besides work tryna pull sleeve cuz social life anyway friend busy do not like hang
42,covid gun violence tijuana city double pandemic
43,husband put request royal cornwall hospital freedom information act sew many people die
44,time open passport office remain close due passport canada start full passport service
45,trump sick covid public tell time report say smartnews obviously sick we hope
46,remember essential near release prepare panic know got avoid panic streamin
47,can not backtrack month amp month bash dan amp vics response covid victorian wave
48,taylor swift give we covid relief past year federal government
49,covid ish go
50,number reflect late datum available jan cdcs vaccine adverse event reporting system v
51,yes india fight back corruption n corona definitely win race
52,tongue mouth ulcer may symptom researcher say
53,congressman call israeli government provide vaccine entire population
54,many enough
55,number injure account dozen hundred officer law enforcement official estimate
56,update since send dean get take test separate classroom alone boy
57,joe biden white house consider domestic travel restriction florida stop spread china virusme
58,india also successful programme educate girl child request barbados pm use countrys ambassador rihanna
59,andrew cuomo corrupt governor county blood thousand nursing home resident hand
60,icymi despite improvement nursing home rhode island still struggle accord new aarp
61,oh one gross restaurant owner covid health official come way honey oh employee need pull hair back wash hand eeewww gross diarrhea restaurant
62,hope come month everyone able take pride vote anc pandemic power voetsekanc
63,covid teach we anything selfish ignorant people do not give
64,rumor new outbreak zombie open world mode reportedly come black op cold war
65,outright lie joe say he s tell say
66,weed extra shower music sleep
67,ha morning rush get house first covid get away go cabin wood instead urgent care lesson learn
