,full_text
0,opec boost crude output straight month jan survey find covid oil cut unwind oott
1,nfl honor frontline worker they ve do pandemic gather ten thousand pande
2,grandmother test positive covid well scared please keep family prayer pos
3,denmark cdc agree assessment model r show insufficient defeat
4,go bitterly cold week please look elderly vulnerable neighbour may need shopp
5,uk government consider plan despatch council staff knock door refuse take
6,could detection return traveller leave hotel qu
7,uk teenager wake coma knowledge hashtag fwn freeworldnews today
8,indianamerican filmmaker sweta rais pandemic documentary oscars shortlist via
9,anybody recall gates scientist medical expert psychic mention interviewthis will not
10,diploma employment law update include effect labour practice work relation find book place
11,consider affect endless non vapers non smoker consider xray lung look pretty much patient well do not believe coincidence
12,look ovp formally receive iso recertification monday february remark vice president len
13,covid vaccine come talk return businessasusual aviation industry tellthetruth can not get
14,I ve financial help random stranger twitter government pandemic tell you all
15,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq
16,covid clean awarding contract say labour bbc news
17,still science have not explain million ppl uk immune symptom covid prote
18,uk large donor covax facility global mechanism help develop country access coronaviru
19,remind we report reflect telemedicine prediction blow
20,update icymi pandemic end via still believe transition toward normalcy likely second quarter united states downside risk increase
21,vaccine frontline healthcare worker across pakistan shameful mis use report sindh send
22,loadshedinghigh unemploymentcovid ppe corruptionpurchase ineffective vaccineprotection
23,citizen free society obligation transgression common good affect concern
24,british teenager slowly emerge coma nearly year hit car knowledge corona
25,constructive opposition parliament
26,walle upon rewatche feel take grant among pixar movie yet arguably
27,lot people seem find floridas covid strategy largely fuck florida wide
28,namjoo sekki community updatenamjoo sekki video upload week thursday kst time b
29,failure do not start discover expiry date arrival vaccine start report first case
30,right consumer important right worker earn decent fair living middle
31,session united nations environment assembly put nature centre stage build back bett
32,area bame community show hesitancy towards covidvaccine indus hear event titl
33,malaysia record high daily death new case hour
34,nfl honor frontline worker they ve do pandemic gather ten thousand pande
35,exactly update friday blog post say good news anyone think that s general reacti
36,challenge time handful superbowllv ad make we laugh one make we mist one refe
37,air tonights game deliver special message wearamask
38,kerry like loose family friend chinese virus lie owen government socialism destroy people well make government number one priority
39,fail close border time amp people come country fail protect borro
40,long government tell must wear mask can not attend church can not open business can not gat
41,take annual leave pandemic nurse work hard mean one else deserve day
42,newjob also mean return education give campus close amp house building site calm clean amp covid secure learning environment thank right let lockdownlife lockdownlearning apprentice
43,expert know transmission airborne via droplet aerosol uk amp us govts reject mask
44,really important underline we ve say need zero tolerance covid
45,appal banker plan hand hundred million pound bonus weekbonuse
46,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq
47,new way sell lady clothe survive covid pandemic fun thursday evening live facebook join fun every week jason
48,soldier british military base kenya fed ration place enhanced isolation follow
49,uk test housetohouse hunt new variant
50,aefi incident report vaccination past five day pune district
51,college r conduct offline internal exam increase risk infection uni exam kaam
52,inside biden decision go alone democrats coronavirus relief
53,diamond jewellery demand recover prepandemic level china leading way report co
54,final reminder stand chance win post video show we stay safe wear
55,almost family member covid could smell fire person
56,anyone else turn bad replier lockdown swear I m rude literally do not energy
57,ongoing training chvs ipc expect train chvs kakamegatraine chvs
58,walk style val season lot ghana accra accraghana shoppingonline covid
59,social distancing
60,coronakatastrophenplan stand schon fest
61,british medical journal call pandemic response social murder
62,family neighbor country wear mask
63,immediate uproar anyone raise questiondoe current zero carbon strategy optimise quality quantity earth people futureof range permutation deal pandemic lockdown approach one minimise harm
64,I ve one nan last month buy pjs themx
65,celebrity constantly break rule I m disappoint boy consistently tell people wear
66,money go friend waste incompetence money
67,congo work stop new ebola outbreak countrys east via
68,exclusive japan bank regulator surveying impact coronavirus restriction local economy source
69,south africa halt astrazenecas vaccine distribution
70,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
71,could everyone please share log indicate person wear deaf amp case wears hear
72,lack empathy self awareness politician journalist academic continue get pay live comfo
73,first month uk amp us govts insist do not need face mask despite evidence contrarythen
74,can not believe elderly positive covid put care home resident covid free
75,normal life end temporarily demand become permanent check privilege easy wh
76,find solace amid pandemic spiritual reading
77,de santis science deni risk live sack
78,scroll name americans die pandemic way victim supe
79,thank indian scientist invent covid vaccine nationit great honourim feel proud take vaccine frontline warrior jaihind
80,least people prison test positive least prisoner die
81,citizen free society obligation transgression common good affect concern
82,read late weather relate open information vaccination site centre dedicated local
83,like school one kid disruptive whole class got punish attempt coronavirus vaccine fail mostly due safety animal test something none vaccine
84,late issue koff propos magazine shed light interlinkage health peacebuilding almost year world health organization declare pandemic read
85,comedypop amp can not wait hear he s lockdown looking laugh join vignesh amp rest merry band standup friday book freeticket
86,benefit sport never clear pandemic say sport minister urge orgs bang drum investment amp make compelling caseadaptsupportrespond unitingthemovementsportfordevelopmentcoalition
87,vaccination people macao begin week first batch dose mainlandproduce sinopharm vaccine arrive city saturday frontline medical workers highrisk group inoculate first
88,several airline allow passenger fly without mask follow new cdc
89,south africa suspend use coronavirus vaccine develop astrazeneca oxford university amid concern
90,take advantage time learn new skill lockdownmusic musiclesson lockdown lockdownlearning onlinelearne onlinelesson musiconline keeplearne motivation
91,majority japanese remain opposed hold olympics summer amid coronavirus pandemic ratio lower significantly recent poll poll show
92,definitely will not want visit lockdown
93,official statistic iran coronavirus iran
94,come back province ongoing infection close infected person please separate family member love one do not leg do not give leg kill love one
95,newswatch digest monday february
96,many sportswomen lack official contract put jeopardy amp survive pandemic devoid social security unemployment benefitswomeninsport
97,rapid testing available anyone without coronavirus symptom need leave home work book test keeplewishamsafe keeplondonsafe
98,compulsory healthcare worker may refuse covid jab say dole exec
99,read impact medcomms challenge communicate era misinformation day report pubplan
100,nfl season book league offer use stadium mass vaccination
101,vaccine authorize wonderful see use end process sit
102,friend receive covid vaccine live today share planyourvaccine tune hear murdermystery book series update prostate cancer diagnosis
103,universal vaccination key world win virusfor visit spain vaccination mondaymotivation motivationmonday mondaymood mondaymorne somvaar montag xing qi yi yue yao lunesdemotivacion felizlune
104,release statement allow control compassionate use ivermectin treatment authority previously condemn treatment read
105,amidst pandemic bini continue train away familieshear story training make da coconut nut part bini tv biniph
106,explain abcs arvs group matter help protect people live hiv get severe case bhekisisaresource prep
107,family four travel ft boat throughout world pandemictravelpandemicdate
108,course three day week visit four big hospital city merkel can not fight pandemic lie disinformationthe limit populism lay
109,you re run pubquiz fancy quiznight fun lockdown free valentinesday quiz valentine selfisolation
110,vaccine debacle late eu failure pandemic strike italy eu country come aid tension north south east west come surface european unity myth write
111,jab away surpass total number infection germany far surpass million jab pass mark tomorrow
112,look forward semi virtual edition feb check poster click link info
113,cllr robin popley disabilities champion council receive jab top priority group diagnose arthritis three year ago urge other take jab hope bring covidvaccination
114,subhuman two newmarketarea woman deny health care clear follow coronavirus
115,french imam suggest turkish president erdogan handle crisis well macron he s trialeyesondiscrimination
116,south africa receive first million dose astrazeneca vaccine last week expect begin give jab health care worker midfebruary early result indicate inoculation drive use vaccine may usefulhttpstcondnybzjxxz
117,analysis forensic evidence case pende throughout coronavirus strike case stall completely accord ninth circuit district attorney office fort payne
118,saudiarabias interior ministry warn spread rumor misinformation social medium application website cause panic coronavirus pandemic
119,selfisolation help stop covid spread also require lawif you ve tell selfisolate nhs test amp trace can not work home meet criterion could eligible grant helpmore
120,covid case india case test india bot
121,spain actively participate production vaccine viralgen join participation aid manufacturing effort secondgeneration vaccine currently preclinical phase
122,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq
123,heres need know covid testing you re travel internationally
124,read article personal finance lesson learn personalfinance lesson learn year finance economicgrowth
125,free testingtoday february park pool parking lotsouth ridge drregister appointment neededthis walkup site drivethruinsurance require please bring insurance card availabletest provide cost
126,thank pandemic implement online learning kid never know beautiful mean snow day
127,step back time castle walk lockdown llansteffan castle sit overlook river tywi estuary carmarthen bay we d say look even well sky
128,wenmentore mentor luisa discuss funding charity community group redistribute surplus food pandemic people need
129,visit nhs lanarkshire psychological service website lanarkshire mind matter provide lot information look mental health challenge time find specific guidance cope covid anxiety
130,critically important wear maskbecause people do not wear mask we would not
131,volunteer club go virtual proud awesome student dedicate time lockdown help other local community click read olivias volunteering story belongroad
132,moh extend outreach activity vigie sport complex
133,formal plan repatriate migrant worker affect pandemicmigrantworker srilanka
134,graft buster siu bust crook swindle sa pandemic graftbuster crook pandemic
135,twentytwo individual infect variant uk variant country already ukvarianthttpstconbsklrvgci
136,covid statistics scotland last hour data scotland coronavirus rememberfact
137,death case wear mask
138,oil amp gas employee essential worker forget hero pandemic produce petroleum ppe eq
139,I m sick covid fear narrative can not afraid forever fear keep isolate social distancing
140,good morning slight chance flurry morning mix sun cloud high minus wind chill minus morning minus afternoondrivesafe good day stayathome mondaymotivation
141,vaccine combat global pandemic rolledout begin latedecember israel unitedarab emir
142,quarter young scots may refuse covid vaccine raise fear return lockdown next winter first bame refusal scots soon white english vax via
143,get late nhs information advice coronavirus
144,product name gym glovestype weight lift gloveis customize yesgender unisexmaterial polyestersize welcome custom sizesfeature durable comfortableusage weight leatherglove covid sarungtangan boxing leather glove
145,late coronavirus rate part west
146,challenge face uk university student due coronavirus crisis high education preprintsorg
