,full_text
0,trust government analswab
1,two different pandemicsmany think case drop pandemic nearly truth
2,hello networth million much donate vaccination people home coun
3,ghanas case february detailsmaskupwithdsd
4,flu abruptly disappear march disappear exact time testing detecti
5,use party times week run sleep make work time still fix finger text friend
6,idea family divide we everybody covid prove
7,hello networth million much donate vaccination people home coun
8,first week flatten curve vulnerable vaccinatedwhich do already
9,eritrea record first death december
10,loud people backlaker heat day season player do not need exhibitio
11,worth note even lopsided original senate vote move embassy jerusalem pass
12,lot vulnerable australians still stick overseas queensland step help get home
13,today day since jammu amp kashmir curfew impose communication blackout democratically elect leader othe
14,full excitement nervousness lil movie make lockdown people love come next hour ne
15,jayglazer whowaboutafresca amp rick burkholder proatc trainer save super bowl b
16,support massive increase number foreign worker come we
17,amazing effort vaccine manufacturing
18,skincare luxury facial luxury shame people able afford thing like especiall
19,supper vittle ready act
20,us pharma giantpfizer withdraw application seek emergency use authorisation approval india va
21,alert wisconsin governor reverse mask decision issue new mask mandatemask covid
22,million americans unemployment program amp additional ui claim file last week ec
23,know anyone personally contract without name please yes
24,reject xenophobic label wuhan virus china virus let consistent
25,thank everyone comment I ve post another thread expand position regard subject
26,bbc shall become badmouth broadcast corporation bbc broadcast video antiterrorism exercise news vio
27,good see priority lie bad death rate world shambolic covid response bill
28,covid vaccine book february hey least someone stick something valenti
29,without lockdown
30,time barbadian singer rihanna invite focus farmers protest india tweet barbados prime min
31,open air barber shop flu pandemic university california berkeley
32,minister launch refugee asylum program actually help flee persecution hand
33,anyone else think still need accountability law jared kushners coronavirus shadow task force
34,finally happened colleague ed shoot trauma stress pandemic
35,covid stand chance get covid someone never great na
36,relate nearly half filipinos say would get vaccinate due safety concern accord poll conduct pulse asia
37,kj handle vaccine coordination dg hisham handle healthrelated management golde
38,press phone achieve financial freedomthe uncertainty surround global pandemic keep linger
39,next week smith walmart pharmacy throughout state receive vaccine fede
40,reason bewildering self inflict destruction custom free single market economy move sharply focus
41,mogadishu somalia hard hit outbreak fund response project
42,philippines look india example reconcile covid response trace cure open economy open schoo
43,pandemic mood tho
44,philippines look india example reconcile covid responseteddyboylocsin covidresponse pmmodi coronavaccine vaccinemaitri read
45,one survive every scenario book former navy seal airborn global pandemic part like stay home week wear mask do not let pizza guy breathe guess he s pretty right wing
46,people who ve die covid la could reach confirm whether eric garcetti beloved ht
47,shatter know friend amp dynamic news anchor vikassharma rem
48,anc business arm lobby member get share vaccine profit
49,excuse play still get pay covid good excuse
50,jnj fda announce advisory committee meeting discuss janssen vaccine candidate meeting schedule feb johnson ampamp johnson incmore
51,later ct pandemic put love immigration law test
52,confirm censor censoredshould eject every day come maskless
53,promotion promotion promotionhttpstcoqureqmweii help grow real estate industry africacontact we tofieeestatelimitedgmailcom wearamask staysafestayopen wearamask
54,pretty startling figure mental health curious school plan support student teacher hybridlearne elearning onlinelearne remotelearne learningfromhome teacher teach education
55,telemedicine play effective role prevent disruption healthcare service coronavirus pandemic accord new studyread bahrain
