,full_text
0,go daily covid case society seem like pune witness big second wave continue know little reason spread amp lull india last month free see big drop number amp reverse pune
1,isolate automatic point hand penalise play follow weekend without key
2,houston judge evict renter despite cdc moratorium aftermath devastating winter storm
3,story pandemicgovnt outsource test trace instead use local council public health
4,half amazon stuff do not arrive time stuff never mumshell mum order shoe first lockdown like little beforecame halfway first one whichever
5,vaccine equity affirm human right vaccine nationalism deny ita tell human rights council week co
6,vspjusticenowdavidbegnaudartacevedocorygutierreza child right ride bike amp feel safe covid restrictionsmore child play outdoors adult driver license must drive saferhttpstcoodcbuqgszx
7,bus strike school open student commute without transportation corona spread mask govt look priority fix strike issue
8,great support operator workforce past month
9,see girl covid mind business
10,we surpass death due around people die disease every day
11,female genital mutilation figure england low since record begin campaigner warn something
12,bill send money democrat pet project relief can not definition classif
13,clarify educational institution continue observe normal corona sop physical dist
14,say anecdotala post crop timelineim suggest miracle proof simply might worth studyhttpstcoxixduflltw
15,poor choice word alright relentless negativity scare mongering get bit much covid serious we ve lose perspective bubonic plague ebola vaccine let focus positivity
16,johnson assure nation lockdown number definitely last starmer respond ask
17,finally time shine
18,chennai active case trend indication increase trend active case last day day hi
19,start
20,mysore palace india take place museumworldrankingmuseum museumfromhome
21,finland tighten restriction march
22,course tweet covid
23,selfisolate can not afford gape hole covid strategystatutory sick pay uk derisory
24,due personal reason I ve decide overdress everywhere go lockdown
25,tweet give sense percentage responsibility per state corona infection cause tabligija
26,one year ago today donald trump tweet corona virus much control usamore
27,nonhuh webinar look efficacy vaccine effect different vaccine different group include mean people compromise immune system immunosuppressive drug register submit question
28,janice deans sisterinlaw lose parent expose ny nursing home
29,ill support motivate ya
30,dummy
31,leave billie alone year
32,joyannreid join dr fauci members congressional black caucus discuss crisis impact
33,tell thread seem clear people reach end rope wayward leadership
34,corona coaster day almost
35,vaccination must end corona virus restriction
36,serco know announce operate profit million pandemic that s
37,rip aunt fuck covid make sure always tell loved one love em never know
38,sacramento capital fast grow city california amp capital uson
39,oh god exact correct response exactly people napierbarrack tell three week
40,africa india cosponsoring trip waiver request would temporarily suspend international patent rule
41,edinburgh unis prof mark woolhouse scot gov adviser tell holyrood covid committee scotland close elimin
42,worth read scotland reap dividend covid response diverge england via
43,anybody else get uneasy feeling plan begin endless lockdown restriction suppress anti brexit demonstration
44,month ago still relevant government messaging confuse far many people still do not
45,aphriatilray cannabis merger talk overcome pandemic pause rival bidder amp hurdle proxy revealsapha tlry
46,happy birthday stud
47,new study plan find effect third dose pfizer vaccine protect new covid variant th
48,say start finish well do everyone include expose
49,boris johnsons weekly bull pmqs must correct week boast strong economy g
50,thank work other year old son live autism moderate learning disability get covid jab saturday week
51,houston judge evict renter despite cdc moratorium aftermath devastating winter storm
52,wow dan go like truth like say follow science guess lie anna mcclown lock freak hold account severe consequence
53,public health encourage people annapolis valley sackville region get test
54,wow trump appoint biden instead fauchi
55,they re lock lockdown
56,due personal reason I ve decide overdress everywhere go lockdown
57,congrat launch thank use platform spark awareness conversation criti
58,last chance register expert advice ventilation virus mitigationive sign webinar take place
59,outsider perspective perpetuation greek system one strange thing we high ed via
60,easy find globalwarme fingerprint something big hurricane find avalanche like look lose glove vail parking lot busy day coskie coclimate
61,unison nw regional organiser david atkinson say incredibly disappointing key worker put
62,wow tanzania know something lead scientist know covid tanzania next stop cu
63,government website leak test result
64,I m regular person wife mother believe I m good person I ve never believe conspiracy theori
65,marotta corona wonder
66,president ask would cut democrats trillion covid relief bill ju
67,period lockdown crore indian lose job april include fresher placement cell active u
68,covid vaccines nigeria first batch million astra zeneca arrive next week allocate nigeri
69,stage do not blame fail lockdown place one year government determine even last year destroy spring summer everyone local house arrest national imprisonment naught
70,revere sir naco employee work since past year low sala
71,lungsthese lung covid question
72,much need escapism telly can not wait snuggle watch long day work home instead silly old news x
73,reward failure outsource giant serco start pay dividend shareholder due soar profit
74,dear people r struggle hard n boost economy pandemic people need fast p
75,african union say they ll help supply tampt vaccine
76,can not take vaccine dr mohamed hakkim trichy explain rule amp guideline vaccination
77,let game
78,openforbusiness destination showcase hybrid event potentialopen destination like florida provide industry crucial opportunity test covidsafe hybrid event format heres we ve
79,kick international year health care worker amp launch gender equal health
80,covid shit wanna meet demi lovato
81,covid lie keep comingexpose one one
82,anything say waanjailove miss youworriedlovealways love everyone know phi phi fc love
83,president cheat covid largely
84,premier rise challenge history pass buck
85,program pause due covidbethune cookman outcharleston southernchicago st outfordhamhoward outivy league outionamaine outmonmouthmorgan statenortheasternsan jose statetexas aampmtowsonume outunc asheville
86,see girl covid mind business
87,support available hour day day week pcb care amp intouch home care call local branch visit we online today information care support everydayisdifferent youcouldntbeinsaferhand
88,hearticulate memorie one sunshare memories experience live pandemic tottenham luo community hub march click follow link book
89,protect covidaffected essential business
90,realworld test pfizer vaccine half million people confirm effective prevent serious illness death even one dose
91,evidence britain show vaccine effective steep drop death hospitalisation current lockdown can not fully explain
92,terrible news come brazil goalkeeper alisson beckers father drown lake near holiday home stay strong
93,american rescue plan support americansbusiness leadersmayor governor local leader bo
94,planning getaway post lockdownmake sure never ever support place animal
95,despite global pandemic economic slowdown lng trade reach million tonne enough power million home see shell lng outlook
96,late case across county
97,top tip psychology team work remotely try lunch away workspace change scene give eye rest screen try organise lunch someone else home remoteworking psychology
98,support available hour day day week pcb care amp intouch home care call local branch visit we online today information care support everydayisdifferent youcouldntbeinsaferhand
99,get legal perspective covid vaccination employee policy next thursday webinarsave spot employmentlaw covidvaccine shrm hcmtechnology hrpolicie
100,gritty video reporting remind classic mel evans period sunday times magazine article new journalismfrom deal drug deliver food pastor mick burnleys covid crisis video report
101,us house representative aim pass president joe biden trillion covid relief bill soon friday
102,span one year country experience one three big lie pandemic exaggerated election
103,many people suddenly end work remotely pandemic find plop kitchen table front laptop
104,pandemic ecommerce become essential nonessential business fact accord canadian household spend billion online purchase foreign company read infographic
105,consumer turn dairy pandemic retail
106,tala hospital say willing wait pfizer vaccine
107,lockdown amp testing time workingparent mean well prepared survive lockdown home work school change definitely make make life easy heres last year teach
108,take another look shop local hit we hard especially local business support local business whilst use spend power make positive impact planet throwbackthursday
109,mwc shanghai week include highlight huaweis ken hu
110,hug dance laugh mate first time year go think whether you ve lose gain weight
111,namibian president hage geingob february laud china country extend help donation form vaccine namibia african country improve fight devastating pandemichttpstcoarntjjbejh
112,president joe biden trillion covid relief bill include increase federal minimum wage hour lawmaker believe
113,tv tv kasey cunningham explain ease pandemic restriction could impact overall health well
114,black life matter global network foundation formally expand million financial relief fund quietly launch early month help people struggle make end meet ongoing coronavirus
115,juneau governor test positive covid alaska
116,rally today join amp ally rally help support essentialworker exclude previous worker protection bill face financial hardship due pandemic
117,gamestop close store lay corporate staff tell employee disobey shutdown order early
118,people learn disability register prioritise vaccine excellent news many service user via
119,iyi party slam rule akp hypocrisy hold mass provincial congress several enterprise struggle regulation turkey httpstcoivyelvnlns
120,federal leader say reintroduce standardized testing measure school accountability impact education change many educator do not support
121,mps scrap govs coronavirus act they ll week window find replacementweve do hard work themthe protecteveryone bill replace harmful power measure focus public health human right support
122,uks furlough bill hit billion pound new lockdown cost britains furlough scheme reach billion pound last month country go back coronavirus lockdown datum show thursday day finance minister rishi sunak set scheme fut
123,people have not read bill have not read I d probably favor covid relief bill unfortunately relief bill garble mess liberal agenda
124,join speak build postpandemic organisation conference explore amp debate specific aspect post pandemic organisation could look like buy ticket march
125,trillion recover tax abuse corruption moneylaundere go climateaction recovery endpoverty say learn late financialintegrity panel late report launch today est
126,attention raider reminder must complete daily screening show staff member green screen date allow build daily review entry procedure
127,tentatively open photoshoot booking month april may outdoor shoot measure placeshould interested shooting base london dm
128,december people across windsoressex employ sector would require physically go
129,finally reveal amp film together take trip memory lane br
130,lockdown got rethink hair routine there s well time start reevaluate hair habit get start top hair habit start adopt
131,current condition sayre patemp chill point barometer inhgwind mph nwcorona virus weekly statscase nepa bradfordcounty
132,suffer lockdown loneliness five way combat lonelinessmetrouklife
133,joe biden kamala harris mark covid vaccine dose give we live
134,lot free material various language format include easy read leaflets bsl video help keep safe youtube channel staysafesheff playyourpartsheff
135,state devote million federal aid support college university amid pandemicnj
136,remember must stay home except limit set exemption find full guidance online via stay home save live
137,take short survey vaccine
138,piedmont triad need relief support americanrescueplan
