,full_text
0,say good cruz democrats do not really care pandemic
1,should not force rely litigation keep power honest case clear challenge push government comply legal obligation
2,know what s great joe biden set good example cdc say start wear double mask wear
3,fear know I m peace keeper that s liaise set neighbour since home improvement chaos begin start first lockdown lol would never damage anyone property even ahole lol
4,bve blood require urgentpt criticalcovid caseevercare hospital wapda town att sa
5,lot privilege around way people fast lend really hit hard year people ask give lend nothing still pandemic kid still elearne still try survive that s
6,
7,sign petition make day amazing public health colleague fellow member deserve keep job healthcare demand nolayoffsduringapandemic
8,be not live covid live consequence last year general election
9,shit start covid last year
10,company ivermectin change crisis ivermectin traitment help bill gates foundation long act injection mountain potentiel minimum
11,lead high court verdict tory govt act unlawfully procurement covid cont
12,please visit website click scroll see lasalle county coalition bulletin access link sign
13,look go to great
14,million americans unemployed demand relief reopen school get people back work house republic
15,quite bonker afternoon york city centre place lockdown city fan march lendal cellar rozzer let we leave epicentre early provide give name address camera let pair
16,morning meet fellow leader first time president make clear america back table
17,great prize worthwhile cause please support we keep eye fantastic ad
18,today covid alone know
19,boy tiktok
20,ah make miss shitty job oh nocovid alternate reality newsroom get mildly verbally abuse boss try write story thinking least folos story innocence wanna
21,mrpresident name david morgan I m author book call journey life walk christ base true story write white house site great ideal share really think savethenation
22,covid time make sure u right temperature
23,could not keep build raft presave there s plenty room
24,check state term prioritize vaccine people disability startw
25,covid flu linger bit less know I ve family include advanced age recoveredthose pass would likely pneumonia influenzathis thing political shame democrat lie
26,ever go cover government corrupt covid contract way reflect harm cause individual trust democracy rule law
27,two flyer question covid list guy anyone serious symptom team practice deflection board long pass hayes raffl set play slick giroux also deflect occasionally l r behind net
28,lockdown continue important stay connect beautiful card perfect way st
29,everyone mad ted cruz go cancun statewide weather emergency we ve completely forget
30,rest assure canadians want vaccine able receive one end september track receive dose time
31,listen u get to u get to lockdownthe new one look fab tho
32,president biden criticism covid relief bill big let ask would cut would
33,recent interview men health wonho share exercise routine dietmanagement daily life
34,chp family join mourn loss sergeant richard paul brown ii die due complicati
35,links england amp germany last month link we haaland might get you re denial yo
36,closing speech pfizer pres biden say someone approach tell fatherinlaw die covid ask
37,happy birthday hope good one even lockdown brother
38,latina supergirl make feel thing pandemic well soon see big latinx crowd possible
39,matt hancock act unlawfully pandemic contract court rule
40,scared excited see opposite covid next month
41,superb article avct lfta test give result five minute expect
42,happen everyone guess especially crazy time work tension pandemic
43,would ironic cuba vaccine successful amp end vaccine deliver poor develop lm
44,teacher want teachchildren want learnteacher union want obstructcdnpoli
45,precaution take inside building stuedent expose virus majority
46,get waiting list covid vaccine texas ask
47,generous country britain
48,breakfastwithtiffany back tomorrow ya crosstalk she s guarantee sayitlouder listen can not wait crossconnection
49,indias vaccine effective new variant
50,tuesday night biden say return normalcy late minute ago say idea covid go away
51,morning meet fellow leader first time president make clear america back table
52,one thing you ve get to say covid sure make selfish asshole easy spot distance
53,biden there s one message cut everyone country vaccine safe please yourse
54,vaccine update wake county public health welcome group frontline essential workers school child care setting request vaccine start monday february eligible group start receive shot wednesday february
55,appreciate joke mate little light boring lockdown life do not let bugger grind
56,oh god remember start covid family would play card every night every single day
57,million we resident need vaccine bring rarely never leave home doctor
58,high court rule matt hancock act unlawfully procurement transparencythe sos spend vast quantity publi
59,past year plan spread violence ad hatred never see plan gop open school control covid time attend son wedding administration make great stride lower covid open school fucking hypocrite
60,ensure cdc guideline require gamer bring headset controllerskeyboard amp mouse player must also minimize amount guest bring need ensure foot social distancing
61,lockdown saying go walk soon one die
62,welcome back michigan michigan always leader manufacturing president tour pfi
63,governance maghreb great privilege work complementary knowledge different
64,application open follow dogsplease dm adoption criterion process please remember dog
65,matt hancock act unlawfully pandemic contract court rule
66,would stay homeno way
67,state lose case early week regard implement curfew naturally state appeal new verdict form court yet meantime state implement emergency law uphold curfew matter
68,liberal logic ted cruz go cancun day evil every single democrat congress spending month
69,shameful need full detailed account every single contract personal connection recipient amp c
70,scott live luxury care vote talk amp look progressive u guarantee free amp clear covidamp u take guarantee pandemic scott sell we vet we life come
71,meet future folk precovid amp mention importance possible ft ordsurrounding area reference crestcolor give stadium location monterey bay moniker also tricounty inclusivity ie salinas valleysouth countysanta cruz
72,let tell work walmart store like strip mall height pandemic line
73,nice lyft offer free ride vaccination cvs siteshttpstcojrbieqpqlv
74,send country should not use billion reopen american school first httpst
75,one gets leave behind gps conversation patient trust please jab
76,white house busy
77,good coronavirus forecast come hobbyist working parent live room
78,tanzania might happy destroy tourism industry kenya need avoid damage tourism take
79,will not deeply flawed oped americans natural we po
80,california surgeon general nadine burke harris md join post discuss coronavirus vaccine rollout highl
81,covid positivity child uk amp israel implication reopen school ireland
82,covid tool control people yes real flu cancer many illness
83,nhs care worker die coronavirus pandemic canary
84,lol relax I m fucking u pandemic loosen
85,matt hancock act unlawfully pandemic contract court rule
86,biden beat covid go everything beat cancer know
87,conservative justify plan cut universal credit people already skip mealshttpst
88,know what s great joe biden set good example cdc say start wear double mask wear
89,let hope fan able go game next yearget lose covid
90,president biden criticism covid relief bill big let ask would cut would
91,mask protection efficiency coronavirus
92,year blizzard announce overwatch prematurely take focus away hk scandal
93,smartit lethal poisonhold head upif family be not brightblow awhileyou control destiny
94,ted cruz going stay ritz carlton cancun four night think price per night cheap
95,new outbreak zombie experience arrive feb blackopscoldwar
96,look stupid really stupid
97,lead high court verdict tory govt act unlawfully procurement covid cont
98,follow email get provost urge flexibility makeup work sit
99,mentally struggle lot good thing talktomorrow bbcbreakfast meet mclaren
100,really important evidence suppression strategy important let covid infect lot young peo
101,watch today I m sign legislation provide billion relief fund include spend vaccine
102,vatican say employee refuse vaccine could lose job world news
103,know cliche poll comes do not agree genuinely think there s something right polling covid never life experience differ polling result covid potential restriction
104,good news end week vaccine tracker report receive dose week hair breath ove
105,much like quickly get educator vaccinate
106,transylvania county official receive word thursday county would get another dose vaccine next week
107,talk pandemic influence public attitude toward scienceonline
108,grateful colleague paul slyvester agree community partner one class study covid paul agree share experience virus include hospital stay phle
109,new testing take place leed help track potential variant leedsnews leedsstar leeds
110,united states china accuse use cover increase military operation indopacific amti look public military signal change pandemic
111,sunday exclusive biden administration enter second month office go oneonone white house jen psaki president push covid relief immigration reform see
112,first come light million citys billion covid relief go cpd
113,faith leader offer building vaccination site see house worship kind church synagogue mosque gurdwara temple come together say official
114,stevescalise investigatedesantis
115,hf encourage strict hand hygiene hospital clinic reduce impact
116,sadden say special olympics kansas summer game schedule june cancel due ongoing pandemic read full release detail regard sport
117,canadian health official friday say tough public measure maintain prevent new variant trigger third wave major province relax restrictionscanadahttpstcodktmotobkn
118,ravage we nearly year black community disproportionately impact join we live discussion we d feb noon examine health disparity social inequity do address
