,full_text
0,will not suprise heat encourage people enter loungewith generator people bribe nepa take powernothing would suprise
1,false amp mislead datum doctor death already make public I m a cr
2,life pre covid unsanitary actually think
3,drink allow police army barrack even china virus nigeria well nigeria
4,update idol star championship air feb jun hyun moo amp super junior leeteukguest shine
5,due respect epidemiologist quite ashamed push fearmongere tweet circu
6,literally ask friend anyone sponsorship research impact pandemic sportsbiz
7,reach follower twitter week want thank participate naked adventure w
8,hello I m juliai run doctor want inform public what s happen nhs covi
9,case miss gov cuomos top health official leave reportny health official often learn abou
10,nhs ask apply vaccine charge turn contac
11,rick scott blast world health organization assist china covid coverup press biden
12,tuesday february ontario rtontario regional metric national amp provincial r value
13,get conference call speaker pelosithe framework reconciliation vote covid relief package
14,how s lockdown exercise regime go hear yoga good way stay flexible
15,death employee meatpacke plant nationwide house subcommittee launch investi
16,imma honest washington state mandate like think ill stay home I m allow leave try wear one almost much breathe maybe pregnancys fault
17,I m surprised year pandemic see lot mask advertise many company miss opportunity
18,bangtan hula hoop make laugh netflix comedy special I ve watch lockdown
19,recap tell people stay home last day give that s daymeanwhile th
20,sputnik v vaccine efficacy symptomatic covid russian trial suggest
21,moe make education accessible allthe take opportunity inform public measure take since march provide student access teach learn opportunity pandemic moedutt transformingeducation
22,thread worth read kroger area viable alternative shopping
23,chicago public school teacher dwayne reedhis wife eight month pregnant first child attempt
24,mitch mcconnell use reconciliation pass trillion tax cut final vote use
25,reasonable completely month middle pandemic
26,pandemic excuse undermine democracy deliver choice amp voice everyone work toward ren
27,life pre covid unsanitary actually think
28,groundhog prediction much long would covid house jail
29,bravo lets see pick
30,late covid update total case death recover randomly generate
31,life pre covid unsanitary actually think
32,excellent hm government publish costbenefit analysis current lockdown policy despit
33,vaccine shortage do not need exist pfizer moderna could share design dozen pharma c
34,interesting listening reasoning easier give two shot everyone covid already probably need one
35,early pandemic turn back old friend henry thoreau feel lesson shelter pl
36,recap tell people stay home last day give that s daymeanwhile th
37,bit stake heart burn throw well reemerge
38,protester block large vaccine site los angeles weekend organize protest
39,vaccine shortage do not need exist pfizer moderna could share design dozen pharma c
40,next president deal followingbad economyw philippine national debtcorruptio
41,do not really care many week winter many week pandemic
42,well
43,impact fire lockdown go spend night chalet return
44,child lockdown massively exacerbate preexist mental health issue fear
45,official covid death number fraud kill
46,help lawbreaker still get lash cat nine tail break lockdown rule
47,hello I m juliai run doctor want inform public what s happen nhs covi
48,willfully spread virus felonyjersey man charge deliberately cough store worker
49,onlyfan support especially pandemic get coin queen
50,football florentino perez president real madrid test positive coronavirus
51,affect live everyday life adapt new way live press play find
52,coronavirus pandemic make we dependent china cut chance decouple
53,work hard open green classroom complicate covid environment nature source peace inspiration we must spoil pollution
54,next president deal followingbad economyw philippine national debtcorruptio
55,remark misconstrue harmful government funding put risk
56,much like britain whilst lock illegal immigrant sail daily wit
57,people need know cdc misrepresent result pfizer trial want everyone get vaccinate
58,spineless
59,trudeau announce deal allow canada produce coronavirus vaccine sustain doubt foreign supplyhttp
60,think universe hear we talk washing leg
61,yes plan possibly be not many lockdown rule moronic difficult understand really incompetent strategy
62,wait people buy tony robbins guy joke try remain relevant can not charge thousand seminar plus downright liar everything say sure know covid lol
63,lockdowner preach long term effect covid do not give damn long term effect
64,uk teenager wake coma knowledge pandemic
65,around people symptom act like you ve get stay home protect nhs save life
66,expert say china mission go well pandemic wuhanvirus
67,another good travel firm goneunlikely normal international leisure travel say boss tucan
68,authority ontario peel region alternative isolate home isolation hotelsalmost anyone eligible
69,hello I m juliai run doctor want inform public what s happen nhs covi
70,coronavirus pandemic make we dependent china cut chance decouple
71,straight trumplike bs dangerous people dead provincial inaction onpoli
72,uk covid variant mutate scientist say
73,last night watch austrian chancellor minister detail new covid rule
74,abi china dey ment one nipah virus e like go abandon hospital career
75,save life without surgery wear nice snug maskphoto favorite photographer arlene alda
76,talkradio listener amy tell julia autistic daughter age pull chunk hair five ep
77,science clear substitute inperson learn especially poor amp minority child
78,look republicans congress should not worry covid relief bill that s big worried peo
79,close scottish borderthis matter life deathscottorie would rather die protect
80,actually watch ceremony stream realise be not even try hide fact one possible outcome kinda seem even ridiculous consider many people involve pandemic time
81,study find job high mortality rate line cook argument reopenin
82,be not million vaccine miss huge story seriouslywhat company million miss va
83,head eurocontrol manage european air traffic network say dublin airport worst affected co
84,man spend day jail refuse wear face mask perthlet sink
85,register course something natasha please
86,hard communicate still fly covid excuse year later q position cut back look like need day speak lot crap qs
87,q gulf post video exercise need wait covid end first krubbwellxlazadaxgulf
88,deliberately misunderstand model predict hundred thousand death sweden without lockdown do not haplen model wrong
89,successful planning amp strategy pmik amp govtnow time vaccinate every paki
