,full_text
0,sexte bot quell pandemic loneliness
1,sturgeon bay fire department honor we congress battle ship election trump vote republican democrats usa politics joebiden democrat america maga president biden democracy blm news revolution liberal covid de
2,what s bet johnsons roadmap lockdown fastand will not able react local countrywide flare up
3,crucial difference idea final burden morbidity covid indeed know decade
4,power generation amp vehicle emission drop victoria one large source emission continue c
5,do not travel dorset visit beach beauty spot half term work hard keep county safe
6,hard see nigeria get well way elite set that s major problemcome w
7,that s teacher use saycovid lockdown show
8,always know ideologically conservative go privatise nhs however even do not thi
9,point preciselypretend you re foster thrift overspendng bln month boe print steal atzero nominal threat soon subzero already negative real interest rate money lose value sit
10,nondisabled people need show disabled people grieve we right do not see
11,remind group band lodge south area currently apply ulsterscot agencys covi
12,attack dimaktso brutal core bheki cele khehla sitole must deal matter like deal
13,originally rule covid death
14,zimbabwezimbabwe officially approve ivermectin treatment sharp drop death cas
15,first law coronavirus economic control virusnation act quicklyaggressively control virus alsowa
16,ozzy osbourne receive first dose vaccine
17,thelastleg basis year old tory mp johnny mercer qualify jab he s certainly key wor
18,day holiday lockdown
19,researcher identify early risk factor predict heighten anxiety young adult pande
20,new case coronavirus record nigeria friday february announce nigeria centre disease control ncdc
21,take care people canada busy interfere indias internal issueas indian do not bother point view suggest canada pm take care canada people abd provide covid vaccine country do not
22,dep prem
23,amazon sue ny attorney general covid norm amazon
24,expert consultation participation public health need related surveillance
25,president biden valentinesday big jill favorite day realq inspire thisflotus
26,check forecasting transmission model
27,lose job due covid anyone know anything go would much appreciate lot factory warehouse ex
28,child bear brunt pandemicdevisridhar say way run school effectively say
29,pelosi party feb boarder close tell people come china town bad do not scare trump close border march pressure open covid get you all freak
30,people feel vulnerable amp betray failure leader death we
31,miami restaurant bar hotel gym open neither death rate infection rate much high tha
32,way would madness reopen early have not learn lesson quickly back lockdown summer stagger science support
33,taylor swift work hard
34,nobody subject kind verbal indeed physical abuse workplace unacceptablethis appalling behaviour mask must wear protect everyone wearamask beatcovid zerotolerance
35,normal year nhs hospital admissionsin last year admission
36,editorial bmj damning judgment approach pandemic uk I ve read
37,many people come australian quarantine system many covid see plenty w
38,travel essential reason please wear face cover service pass station help keep other safe information see face cover faq
