,full_text
0,young people die home broughtindead case red flag require se
1,house vote president biden relief package friday day we cross dea
2,visitor capitol require signin building close pandemic would seem make anything important
3,asian people become punchline racist xenophobic joke although bts one successful
4,join free housing seminar postpandemic housing transformation value h
5,ready sleep jail today enca management must come tell we think black body c
6,also ignore constitutional right property owner wreckless fourteen month moratorium homeowner deny due process home hold hostage prenon covid tenant let housing court hear case enough
7,reckon do not need covid test weekend
8,unicellular brainsan example reason unicellular brain common cluster coviddenying crankshe amp spr
9,risk die road road traffic accident malaysia datum per population wi
10,hwasa say regret do not much time see grandma could not go hospital co
11,loool man work covid
12,three nurse wear bin bag ppe shortage test positive covid shameful record matt ha
13,even though report highly readable turnpager also do short word blog go
14,belgium france greece romania excessive use force lock people pose security threat
15,you re recover may still come term impact virus body amp
16,biden farno covid checksno minimum wage increaseweapon deal far right regimekid still cage
17,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
18,us food drug administration vaccine adviser schedule meet friday discuss potential emergency authorization
19,yes actually biden working pass trillion dollar covid relief package go
20,samepayforsamework stopharashmentof corona warriors pd osacs name target covid
21,pretoria master office year behind do not happen covid currently day
22,stick save money lockdown spend money outfit wear
23,nerd immunity
24,flu got rebrande covidagree disagree
25,tonight award night blackboard award take place virtually celebrate teach heroe
26,good read coronavirus talk lot seem like long time ago
27,small taxpayer hope survivetotal business zero pandemic gstlatefee total sale
28,people uk age prioritise next jab vaccine expert announce
29,please whosaveturkishstudent turkishstudentslivesmatter
30,government still claim failure publish covid contract time technical breach here
31,risk die road road traffic accident malaysia datum per population wi
32,bernie sanders ever ask apologize write example describe gop divide people scapegoati
33,black latina woman disproportionately crush economic fallout america catch f
34,dumbass logic use asian product prove racist show meagre brain racist
35,do not leave daddy you re go to get ass beat shit team stay home please
36,hear priti patel radio last night try say napier barracks covidsafethey sleep people per dor
37,fuel pen amid pandemic online press conferencecant wait know make home run online press conference get exclusive chance publish article genews publication let hang fire fueledpen
38,thank much good luck current you re absolutely brilliant handle global pandemic oxbridge application breeze
39,true mine also go hide lockdownnot sure ever came play first place that s another story
40,death rate vaccine sound like something wrong
41,covid half cancer sign do not contact gp first wavehttpstcoomqjrcmrqw
42,bit like plague everywhere skynewsqueen speak support covid vaccineuk still wai
43,reason rwandas low mortality rate research suggest combination effecti
44,ogsa prioriterer long covid clear priority utmost importance every health authority hans
45,regn ema issues advice regeneron antibody cocktail casirivimab imdevimab certain patient
46,tory set resignation bar low ok bully employee illegally award billion pound worth contract mate allow doner run cheltenham race pandemic govern high death toll europe spit scotland comparison trivial
47,help people need receive photo amp thank couple volun
48,coronavirusas fri countyconfirmed case
49,risk die road road traffic accident malaysia datum per population wi
50,superm join globalcitizen campaign help world overcome
51,risk die road road traffic accident malaysia datum per population wi
52,flu got rebrande covidagree disagree
53,people uk age prioritise next jab vaccine expert announce
54,lawyer skewer canadian premier destructive unscientific covid law send christian pastor jail news lifesite
