,full_text
0,immunocompromised year old suffer day die virus change quickly insid
1,need similar uk traveller
2,happy successfully manage avoid covid year also exhaust try avoid
3,watch delhi indian army dog train realtime detection cocker spaniel name casper see participate live demonstration jaya mani two dog indigenous breed chippiparai also present adgpi
4,q response emerge variant ncdc coordinating effort increase ge
5,thalapathyvijay master become blockbuster despite restriction what s stop sooryavanshi
6,unforgivable mission creep four vulnerable group vaccinate mandate restrict lockdown societyopenschool nomorelockdown
7,claim nao crony contract report say conflict actually say
8,happy successfully manage avoid covid year also exhaust try avoid
9,another week lockdown constant search interesting activity go
10,patient helpline help access service weekday
11,whilst future remain uncertain video ai likely hot trend postcovid world read interesting article ai artificalintelligence video
12,covid strategy uk disastrous health economy endless cycle boombust openloc
13,happy successfully manage avoid covid year also exhaust try avoid
14,wish speedy recoveryhero surya diagnose corona positive undergo treatment hope feel much well soon herosurya
15,win grant make win grant easy especially collaboration researcher look previously grant research team aui augustineuniversity
16,apply job middle pandemic
17,attack asian americans old america sheer volume number go astronomically sin
18,every team excuse excuse
19,year generation homeschool drunk people
20,beg nonasian ally friend share great proliferation violent attack asian
21,mlk hospital father lose within hour exemplify surge la high death rate
22,virus spread water come sri lankan muslim dead body fact garbagecountry
23,sell today codiak rise news covid cure create use exosome mc million codiak rubber band stretch far
24,everytime see video make mockery do usyet iam apparently covid idiot goverment would not lie would lot snake oilsalesman question really sell
25,government avoid set date lift lockdown scientist
26,I m scared literally everything relate pandemiclockdown apart virus stupid lol
27,totally unevidenced claim nhs would overwhelmed covid get mental
28,she s definitely getting fine
29,judge agree high court trial closure pub could serve food lockdown sacha lord nig
30,start covid build vaccine build vaccine share itindia
31,postpandemic vibe
32,see chinese military website department defense web talk develop gene bioweapon cause dama
33,outbreak variant austria variant identify case western austria state tyrolat
34,apply job middle pandemic
35,enter pigtail stage lockdown bet ill get march haircut make appointment december
36,
37,addition allow nhl player use gym dinein restaurant ontario lockdown regulation also permit th
38,peak hostile environmenteu citizen leave covid pandemic set lose right stay britain news time
39,ask employee feel risk would feel come work musk reply great stay home
40,fund public health worker contain vaccinate america that s american rescue plan
41,I ve amazed tremendous work complete lockdown student amazing well do amirah excellent piece work heartland education geography
42,wear mask get rid bra free titty protect city
43,iranian cleric claim vaccine turn people homosexual
44,stand asian american fiance asian americans face increase violence wake
45,rumor pandemic could last seven year that s okay busy test tigers zoo seoul busy hand free covid test pet mean health do not question
46,test positive today symptom undergo treatment per doctor advice prayer amp blessing confident soon alright
47,wfh relax clothe shot call etc lead regularly go around flat take food drink etc result funny situation people know flat well never see irl covid
48,starmer trail prime minister allow one bad death toll world
49,I ve people decline covid vaccine someone know feel unwell theirsit entirely normal get
50,do not know sadderthe human toll damage great lockdown state I m visit fact
51,hospital cope year covid inside brighton icu cancer care major
52,lockdown tap weird form collective selfishness drive fear people do not want catch thing willing sacrifice contact other selfish align collective mindset
53,special guest talk maverick escape wolf well big picture challen
54,lesenswert
55,two near miss family
56,I ve people decline covid vaccine someone know feel unwell theirsit entirely normal get
57,report suspect side effect amp adverse incident medicine vaccine device amp diagnostic use coronavirus treatme
58,covid vaccination begin bangladesh get warm responsei take first shot vaccine district absolutely fine dr muhammad imtiaz civilsurgeon vaccine
59,still snow across hackney stay home leave home essential trip careful amp wrap
60,plan book postcovid holiday well look year get everything need samsliteracy
61,happy successfully manage avoid covid year also exhaust try avoid
62,perfect man reason rahulvaidya rkvian
63,apply job middle pandemic
64,can not condone irresponsible behaviour couple question londoner bash headline incite negativity londoner southern tourist amp brit help small norfolk business survive think blanket bash pls
65,memo remove non dom status newspaper owner other masquerade patriot make p
66,donation always slow whenever get lot retweet think people assume need meet p
67,temperature check door go to know get covid I m hot henny
68,research show primary pupil suffer great learn loss secondary pupil first lockdown comment
69,yeah well be not flash
70,last week modi govt send million dose covishield madeinindia version astrazeneca oxford vac
71,u wear make ur face mask look like thisi wish u pleasant day
72,still covid bare say unskilled labor classist myth use rich justify poverty min
73,people give democrats lot shit walk back check try meanstest thembut they re
74,check guy use cold air prove effective mask please wear
75,illegal migrant grant amnesty come forward coronavirus vaccinecome we
76,mhc strongly oppose exemption order exempt cabinet minister mandatory quarantine covid
77,school run shop great parent esp mum mention tell fool covid do not spread via school
78,national daily number new coronavirus case stubbornly refuse drop many feel strain weight uncertainty write
79,amazing team produce great video help remote learningamp happen feature amp encouragesupportcollaborate
80,follow mount concern pet theft dog attack
81,there s still chance join faith covid focus group christian community today let we know think current situation affect placesofworship buildbackbetter
82,ready jump start morning jonny remember stay hydrated finish cool whooopa jumpstartjonny
83,astonishing evidence capitalism amp vibrant subsytem know detractor privatisation amp
84,addition protection screen duo bike also protection screen rickshaw bike protection screen chat rickshaw still go together enjoy bike ride time corona
85,get late nhs information advice coronavirus
86,today saferinternetdayin times social distancing ever need join force together bette
87,take look faqs website informationigloostaffingsolution
88,af blakemore store enjoy strong sale throughout pandemic retail
89,learn play violin lockdownviolin learnviolin violinlesson learnonline onlinelearne lockdown lockdownlearning lockdownmotivation musiclesson learnmusic skype zoom musical musicislife keeplearne
90,late article back witchhunt covid denialist uk continuation previous campa
91,new vaccine require protect new strain ensure global access critical ever continue see safe everyone safe oneworldprotecte
92,work national contact trace centre vital protect health saving live throughout pandemic along colleague nhs board team support positive case since june testandprotect
93,would like hear reader message appreciation frontline worker battle covidfrontlineworker appreciationpost doctor medicalstaff
94,new coronavirus case saudiarabia confirm riyadh makkah
95,lie real situation abogado say go isolation member team test positive
96,moscow report daily
97,longrunning quarantine put filipinas high risk teenage pregnancy read reportrexplainer story
98,progress put place support people long covid many yet receive help call dedicated minister long covid lead coordinate multistakeholder response longcovid
99,coronavirus pandemic create lot economic uncertainty mean job company prodmgmt productmanagement
100,continue operate pandemic hourly service frequency per timetable detailed timing find concessionary pass valid use hour day
101,dr rachel clarke face abuse covid crisis guardian sad true situation develop society support workforce cope daily difficulty real work face well
102,chinas early economic recovery pandemic fuel rally stock commodity lift return across eight hedge fund strategy track
103,impact covid need clean hygienic washroom facility become even apparent learn hsg ahead curve
104,today safe internet day year especially need aware children use internet pandemic child spend time ever internet whether school work keep touch friend family
105,fantastic way keep touch grandparent current lockdown send lovedone talk photo album orderyour use photo record message talk dementiasupport dementia alzheimers
106,author screenwriter simon stephenson join sky news discuss impact pandemic cinema sky freeview watch live
107,government plan track detect new variant coronavirus outline later
108,please join we online vaccine session nhs expert local faith leader think community take vaccine offer thursday february free ticket
109,one mp die covid ons safe profession go
110,attack asian americans old america sheer volume number go astronomically sin
111,foreigner hail sa govt inclusive
112,mental health important physical health ever since pandemic begin stress level amongst adult world time high deal covid medicine health mentalhealth healthinsurance
113,outbreak variant austria variant identify case western austria state tyrolat
114,health chief concern south african variant threat could prolong lockdown
115,thing society one founding tenet welfare system would well remember overcome challengedanjarvismp march last year covid importance safety net
116,covid case india case test india bot
117,photo essay southern african medicine holistic focus patient
118,many low earner include essential worker who ve keep economy go pandemic force skip meal
119,panagiotis alamanos manage partner crowe greece tell accaabmagazine there ll greek tragedy country navigate pandemic
120,income support helpline open today pandemic unemployment payment remain available anyone eligiblethe quick amp easy way apply online mywelfarepup
121,help raise awareness adult safeguard protect risk abuse lockdown download graphic message share social medium reportit northantstogether
122,easy criticise action authority react everchanging circumstance cause unenviable task rather lets bring concern god pray authority call we domothersunion prayer
123,well winter certainly arrive flourishthe snow start sunday have not really stop lucky still lockdown local road treacherous due lack grittingso go please take care
124,turkey report new coronavirus case last hour death toll near thousand since midmarch
125,colleague learn experience remote teaching learn lockdown impact thing edchat
126,abuser incurable enemy something do cut domestic violence epidemic rootsgu wei former domestic abuser share white ribbon help reform behavior become activist raise awareness many chinese woman suffer silence
127,well cabinet adhambabaletakjawatan
128,covid contact nhs vaccine covidvaccination
129,new house dems covid aid bill include check
130,new do not clink cause covida timely mug clear instruction cheer new covid world though hopefully forever comedymemesfunnymug funnymug workmug birthdaypresent
131,china bribe everybody paris accord exempt china emission limit china bribe spread china virus china competitor china bribe politician steal americas election china bribe never investigate china economy grow stupid
132,thousand die without company touch love one
133,parent inform letter
134,barrons lockdown home health check check heating demand heating system make sure well service work efficiently
135,business remain open lockdown must make sure they re follow workingsafely guidancesocial distance ventilation face covering crucial battle new variant info
136,bev fearis check abby penston ceo focus travel partnership see group partner deal covid crisis via businesstravel focus focustravelp focusedonabby
137,despite constraint wear face cover mouth nose day long many people could ready adopt face mask longtermawaninew
138,competeforchange todays workout refueling lockdown challenge bring chris satae sataes sit amp stand challenge sataes chicken pasta bake empower
139,time temp wind e pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome
140,hygiene theater still huge waste timetoo many people imagine fight land war wag
141,order make housing affordable cost must come government want see property price fall be not money support alternative option wonder impact trial home first super second might
142,biden surgeon general make million pandemic consulting via
143,year will not head st valentine here six idea special lockdown valentine day
144,apply job middle pandemic
145,canine detect patient urine amp sweat sample unique metabolic biomarksindianarmy
