,full_text
0,ok dance lockdown ballroom hang out
1,I ve covid free whole pandemic could thankful
2,pentagon pay miner shovel bat shit rural china die good news human body weaponize coronavirus amp compete russians
3,president biden bring back bipartisan meeting white house diminish predecessor try find common ground republican even remain far apart issue relate next round coronavirus relief
4,tony blair back ban hooded sweatshirt baseball cap shopping centre part wide moral panic
5,do not ualberta professor win nobel prize virology ucp could think unim
6,I ve covid free whole pandemic could thankful
7,data well analyze really comprehensive series surveillance system go beyond large study amp say look real world among friend amp neighbor vaccine continue safe
8,consent adult get covid vaccine want one early datum effectiveness promise
9,trump son inlaw get year hall passbut president biden receive n transition pande
10,I ve covid free whole pandemic could thankful
11,many time week hear lie government borrow pay covid have not h
12,whoa rammstein record new album pandemic
13,covid vaccine give concept time self back miss lot
14,trump never popular vote election lose house lose senate impeach twice lose co
15,convention minister find mislead parliament expect resign face sackedhow even
16,fun fact united states conduct million covid vaccination today new single day record
17,allmy husband fevernot covida hospital refuse request transfer well facility
18,democrats try pass covid relief bill americans supportrepublican try make sure
19,pray pandemic end soon kmjs
20,pandemic legit change
21,do not want lockdown do not want wear mask do not want get vaccinate want covid magically go
22,earth could hear think birdsong become sound lockdown ryebankfield provide habitat amp refug
23,jay timmons president ceo national association manufacturer former republican operative praise president
24,seriously member provincial parliament continuously spread misinform
25,dr shakhawat hossain dhaka bangladesh die covid june anesthesiologist islami
26,justin trudeau thanks india fight covid secure vaccine dose
27,trader madina market still adhere protocol government ghana reiterate fact number active case death keep increase wear mask wear wrongly tdzineku
28,rigorous scientific review process fda issue emergency use authorization third safe effective
29,jamaica update feb post feb case death recovery te
30,thank goda bright light pandemic finally
31,find good hotelpms help hotel weather storm hotelpms hospitality hospitalitysolution hotelier hotelsoftware hoteltech hospitalitybusiness hotelsandresort hotelsandmotel hotellife
32,do not want lockdown do not want wear mask do not want get vaccinate want covid magically go
33,I ve covid free whole pandemic could thankful
34,I ve covid free whole pandemic could thankful
35,gathering hold pandemic assembly seven generation hold virtual round dance bring famili
36,pure unmitigated bullshitvitd zinc quercetin zinc ionophoreivermectinhcqban pcr test test asymptomatic
37,can not wait covid press conference
38,dear nancy thank democratic house pass trillion covid bill min wage gop do not care we sen schumer vote hurt dem do not support
39,video ht trail blazer award bellbottom complete entire schedule pandemic many congratulation
40,democrats try pass covid relief bill americans supportrepublican try make sure
41,look forward host event tackle important topic covid vaccine hesitancy conversation
42,tamil nadu govts covidinduce lockdown order say district administration strictly enforce measure prevent manage far possible use provision section
43,word stay home march pass
44,coronavirus sniffer dog introduce port entry coronavirus
45,want become stay home husband
46,social distance important xiao zhan say
47,democrats block rep andy barrs amendment prevent relief fund go china happen
48,cnn first time since early november less people united states hospit
49,poor peter hitchens bully noncompulsory vaccination do not want former prime minister hat
50,tell be not allow bring corsi box fan classroom incredibly frustrating feeling like I m th
51,you re participate optional inperson learn monitor health vital follow tip know whe
52,tf didthey vote pork spend nothing covid relief family lie hooker
53,every propaganda says always use chinesevirus amp holdchinaaccountable freetibet freehk ccpvirus xivirus xijinping ccp indiachinafaceoff holdccpaccountable standwithindianarmy boycottmadeinchina boycottsinopharm boycottsinovic makechinapay india we
54,read do not think school open yet dunt think get away discourse around covid whichever question ask
55,dry lip mask rubbing upset lemme put lip gloss
56,even pandemic fords alcohol priority can not slow wish could move fast ontarian see th
57,outrageous uk have not rob rape murder anyone do not agree give name da
58,support president biden covid relief bill sure hell absolutely
59,people do not seem understand even number go still almost diagnose case day idea many unsymptomatic early infect circle around shed virus go whatever touch
60,you re wonder todays actual big news instead whatever random tempest teapot everyone jump
61,three case covid variant concern first detect manaus brazil confirm scotland three resident ne scotland test positive return brazil via paris london selfisolation early month
62,back leave coast week would tell year ago pandemic I d fly much I d hit gold status within month would laugh yet sit air port
