,full_text
0,randomize trial tocilizumab blocker severe opposite resultstoday
1,loser refuse wear mask do not loser
2,dr williams tell ltc commission facility staff explain resident wer
3,see someone tweet something like father die covid today put mask stay inside feel like wa
4,live tonight answer question next covid relief package student debt cancellation climate acti
5,get know pete sands graduate dept english one time guardian year work help navajo nation pandemic gt everupward weberstateu
6,covid brain dead zombie can not grasp big picturethere covid brain dead zombie can not grasp big picturethere covid brain dead zombie can not grasp big picture
7,engage private doctor containment activity partner ngo build community trust provide food
8,scotland be not close eliminate covid last year despite scottish government claim one nicola sturgeon pandem
9,must keep wash hand stay socially distance god sake wear maskthe bad thing could
10,due protocol game chanhassen tuesday march cancel search make g
11,eng translationtw racisma german radio host talk immensely badly bts compare covid
12,finally time shine
13,one year ago today dr nancy messonnier cdc official sound alarm severity pandemic month ago
14,every turn last year government do everything possible hamper amp discourage private sector en
15,do not think people realize sneakerhead culture create black people whitewash nonbla
16,almost seem addiction bad coronavirus news doom gloom even vaccine
17,work quickly pass american rescue plan deliver urgent bold covid relief americans across count
18,decency pandemic there s zero move towards universal health care stimulus check student
19,boris johnsons weekly bull pmqs must correct week boast strong economy g
20,swamp alert dems covid bill pay federal bureaucrat week stay home work thei
21,china flex
22,far really entitle wow
23,yes fuerer
24,thank make feel less awkward many mystery box I ve treat pandemic
25,someone work downtown washington dc I m big fan cherry blossom here shot
26,eng translationtw racisma german radio host talk immensely badly bts compare covid
27,people die coronavirus japan country actually report few death http
28,rip billion aged care dedicate exhausted undervalue understaffed workforce stretch
29,billionaire add wealth course pandemic minimum wage
30,important thread ventilation two door open that s good one door use fan that s make acroo safe covid include school
31,thank anyone be not able make last night watch replay facebook
32,lockdown e vacinas
33,please please please take time watch incredible piece journalism understand w
34,eng translationtw racisma german radio host talk immensely badly bts compare covid
35,dhec update vaccine allocation total website
36,thank give we update what s happen commit helpin
37,death republican state lawmaker publicly mock mask
38,lets say itpandemicidetrump negligence pandemic third wave lead trump indictment c
39,agree get past peak hospital bed occupy covid patient need keep people hospital vaccine look like begin achieve
40,live update costco raise minimum wage join other boost pay pandemic
41,cog financial service report sale amp profit prepandemic level need
42,nothing trump do not would save people die period people die china virus nobody could stop get go watch slow biden get cheat sheet cause can not remember number
43,wait do not everyone eat kid literally tell husband need saltine cracker
44,whitmer cuomo bring murder charge prosecute
45,joyous jewish holiday purim start tonight pandemic celebration look little different costum
46,american billonaore gain trillion pandemic know worried whether
47,play warzone zombie outbreak tonight let fun smash goal
48,compassionate release listen jeriel share life like prison pandemic able release year early listen episode
49,page joseph adrien emmanuel demes
50,lot anxiety fear around one thing clear people place should not stigmatize
51,flu social distance mask covid people do not social distance wear mask
52,uk alert level move level level mean case hospital pressure death remain
53,I m racist xenophobic u ok bro seem like u lose ur brain bighit
54,one year ago today
55,genuine question I m fascinate whole thing asian flu pandemic people
56,nerd immunity
57,lockdown nao podemis permitir
58,thank amp prime minister support vaccinequity commitment covax share vaccine
59,population can covid deathsthe population fl c
60,every bill democrats pass thicken swamp democrats do not care tax dollar democrat do not care abou
61,lack compassion empathy people show pandemic hard believe time
62,need covid passport bbcqt
63,report china order we diplomat take anal swab covid test via
64,I m itch go drink beer watch people hate new age stay home shit
65,republican leader reportedly maneuver get every single republican member oppose urgent bold covid relief
66,friend transformation project advocacy network host statewide protest saturday response
67,lindsey help block garland jam barrett support pass gop tax bill obamacare repeal
68,remember say defund police you all say anyway heres nypd robot dog people star
69,straight day marjorie taylor greene call floor vote waste hour everyone time member
70,need eliminate every abortion restriction guy fret ensure access abortion pandemic there d nothing stop
71,nurse paramedic doctor amp allied health professional put life line every single day pand
72,covid infection force complete closure thunder bay school onte
73,afriforum media conference hannes strydom wellknown pharmacist owner pharma valu pharmacy group
74,pandemic almost month
75,sistercousin everyone clap loud please proud congratulation well
76,people w zero experience ok withivanka trump wh sr advisor jared kushner wh sr advisorbetsy
77,people w zero experience ok withivanka trump wh sr advisor jared kushner wh sr advisorbetsy
78,dhec update vaccine allocation total website
79,charter right amp freedom give religious institution right put live canadians risk b
80,new since I ve do big international covid thread one feel importantthe first six week
81,one year ago today dr nancy messonnier cdc official sound alarm severity pandemic month ago
82,crazy conspiracy theorist would believe global elite might exploit pandemic prevent resi
83,victoria break another streak covid free day two new local case record day restriction ar
84,one year ago today dr nancy messonnier cdc official sound alarm severity pandemic month ago
85,please spread hashtag bring awareness disgusting racism
86,please join next monday seminar series hear research brazil we w
87,swamp alert dems covid bill pay federal bureaucrat week stay home work thei
88,andiamo shutter dearborn location lose million amid pandemic via
89,need pull duty log find work every security checkpoint day
90,what s pandemic impact remote work amp future hold conclusive research interesting insight
91,senator schumer gillibrand new york weigh terrible accusation regard ny gov andrew cuomo
92,texas federal judge rule cdc moratorium eviction unconstitutional
93,pandemicbattere economy temporary job become vital business job seeker survey peopleready company say increase use temporary worker read article find
94,people china need vaccine morewe people sierra leone need killer vaccine coz there s corona bless countryumaru tell govt stop none sensesierra leonean suffer covidthey suffer povid
95,new vaccine prior covidwe show individual previous infection generate strong
96,episode foreword video series damien fruchart discuss grow interest social financi
97,would love see act live sometime futurepaulmccartney rollingstone brothertiger mereshas adelamusic slowdiveband theweeknd arianagrande dualipa music
98,economic engine state edchat full article
99,thank you all hang long apparently little lonely collegial engagement around bi
100,german radio host say bts like abbreviation hope vaccine
101,one go unsung hero covid crisisdriversretail workerswaste sanitation worker
102,dr horacio arruda director quebec public health describe measure mandatory mask elementary school student red zone preventive new rule come effect march break
103,upward trend metro manila new case expect continue though localized lockdown may help slow octa research say late bulletin
104,ghana first country get vaccine covax ghana covax
105,fitness centre welcome back sporting club ararat araratruralcitycouncil community coronavirus council gordon localcouncil lockdown meet pandemic project space sport willaura
106,queen say feels protect covid vaccine urge people think other write
107,ontario late model update projection case number variant concern via onpoli onhealth
108,hillary clinton spy china virus president respect north korea
109,michigan republicans demand inquiry gov gretchen whitmer murderous nursing home policy big league
110,still give long reply lockdown time give bro
111,would without dedication commitment essential worker throughout pandemic special thank grocery store employee frontline worker work throughout pandemic make sure community feed
112,feb coronavirus roundup san benito county sanbenitocounty hollister sanjuanbautista centralcoast
113,biden covid relief bill extremely popular dc republicans oppose
114,hope colleague travel el salvador amp cpac weekend get test amp quarantine f
115,prospect daulton varsho join we allaccess week talk whether think opportunity limit last season circumstance pandemic
116,communityschool prove effective pandemic stabilize accelerate learn amp support amp nation need many fullservice community school expansion act major step forward rethink public education
117,write book almost yr ago comprehensive compilation info coronavirus complete au
118,oh like communism go live cuba death rate covid less united state
119,royal oak drive orlando fl bed bath sqftbeautiful cozy modern tastefully design corner sky lake orlando realestate florida thursday forsale
120,african nation list uk red list countriesthe uk previously ban entry passenger african country include south africa measure prevent spread new variantvia
121,purim last party pandemic hit amp life change forever be not ready come aroundbut log
122,trovati street orlando fl bed bath sqftinvestor specialcash onlycome check homeorlando realestate florida friday
123,cecc ease restriction foreign traveler taiwan begin march nonnational roc taiwan residency enter country without restriction cecc say httpstcowfbkqrynhk
124,district elementary student return full inperson instruction amp secondary student return hybrid learning march encourage every family get test covid every week end school
125,elijah milligan todays obstacles black chef soul foo via
126,uvgi help cleanse device surface read blog learn answer question coronavirus
127,kind misguided person line behind face shield mask way deep pandemic uninformed
128,kirksville mo nearly year pandemic hit metal health strain affect student however even pandemic mental health concern
129,jan singapore announce datum contact trace app could use criminal investigation amp write change could exacerbate public distrust disproportionately impact migrant worker
130,nfl linebacker chat grs open collectible card shop midst pandemic really fascinating story
131,one year ago today kayleigh mcenany make really bad covid prediction what s really special also make
132,queen say covid vaccine do not hurt bbc news bbcnews euronews worldnews idiotpm
133,polar bear plunge go swimmingly social distancing safety take high priority event re
134,think other queen encourage people get covid vaccine jab guardiannew worldnews idiotpm
135,person make wrong statement governor cuomo dr fauci
136,eng translationtw racisma german radio host talk immensely badly bts compare covid
137,today celebrate chulavista community champion thank everyday hero make community well place help pandemic healthcare professional grocery store personnel amp everyone betweenthank
138,friend go brother funeral today catch covid child christmas time leave child
139,still think covid flu kill old people kill year old niece today
140,pandemic challenge small business way one also bring learning new way survive tough
141,around decade share massively popular computer game find new swath user look daily escape
142,open pandoras box emotional behavioral mental health issue difficult put back say therapist work child family via
143,join make future speaker series today discussion optimal strategy manage pandemic canada register
144,sheriff barne pattern lie we he s election
145,someone know work healthcare check late blog information pandemic affect healthcare worker
146,nine day exact
147,one every five filipinos willing get vaccinate due safety concern accord octa research survey meanwhile half poll distrust shot
148,today roundup first realworld evidence pfizerbiontechs vaccine there s lot company
149,common symptom fatigue loss smell taste
150,former bucks county congressman jim greenwood explain back president biden trillion covid rescue bill ope
151,case miss watch late prioritize equity panel discuss traumainformed approach impact advance equity among minoritized marginalize community
152,floor graphic effective integral component social distancing improve people ability get around safely guide visitor create unique brand identity
153,people fully vaccinate mountain state wait get second
154,worstcase scenario yong astrazeneca arrive september good scenario june good scenario march ani manila mayor isko moreno
155,billionaire add wealth course pandemic minimum wage
156,hcps nurse crush covid day day todays school board meet hcps nurse recognize keep employee student family safe healthy please join we big henrico county shoutout school nurse
157,kid really alright small study find messaging may scared child fear response improve way speak kid covid find bhekisisaresource
158,loser refuse wear mask do not loser
159,fda give green light third vaccine late vax johnson amp johnson require one injection effective listen oreillys national radio program
160,claudia khaw mu graduate write essay americas exception question hard reality country view we difficult time articulate concept american exceptionalism matter read full story
161,celtic player break covid restriction never get play club whole squad isolate
162,daily sun report lady panther rank noon today covid shutdown next three game cancel accord aia websitecocoladiesbb
