,full_text
0,case miss smt
1,single dose pfizer biontechs vaccine cut number asymptomatic infection could significantly
2,please help student turkey coronavirus increase lot turkey turkey cancel education mini
3,brazil surpass covid death israel freeze plan send vaccine foreign ally htt
4,can not recommend thus highly enough end place leave discuss covid lockdown house common think courtesy thank
5,health minister exemplary job dr azra lead effort front salaam frontline healt
6,new record blood hand response tory terrible handling corona pandemic sha
7,british establishment always go worried highly competent high profile socialist politicianpa
8,student write undergraduate thesis experience pregnancy childbirth covid pandemic
9,lagos official visit school clearance
10,I m nurse louder please everyone entitle good vaccine medical treatment possible
11,disturb part receive expect stay safe wear mask social
12,ridiculousthe asian community suffer rise hate crime due pandemic locally glob
13,true yet follow subject covid political I m say real govenment make political tool use pr team lie get we toldand work many
14,chancellor clearly must extend covid financial support line continue health restriction lik
15,pfizer vaccine dramatically reduce covid transmission risk one dose
16,break iraq war architect president joe biden orders aerial bombardment eastern syriapentagon president b
17,hello everyone lose husband covid leave kid single mother I m adopt child single mother never marry also law throw we death pleasey v nirmala deviicici bank acc number code
18,nigeria rape report app help survivor avoid stigma
19,unexpected preset formula fight itin time indias people power approach
20,harvey norman keep jobkeeper despite profit double pandemic
21,live laugh love covid
22,likly combination seasonal like fluthe vaccinationsand hermits mandate
23,break report pelosis trillion covid bill include bonus federal worker whose kid family
24,first thing I m go pandemic find irl adhd friend I ve love adhd group cal
25,can not make clear people do not shop harvey norman gerry harvey scum lowlife elite think peopl
26,declan day school he s sit living room build lego dail tv one tds say
27,queen speak health official lead deployment vaccine across four nation uk
28,please turkishstudentslivesmatter justiceforturkishstuden
29,shamima whereas harry one view childi never stop talk happ
30,oh wow look like antiscience conspiracy theorising open lucrative gravy train
31,police follow old hug friend park wear mask
32,like pandemic
33,yuval noah harari lessons year covid via
34,hear life begin today happy birthday hun lockdown amp lock bar I m sure enjoy x
35,expertise definition narrow expert medicine idea virology even virologist limited knowledge covid
36,joe biden tell people wear two mask work have not see anyone still
37,progress dose covid vaccine rot shelf bomb syria
38,late update uae feb new case number case recover case fatality ministry health prevention mohap tfcnews balitangglobalabscbnnews
39,watch live coronavirus briefing february prof wei shen lim chair joint committee vaccin
40,reiner fuellmich report live success new class action new yorkn
41,wsj scoop mark machin head canadas large pension fund travel uae month get covid vaccine
42,pandemic government give almost billion contract company donate money close
43,polio outbreak india strain vaccine
44,do not even need inform scary stuff experimentaltrial etc protect
45,read
46,zerocovid misrepresent rebrande ampsold public puritanical dedication eternal lockdown
