,full_text
0,american family lose son daughter mother father today every day remem
1,sydney amp melbourne have not single case week nationwide australia see covid death since decem
2,spolier what s good victory line you ve hear game dampdcheck malruss avail
3,connecticut show we real time easy leave people life shorten early life
4,relate work lancaster county response
5,dad one takenit early pandemic shut downwe still have not
6,thank count patiently day journey pandemic research report recording datum
7,smell taste may return five month infection canadian researcher report
8,million people around world may get access vaccine late unless reverse trump administration blockage emergency measure world trade organization wto peoplesvaccine
9,compromise
10,today day biden choose listen doctor pay people stay home stop ht
11,today marty ginsburg award supportive husbanding go
12,jer lord hath open armoury hath bring forth weapon indignation glorifygod
13,americans die staggering heartbreaking senseless loss life context
14,happen deeply terribly sad
15,cpacconservativepoliticiansaerosolizingcovid
16,white house joe biden pull piece paper say carry every day number american dead
17,find yesterday covid drive mad make miserable person horrible other discover inner karen be not pretty beg forgiveness sure I m feel sorry probably
18,aries really spend birthday lockdown twice
19,say be not
20,geez you ve get cry never kind loss wearamasksavealife
21,assumption amp apply person person receive social security benefit could elderly disabled bothi know stingy fund relief compare pandemic rtitbot
22,today nation pass another grim milestone pandemic life lose join we honor memory
23,trump nearly die recently reveal stand balcony amp rip mask visibly g
24,challenge boris johnson parliament evening handle pandemic amp big bang reopen schoo
25,yes kid adult post symptom luckilyno hosp stay grateful old daughter rare genetic syndromeslupus remain free have not room w since march sacrifice she s alivethank u mask wearer
26,think rapid home testing would ve save we disaster ignore precovid american reality ofbee sick
27,devastating figure behind statistic life cut shortlike dear friend bob garff we ve affect
28,media push afam vaccine hesitancy narrative undercut evidence like huge turnout
29,kind embarrassed incredibly bleak tweet turn optimistic
30,break president biden address nation commemorate lose real preside
31,what s covid
32,trump one bad covid response world well response bidenthe possible response exclusion elimination suppression mitigation strategytrump suppressionbiden mitigation death high profit
33,look forward getting vaccinate get pandemic control eye rapid appr
34,american family lose son daughter mother father today every day remem
35,washington reuters us house representatives budget committee monday approve legislation trillion new coronavirus relief advance top priority president joe biden toward full house vote passage expect later week
