,full_text
0,happy successfully manage avoid covid year also exhaust try avoid
1,prof ferguson model predict without lockdown there d covid death swedenthe actual
2,philippines nascent tourism industry suffer huge setback last year pandemicinduce lockdown pulle
3,lilley try bait teacher union crap sure might true even break clock right twice day
4,quote pandemic far dido hardingnobody could foreseen virus mutatingvirus mutatio
5,association obesity poor outcome indica esperanzacovidthe pr
6,dam joke administration can not think anything else country crumble immigrant come drove pandemic kill thousand thousand child school thousand job leading thumb
7,anything help ill hear participant take part comcov study do
8,people say let live life covid be not go anywhere really forget health professional front line fight proceed post social medium must respect hard work lol you all dumb stupid dumb
9,great listen whilst erged morning eira calm positive insightfulness also remind thankful parent supportive nurturing without pushy junior rowing year
10,isjudge minister do not identify left job abc journalist hold al
11,every day get upampcrawl end bed wheelchair husband put prosthetic leg
12,together save egyptian student egyptian family corona epidemic examinationsdangeryaris
13,favourite memory greg norman year praise support trump check himsel
14,hold britain whole world ransom live global bigtech big pharma dictatorship
15,caution do not mean hand gel mean acknowledge airborne transmission covid resourcing school
16,lit can not wait tell story find
17,one advanced country still wait covid vaccination risk
18,live myth greece stanley stayhome
19,government admission covid categorise serious workplace risk beyond belief
20,travel must essential purpose travel restriction remain place you re sail essential reason please stick safe travel rule wear mask amp observe physical distancing signage place help
21,daily news digest energy transition dialogue feb energytransition
22,hit tv show expose failure learn lesson past
23,camron one famed new yorkers voice mta public health message start feb djamill
24,coronavirus restriction mean young people tell cancer face treatment alone alongside
25,feast undoing rob ampcoerced slave push penury amid pandemic grubby h
26,thank last night join we carry patrolsthey busy shift result arrest
27,do not know many change mind know million people country coordinate
28,want we get back classic coronavirusreal head know
29,hong kong panel ready back sinovac vaccine citys free jab
30,dude literally die covid morning
31,here former victorian greg hunt make absolute dick
32,counting event tomorrow know teacher busy that s talk minute range
33,pfizerbiontech vaccine reduce viral load datum israel suggest
34,previous lockdown next week plan bring moment music like every day fro
35,many variant uk tory absolutely refuse go zero refuse put test trace local
36,china seize end trip investigate coronavirus origin continue message claim pandemic
37,edwardjdavey libdem please wake
38,lets get right go jail year uk visit covidfree tanzania fail disclose
39,must confess imagine prayer country would answer swiftly say prime ministe
40,man die covid houston jail cell last week could not afford bail die crime
41,police fine naked man find sit parked car
42,imagine proud villainous deathdeale miseryensure ghoul
43,document july release govt feb sage warn govt risk school
44,unfortunately devastating experience late wife december go hospital test clear contract covid whilst latch onto underlie illness amp never return homeso painful
45,break south australia intend close border resident great melbourne midnight tonightit come
46,encourage news reopen sport hope soon sport equipment present low risk
47,credit credit due much keep art wales public eye brutal time
48,paul kagame accuse west hoarding vaccine
49,basic need human socialise interact physicallywith sop already year situationwi
50,one advanced country still wait covid vaccination risk
51,keep active today especially work home lockdown join online workout class will
52,three million people desperate need financial help ask plea fall deaf
53,boom yes well say auspol
54,consider heartbreaking would parent young child family immunocompromised person expose covid someone choose get vaccinate fear mongering way get people take
55,covidiot mancs receive lockdown fine lose mercede
56,hard see assert reason grateful nhs pandemic amp we ve
57,do not find variant month discover one every day public contempt lockdown creep h
