,full_text
107,protect other around know fact take appropriate precaution follow advice provide local health coronavirus coronavirusoutbreak
108,rich powerful nation rush lock supply multiple vaccine candidate worse hoard vaccine leave african develop country either far behind vaccine queue
109,municipal government caluya antique allot million procurement coronavirus disease
110,personally could not care less get vaccine however astonish easy time nicola sturgeon give
111,pop covid test centre alertcolnbrook village hall vicarage way mon feb wed feb free fast friendly do not need symptom get rapid covid test pop along site info
112,coronavirus case philippines reach additional case monday february active new recovery push total toll update
113,covid wonder africans who ve always dream small wedding
114,prime minister reply motion thanks presidentkovind address rajya sabha today thank
115,also busy social distancing check mashablesea
116,two dorset area have not report new coronavirus caseshttpstcorswnqjwpmf
117,find useful resource advice stay well cold temperature along issue cope keepwarm keepwell
118,aussie scientist ground wuhan investigate origin coronavirus interview detail remarkable meeting patient zero
119,pandemic underscore importance read amp literacy world literacy foundation believe read help learner remain touch learn formal education system able recover gt
120,spc joel juarez lopez healthcare specialist us army health clinic kaiserslautern germany provide moderna vaccine january we army photo elisabeth paque
121,play music cow else would musician lockdown info
122,south africa suspend covid
123,learn put good day book word art play stretch complicated body document thought have not run good thing yet do not suppose ever
124,welfare organisation solidarity help hand express concern political ideology could hinder distribution vaccine vulnerable
125,pandemic number case seasonal influenza significantly decrease worldwide expert believe may due measure like social distancing wear mask overall improvement hygiene flu hygiene virus rsb micromonday pandemic
126,uk say astrazeneca vaccine prevent death south africa halt shot evidence astrazeneca vaccine prevent death serious illness south africa impose temporary halt use vaccine british junior health minister
127,spc commend adnoc robust proactive response throughout year consistently
128,sampp affirm rwandas creditworthiness despite pandemic gdp project expand average
129,many news story end withignored covid guideline
130,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
131,lot people seem find floridas covid strategy largely fuck florida wide
132,policy aim ensure would negative academic impact pandemic lewis michie report northsound newsausatweet
133,british boy wake nearly yearlong coma unaware covid pandemic british teenager slowly emerge coma nearly year hit car knowledge coronavirus pandemic even though catch virus twice
134,compassion consolation handson job victim advocate circumstance precaution local advocate use hug show empathy keep distance
135,french pharmaceutical startup valneva big news september government contract million dose coronavirus vaccine
136,ficciindiacanvneglect
137,test south african variant available sixway stadium live within specific postcode area show symptom age please book test find eligible
138,option quiet cisco ceo chuck robbins leadership pandemic
139,please help encourage business
140,anyone else turn bad replier lockdown swear I m rude literally do not energy
141,curve take downward trendnational response pandemic right track maskup washyourhand staysafe socialdistance
142,covid remind we stay fit build immune system strong food choice
143,I m overwhelmed love everyone todayplease wear mask stay home take care wonderful inperson hug need soon thank
144,pandemic economy technology shift oliver wyman collection research analysis explore navigate adapt advance singular chance change owinsight
145,oil price hit prepandemic high amid hope we stimulus business live
