,full_text
123,thick pandemic congress vacation americans die democrats get control
124,biden covid adviser can not explain despite lockdown californias virus number florida
125,covid xmas show ken shakin friend christmassong berlinchristmas berlinlockdown tune
126,accord johns hopkins universitys tally cases united states least case c
127,oliver wyman partner akshay agarwal share return medical frontline help nhs vaccination effort
128,us datum show big decline new case heres could deceptive
129,mackenzie blackwood path greatnessblackwood force miss time due protocol
130,many analyst call impact women employment status shecession work mother vulnerable learn longterm implication womens employment status futureofwork genderequity
131,see rise number gbv case world go pandemic demand man stop harm we prevent gbv pandemic continuing
132,get manchin seem ego drive enjoy bask attention contrary get gosh really think go something traumatic insurrection jan lose covid would spur elect official unite action
133,post pandemic school ecosystem ar vr classroom virtual amp augment reality meeting point among remote didactic learning environment modern teaching methodology
134,school planning handle covid learning gap
135,lrt op say go bbq place svt film gose owner tell svt none
136,letter dr htar htar lin lead vaccine programme letter voice militarys accusation ag
137,january fiscalmonitor highlight priority enable green digital inclusive economylearn
138,organization recognize need reskill employee see critical economic recovery futureofwork step take accomplish job
139,mr hanke get answer question ask shall send covid prediction vs reality amp
140,dibia okirikiri spiritual fortification factsmatterng
141,europe trading good china united states sign pandemic transform global economy
142,pofreight avoid travel delay please get test early journey get direction near site offer test use map
143,damn chalk social distancing kinda feel like asshole
144,would manage lockdown without computer phone plight several school child worldwide can not attend class online let support uns call social justice digital economy help bridge digital divide
145,thank goodness new president put vaccination distribution plan effect people toned holiday travel well get pandemic fast adult real scientist charge
146,mentor become even important challenge coronvirus pandemic ahead mentoringmonday executive entrepreneur across country tell we they re strengthen relationship
147,yes thank much need encouragement educhat teachers texas houston encourage motivation mentalhealth word god
148,remove devendra fadnavis maharashtra cm right away make uddhav thackeray cm
149,could we new zealand maintain strict guideline since march they re e
150,sudden kindergarten outbreaka small outbreak austrian kindergarten explode case monday
151,rcmp stop help lockdown drill take time help teach skill tie shoe community
152,government give we pandemic trauma game bingo cry free centre square level dystopi
153,I m sorry should not happen
154,amid devastation pandemic create space talk new way organise economystarte next week new frame new economy project take conversation nfneweconomy
