,full_text
0,quick update openpandemic include lab testing process begin compound cou
1,kamala harris first woman first african american first south asian american us vice president recently cast tie breaking vote budget resolution vote vital passage covid relief package president biden trying implement
2,man die covid houston jail cell last week could not afford bail die crime
3,european politician appear make sort coronavirus vaccine beefcake pinup calendar
4,response nc ceal team continue fight equity healthcare system continue address vaccine hesitancy community color meaningful dialogue amp provide accuratetimely information regard vaccine amp treatment
5,take grocery sister door today diagnose covid fridayshe barely open doublemaske
6,there s thetigergin hiding corner heaven x harveynichol bar one many party befor
7,scotlands economy face threat even great covid fortunately cureall need faith scotland
8,year traveller break rule many year politician allow cheltenham expose front line w
9,distract somewhat unattractive number report people make puke cdnpoli lpc coronavirus
10,dr shiran shapira ichilov hospital discuss miracle drug show effective treatment
11,know matt hancock shovel billion private company pandemicin unrelated news cha
12,small community water system shaky financial footing pandemic may need bailout keep safe water
13,fucking care get wear shirt get wear shoe wear mask keep disgusting fucking breath self
14,pay family caregiver provide care alzheimers dementia coronavirus
15,get effective plancant see pointless sir
16,scamalert lookout fake scam message example cybercso
17,unemployment rate prior pandemic be not lowest ever
18,yanomami child die january lack healthcare amp high rate risk factor
19,late please sign share
20,february covid trackernassau new case today total february case stand please follow cdc guideline
21,oh look scientist conduct actual scientific research datum gathering draw kind
22,happy announce dr afafbumpy phd journey intense viva happy send gallon coffee covid
23,get offer vaccine immediately accept soon canwatch iain dale receive first dose
24,apply job middle pandemic
25,question mr whittyyour lockdown strategy wreck society economy achieve covid death per
26,airline industry hurt immensely right entirety pandemicpete buttigieg te
27,nicolasturgeon give report vaccination progress receive first dose include
28,use platform role model do not like message
29,joanna cherry confirm man charge threaten snp memberjust do not say
30,covid plan keep everyone mask socially distance covid threat insane n
31,I m waste pandemic hibernating emerge powerful anyone think possible
32,apply job middle pandemic
33,two thing look forward receive second dose covid president day weekend perspective
34,story conclude major telecoms company we arm twist huge subsidy we govt whil
35,man die covid houston jail cell last week could not afford bail die crime
36,new large majority democrats republicans independent well americans income level
37,yep right httpstcoprtzcqmrpi
38,americans like couple thousand people die virus day mean time open even wonder chinas number possibly much low
39,confirm animal origin dismiss idea virus leak lab wuhan
40,covid really bring innovator
41,exactly every patriotic american support recallgavinnewsom
42,mentally pandemic parenting I m rent movie theater saturday kid sit row away couple friend watch stork
43,sad thing I ve read today
44,one laybys tonight practice perfect social distancing bit show wit
45,dr fauci say mask come long threat allmany expert say
46,last time federal minimum wage raise democrats control congress white house
47,break new contract land today ppe back company ch amp l director hon frances stan
48,ebola elusive quest global health equity legend can not wait read new book
49,would end worldmillion upon million tree would cut due paper shortage cause toronto sun national post writing story impend doomi wish exaggerate
50,hartley brewer compare people follow lockdown rule go along nazism murdoch talk
51,office fresno county sup school create school reopen dashboard data fresno county school district
52,school house get think one liner contribution lockdown school house story monktoncreativity
53,tedious willie disgraceful sit tweet know utter nonsense
54,heartbreake negligent criminalborisjohnson watch
55,heart break sad
56,flu go away summer due mild great social distancing covid do not southern hemisphere currently experience much covid summer winter flu much susceptible force enough eradicate
57,addition share commitment range issue address climate crisis get
58,regular reminder sit idly mcconnell ignore covid relief bill send ho
59,north amp south dakota resident confirm first spring wave l
60,one touch poignant photograph I ve see long time
61,anyone else feel like pandemic turn mundane water version like you re
62,I m waste pandemic hibernating emerge powerful anyone think possible
63,family neighbor country wear mask
64,actually believe ccp put evidence year clean every drop evidence wuhan world already know fail report origin virus surprise see gloriously fail report
65,fail quarantine properly punishable prison punishment fail properly protect
66,use platform role model do not like message
67,happy successfully manage avoid covid year also exhaust try avoid
68,get routine call diabetes nurse tell I m group covid vaccine they re currently
69,scottish government institution corrupt be not time westminster step suspend devolution
70,wuhan mission pandemic origin team dismiss lab leak theory
71,covid plan keep everyone mask socially distance covid threat insane n
72,should not surprising joe biden nominate xavier becerranewsoms lockdown enforcerto run health human servic
73,normal busy icus fallwinter surely you re aware fear mongering hurt people
74,parish face dire situationsthe ppp loan mean keep people employ exactly th
75,comment underneath shameful interview know party absolutely zero shame
