,full_text
0,many people moan democraticdan smirkandmirror scottyfrommarkete can not manage ge
1,mr minister survey post march copr holder find adversely impact travel restriction impose cause covid kindly christinenorm pattyhajdu jennykwanbc citimmcanada
2,back track lockdown amp chill day
3,good news business generate alreadysuffere lot amid recovery time china
4,maafit start daystoday private jetstomorrow privilege expense taxpayer
5,taylor swift work hard
6,can not wait guzzle vaccine vial smash vial floor like willem dafoe spiderman htt
7,spare think we will not able spend valentine day love one instead play sevent
8,tell we keep school close equity
9,biden beat back pandemic define challenge presidency test central promise american
10,flaw story china undeniably excellent cpc record deal truth media undeniably authoritarian state sadly equally undeniable west europe continue kowtow court emperor xi
11,break doctor we protest call stop industrialize agriculture adverse effect human health environment afraid time risk life fight factoryfarm nursing cure
12,meanwhile ontario reporterim bit confused presentation miss something pre
13,live ontario canada reading article melbournes holiday inn cluster public health response
14,click full bbc studio interview renata sago chick corea discuss inspiration write proce
15,covid conspiracy anthea turner
16,deserve sell crowd covid k
17,confirm bad anyone feel since start pandemic right like
18,thing disable people learn pandemic far
19,unlike trump
20,time trump do not tweet election fraud hour august january hospitalize c
21,job can not understand life thing happen amp could potentially need unexpected time deal job exist I m glad able quit job amp hope life far well despite pandemic stuff course
22,actually hcw expert call national
23,pandemic make people crave physical contact way would make baby boomer parent blush birth spike follow covid annihilation legendary
24,provision rs crore vaccine indigenous development pneumococcal vaccine amp increase bud
25,I m actually glad put logo vaccine promo know blame delay
26,confirm bad anyone feel since start pandemic right like
27,china allow broadcast bbc world news chinese mainland broadcaster slew falsify reporting
28,overhear watercooler rehydrate hurculean task lockdown break ladno bitch I m save humanity
29,coronavirus india daily case fall time february hindi
30,new number recover patient send hundred nursing home percent high th
31,hello yatris every pass week covid spread going thus generate great opportunity artist connoisseur interact here ahmedabad art weekly guide towards cultural enrichment always discover
32,amen
33,physically pandemic emotionally I m storm good dress fearless
34,truly limit depoliticized antiasian racism infographic defang amp detach analysis
35,false prophet deceive many miracle cause receive mark right hand forehead one may buy sell except one mark revelation
36,maharashtra surge fuel price affect many mumbai price petrol amp diesel metropolis stand rs
37,wandavision episode five recap warn stay home will not bother will not bother
38,physically pandemic emotionally I m storm good dress fearless
39,new york times today say case volume testing also fall last
40,break we ve purchase enough vaccine supply vaccinate americans president biden say announce pu
41,nothing say love like spread communicable disease could likely kill person love stay fuck home order f
42,department tourism recently announce creation equity fund aim support smallscale stakeholder industry sector continue reel global pandemic
43,number nyer nursing home die covid exceed
44,fully vaccinate americans will not need quarantine exposure cdc say
45,new zealand get first batch coronavirus vaccine next week
46,way change office space cre office tenanttip newnormal
47,rinku sharma give blood one murderer one month back save covidone month later gu
48,military arrest doctor nurse join civil disobedience movement myanmar take away medical supply provide medical service myanmar people cruel thing we pandemic hearthevoiceofmyanmar
49,kermit would violation nsac rule regard covid
50,really that s two total number respondent survey else vote one male respond
51,iiitd irdnewsletter anusndhaan research iiitdcailink
52,thank
53,uk strain dan andrews talk point today sth african covid variant sleeve future lo
54,new bmjresearch patient give prophylactic anticoagulant within hour admission hospital le
55,reason victoria go third lockdown nothing virus wi
56,hold
57,confirm bad anyone feel since start pandemic right like
58,india daily coronavirus case sevenday move september october november
