,full_text
0,bbcquestiontime take month introduce hotel quarantine could happen immedia
1,think need allisland approach would preferable border controlshollycairnstd
2,fauci say fight virus wear three
3,respite pandemic bad chapter far could turn back make bad new coronavirus variant
4,hopefully succinct amp clear demonstration use government datum january lockdown come well aft
5,mnwild forward nico sturm add nhls covid protocol relate absence list
6,florida lawmaker work make pandemic policy permanent
7,science power control do not care hardworking americans must get pandemicmode supp
8,blackowne business fail within first month exacerbate issue face black commun
9,new cdc director say school reopen without vaccinate teacher republican administration
10,continue track us virus restriction mississippi extend mask mandate county virginia extend
11,senate chamber fall silent sherrod brown dohio tell rand paul rky wear maski would like ask
12,get tgp release smoking gun video tcf center detroit update oh boy report shake politic
13,top guy know year never let great personal service competitive price
14,yesterday new locally acquire case report hotel quarantine test result receive eve
15,increasingly difficult travel guyana consular interview covid cuban family need reopen
16,funny people lobby target survival check problem give away billion corporate
17,chinese new year sop good proof government failure allofgovernment wholeofsociety strat
18,fan vegas autograph marcandre fleury jersey covid relief fundraiser flower say
19,new case additional death report reflect new diagnosis death past include surge icu bed availablecondolence patient love one datum dashboard
20,continue battle together lets take moment remember friend family neighbour ha
21,nurse eat way much covid junk food gs cookie
22,pretty consistent split see partisan difference vaccination flat hesitancy among rs even though decline elsewhere important examine trust emerge pandemic well target engagement effort
23,today total number confirm case total number death tot
24,tldr version can not fire quit also lol record unemployment comment handle
25,excludeduk folk consider think support petition emergency ubi cover we pandem
26,new cdc director say school reopen without vaccinate teacher republican administration
27,I m glad governor ever act quickly reinstate statewide mask order today assembly vote repeal statewide mask
28,regular guest cnn
29,hard escape feel canadas place world much diminish energy leverage usa se
30,number people currently hospitalize first since since nov
31,riverside county public health vaccine update begin dr geoffrey leung answers vaccine question watch
32,plus article silly money set aside specifically use like parish diocese etc organization whose ability make payroll jeopardize pandemic
33,combat misinformation via
34,science power control do not care hardworking americans must get pandemicmode supp
35,last time you all walk school kid unhealthy building covid could not
36,good way support resilience mental wellbeing frontline healthcare professional
37,love work international uoft grad land job
38,I m conspiracist say news mysteriously diminish last
39,what s incredibly frustrating lockdown cause suicide narrative besides false pro
40,I ve officially hit point pandemic receive package item do not even remember order sendhelp
41,mood
42,something deeply comfort biden say nation must work together address coronavirus global wa
43,willhavemedancinginthestreet end covid
44,child cage great
45,epidemic anxiety
46,feel like bag arsehole xdit covid
47,thank oncology doctor researcher nurse staff volunteer
48,hey dr walensky I ve hear thing call antibody sound supercool know
49,washington state get well vaccine distribution still fall short
50,pandemic economy control really really need remove cruz hawley rep lauren boebert w
51,thread start sunday individual give date amp time second dose appointment leave
52,jen psaki warn wear mask go essential even vaccinate americans flatten
53,israel covid update new case positivity rate hospital icu new
54,new cdc director say school reopen without vaccinate teacher republican administration
55,wisyncos dec revenue covid depress tourism bar entmt restaurant school addl travel
56,late coronavirus pandemic vaccine
57,uncle joe arrive poof go miraculously bad orange mans faulthe kill grandma grandpa nursing home well other live day age disease eradicate nobody die anything besides covid
