,full_text
0,enjoy winter weather fun break provide stress everyday covid life hope todays snow
1,fountain love invite filipino fan come join we watch first musical dance fountain mew
2,love knutsford
3,mapping mitigation school commin important new study look infection dynamics school pupil
4,husband wake morning frenzy tell terrible dream ready war prayer dream
5,special social relief distress grant extend month grant intend
6,return traveller vic icu say allow use nebuliser call question narrative
7,whaaaaat
8,almost third covid death occur covid hospitalisation occur januaryin unr
9,way medium cover cuomo pandemic shameful sequence journalism I ve ever seenif
10,biden defense florida do not give hunter one billion dollar
11,first anniversary prime minister boris johnson miss emergency cobra meeting emerge tell we
12,send friend son caden follow pass sweet wife tammy covid week father depart can not fathom please part keep family rest we safe
13,break nihrsupported recovery trial show arthritis drug tocilizumab reduce risk death h
14,coverage late report antivaxx playbook advice everyone limit spread lie
15,china destroy covid team junta say myanma
16,detailed lockdown rule essential business open restaurant take away service
17,
18,fold surgical mask create well fit increase personal protection per new cdc guideline
19,vaccination programme continue across surrey heartlands late infographic show
20,great article thank quote pocket money index figure fascinating see kid spend behaviour move online lockdown interesting see happen lockdown
21,must arrest lie spread falsehood do not know abut lockdown rally video evidence
22,week love guy romantictoday meet josh hannah share us lockdown love st
23,highly contagious uk variant coronavirus find sri lanka time unitedkingdom coronavirus srilanka
24,lockdown constant cycle wake one day take world next want get bed
25,say currently couple million melburnian enjoy bacchanalian last supper exaggeratio
26,live long sister andre selena gomez currently work would
27,post exclu top aide privately apologize democratic lawmaker withhold state nursinghome deat
28,confirm bad anyone feel since start pandemic right like
29,kenyans might wait year get muchawaite
30,pass lekki toll gate say please stay home tomorrowthere already least truck
31,victorian do not believe dan do not believe lockdown day
32,see lot patient cxr suggestive pneumonia be not reason get vaccinate do not know
33,think lot ppl position benefit pandemic require lot yield lot chance push stuff stifle dissent look crank online censorshipmoderationfactchecke supercharged covid hysteria
34,break cuomo aide say state withhold nursing home covid death datum fear federal prosecutor news ht
35,china destroy covid team junta say myanma
36,pandemic empty many europes city resident try avoid virus escape cramped apartment month
37,first anniversary prime minister boris johnson miss emergency cobra meeting emerge tell we
38,newthere still float somewhere us capitol journal us capitol cover tru
39,administration apparently close case investigation will not
40,total covid winter hardship payment make household receipt free school meal b
41,reason disable people likely die covid important look shou
42,valentine day day victorias go back hard lockdown get sad cunt togethe
43,become visible even wilfully blind adept handle covid note emergin
44,helpful summary distinction control elimination eradication
45,lockdown shite have not bother last couple week hard since starte
46,two month trump check issue people bank account two day
47,pandemic have not prove need green new deal ubi guarantee housing free countrywide interne
48,boldfit mask face pack anti pollution protective third party test manufacturer sgs amp ministry textile
49,confirm bad anyone feel since start pandemic right like
50,public place commute work important wear face mask keep other around safe
51,since start pandemic working coalition subnational advocate alert government need ensure continued provision maternal child health service voice uhc
52,act wisely take responsibility coronavirus facemask mask healthinsurance wearfacemask
53,detailed lockdown rule essential business open restaurant take away service
54,taylor swift singlehandedly keep afloat pandemic
55,break second case identify person work melbourne airport infectious detailed sta
56,last year president trump also say covidyou people within couple day go close zero
57,please share vaccination message anyone speak urdu primary language
58,want fresh say scotlands future postpandemic referendum vote deliver snp majority
59,people smoke
60,husband wake morning frenzy tell terrible dream ready war prayer dream
61,almost third covid death occur covid hospitalisation occur januaryin unr
62,confirm bad anyone feel since start pandemic right like
63,sciencebased nutrition sustainable supply chain plantbase nextgen meat impact covid taste smell feature programme march see
64,article highlight lgbtq community atrisk alcohol abuse covid pandemic family rejection add stress social
65,move commitment passion care linden house family amazing traumatic thank sandra staff care staff everything do throughout pandemic treasureourcarer
66,helpful summary distinction control elimination eradication
67,difficult stay motivated day seem similar check article stay motivated positive working home wfh staypositive
68,first anniversary prime minister boris johnson miss emergency cobra meeting emerge tell we
69,failure secure border jeopardise fight covidwere call international arrival q
70,jambo village park muranga county fampb industry stakeholder take step follow keep customer staffer safe part raisingthebar program facilitate kenyabrewerie amrefkenya amp mohkenya staysafestayopen
71,person dine inside restaurant right please put mask back whenever employee come tabl
72,normative world talk reopen disabled world encounter new form oppression restriction
73,government statement maybe ungenerous logic seem stimulus do not work cos
74,college student pandemic
75,could five day lockdown
76,know important mental health wellbeing support period lockdown find free learning support resource team access wellbeing mentalwellbee
77,spot misinformation disinformationwith influx information concern pandemic get difficult sort fake news put full stop spread infodemiology come
78,confirm bad anyone feel since start pandemic right like
79,new episodehow teacher return inperson learn without fear margbrennan talk reopeningschool road ahead get kid back classroom week facingforwardpod
80,confirm linda thomasgreenfield muster global support key global challenge un include fight contain coronavirus pandemic global warming chinas backing least acquiescence criticalhttpstcouwpeoxuvys
81,want know people respond invitation time covid vaccination ask resident complete short survey via link keeplewishamsafe
82,call paper special issue meteorological applicationssubmit manuscript cover aspect possible feedbackloop climate meteorology air pollution spread march
83,need make mass trend representative myanmar people one state rebel min au
84,blockchain network base attribute like decentralized ownership datum single version truth end end tracking across stakeholder ideal platform handle traceability vaccine find
85,well find today whether well red orange tuesday
86,us bank press federal reserve extend concession loosen capital requirement pandemic strike argue financial market would risk relief expires plan next month
87,literally use little grey cell view idiot box might well asleep
88,tell lockdown protect nhs vaccinate vulnerable thisa new narrative stop
89,impressive stuff europes old known person turn thursday accomplish another feat de
90,malaysia gdp shrink large since fall mining service contracting amp rate stand high rate
91,new path school completion pave obstacle learner start drop look intensify vulnerability dropout amp recover click attend launch new research report
