,full_text
0,weird take outside short period lockdown life nz close normal almost anywhere else haha
1,uncritical cognitive dissonance mentalhealth disorder scicomm science culture psychology climate pollution airpollution cdnpoli tcot biden cpac
2,country india provide covid vaccine faruaebrazilegyptnepalserbiaghanakuwait
3,registration open neasist annual conference take pandemic reinvent library e
4,year ago today go twycross zoo last day lockdown start youtube channeli can not wait thing like zoo twycrosszoo familyday familydayout mumanddaughter family familychannel takemeback
5,bombshell truth covid pandemic never ledger report via
6,stimulus bill porkstuffed monstrosity fund actually go toward fight covid
7,ready sleep jail today enca management must come tell we think black body c
8,dr anand kesari gastroenterologist ocala fl die love sing perform bollywood song
9,difference vote get bill pass house republican come around democr
10,I m tell follow fed guideline cvs pharmacy follow state cdc underlying condition eligible
11,canadian small business owe billion accord cfib take debt ontario business hit hard
12,statista number novel coronavirus death worldwide february country
13,dem work late night spread covid reliefcpac party late night spread covid
14,take case start spread rapidly they re smart go lockdown case imo
15,truly rage induce go back look happen absolute high level virus begin
16,impact child last decade read do unicef innocentis rapid r
17,cubans wait visa legally wait many year able reunite family process tha
18,strategy key rejuvenate marketing mombasa tourist destination also stimulus
19,news house vote pass president biden trillion covid relief packageevery republican vote nojust
20,deeply flawed whilst perfect simple role min bureaucracyeveryone opportunity take vaccine covid month disproportionately effect north vs south low mortality vs high area takeup takethevaccine
21,return salesian college get ever near student set return classroom marchzach keep amazing lockdown fitness drive top shape return
22,former commissioner amp official dr mark mcclellan duke university health policy say folk we least one shot vaccine end march
23,us house pass president joe biden trillion pandemicrelief plan span stimulus check enhance job
24,late lockdown whole uk mainly due kent variantso question w
25,graph fall like stone hancock still right doublin
26,interesting lab expert sue cdc fraud can not send viable sample rete
27,speaker pelosi take chair announce vote house approve trillion covid relief package
28,matt hancock break law never reelect press be not hold account lets spread wo
29,min wagecostco paycostco food stamp subsidize
30,truth covid death grieve relative mps top medic demand inquiry
31,house pass trillion relief package
32,do not get wrong can not wait event n tha could go back first lockdown happily w
33,thrilled you re famous see public risk take point breach observe actual jessica simpson abuse covid testing site do not think would eventually get revel fame create
34,people lose family friend gotten never forget love covid lockdown equalityact family friend
35,suratis take coronavirus grant market full people without mask social distancinggujarat covi
36,say hypocrite skip session cpac claim pandemic reason proxy vote oppose allow
37,must protect nhs covid heartbreake can not support patient need we ri
38,claim can not vote due pandemic speak right
39,reuter us house rules committee approve biden trillion relief plan bill advance house floor
40,member congress wait hour today vote speaker pelosis spending bill do not call vote
41,house pass president biden trillion pandemic aid package two democrats vote bill
42,do not give shit party abuse process catch lie member say could
43,mh nearly suicide attempt brother commit suicide last year covid pandemic I m proud say I ve discharge mh drank month rancycle lose push promote suicide answer reach x
44,german say nein danke oxfordastrazeneca coronavirus vaccine
45,remain match nzvaus series nzveng womens final odi series play behind closed door
46,master number movie tn term share value truly collarup moment thalapathyvijay fan
47,really look forlorn
48,I m glad cohen change side he s good guy get jail covid lot people
49,schumer consider add language dems covid bill would penalize big company do not pay worker least
50,pandemic warehouse fire take one minneapolis entrepreneur distillery build back strong
51,stayhome video call joochan
52,new zealand large city back lockdown linger
53,can not wait lockdown overbut also do not want end make mistake againplease
54,proud vaccination team across wales deliver jab
55,house set pass americanrescueplan deliver stimulus check people revitalize economy crush
56,covid death overemphasize
57,get whole lolwhat disaster
58,medium predict postholiday covid surge case plummet national review
59,full statement vote democrats trillion dollar partisan package
60,break we house vote approve relief package bill move senate provision
61,mask work everyone know who s get wear mask religiously
62,democrats work late night get rescue check republicans line vote
63,recent update ontario school screening tool create confusion regard return school process famil
64,military require kind thing member I m sure vaccine optional
65,system place secure speedy transport first batch vaccine chinas sinovac biotech
66,continue great update like outbreak stuff like future top zombie sure have not much fun casually long time
67,next time republicans try convince party working class remember gop house r
68,cheap gag work least use precovid area quite regularly nice part world
69,privilege know fso asia desk antigua barbuda babu post video take jab covid vaccine post ss vid convoindia antigua caricom
70,house pass trillion covid aid package major step ease pain cause pandemic next g
71,late blog check today include coeliac disease diagnose lockdown stuff valentine day radio presenter blog lockdown coeliacdisease blogging comedy
72,course bill gate know vaccine be not safe never want
73,remind pelosi block original covid relief could give kennedy perform art center ten milli
74,first part tweet bring tear one day
75,kurt schrader jared golden two democrats vote covid relie
76,fact check see hospital couple case couple pandemic
77,gut foundation health china datum mine diplomatsthey know health condition medica
78,wish could mom pass month ago alas covid
79,sun everyones act like covid do not exist anymore
80,min wagecostco paycostco food stamp subsidize
81,house democrats pass sweeping trillion relief bill minimum wage hike stimulus
82,covid soon school open
83,imagine folk use provide mutual aid people instead scamme take home people
84,people realise lie johnson junta inflict fascist covid regime we
85,first child secondsubsequent child think go lockdown young child be not go want that s work theory
86,pfizer covid vaccine durable thoughtand highly effective one dose
87,agree democrat immediately remove everything relate covid relief covid relief bill
88,stayhome video call seongyoon
89,something fascinating happen currently study underway look doctor speak
