,full_text
0,rc aged care place blame foot fedswhy call another rc already know responsibility aged care death lie foot
1,child may experience similar long covid symptom adult female may affectedlongcovidkid longco
2,scientist question
3,brit die covid entire country selfinflicte paralysis whole yearmeanwhile people die thingsand nobody much notice care
4,might indict do country
5,pandemic winter storm power outage server that s like getting hit draw
6,chief conspirator delhi riot aap councilor tahir hussainone mastermind red fort attack january th
7,mr martin say wetherspoon register million customer visit pub use test trace syst
8,neutralise antibody may produce part bodys immune response follow infection po
9,cfp year symposium online may you re work inclusive innovation cov
10,except medium would not
11,two lone spectator watch carnival float pass slimme traditional rise monday parade duesseldorf western
12,I d seriously like either ban short haul flight remove subsidy cost consumer reflect cost planet
13,add say ms suu kyi face second charge violate countrys national disaster lawcontext
14,minister risk jeopardise covid recovery without proper plan hotel quarantinewe need assurance testing
15,even get vaccinate mask distance hand washing essential layer protection pandemic
16,would negate agreement president donald j trump put place drastically reduce price
17,deceive total case drop explain do not deceive actually surge underbelly
18,use look concern police harassment politician country never think could happen
19,heres list dorset mentalhealth support service please contact dorset service b
20,pandemic endless assumption one really friggin clue
21,like trial tend young healthy people volunteer obvs reason pregnant woman include old people include drug trial hospital covid cos nothing lose can not cover basis scenario wd
22,do not want reason covid spread well suck
23,husband wife anesthetist crnas airway team crna take care critical patient
24,cross picket buy fast food strike complete
25,israel alleviate covid curb launch leisure green pass feb
26,year since whole pandemic start want say thank frontliner
27,promise less execute fast learn mistake
28,social distancing amp whole shebang
29,even vibe vibe colonial misery
30,thing look extremely hopeful
31,tripswaiv proposal important find comprehensive list intervention
32,carer amazing job coronavirus many exhaust unable take break liberal democrats fight give carer break
33,great service indiacountrie india supply vaccine far afghanistanbangladeshseychelle
34,ph overquarantined amp overlockdown time fold bankrupt mind solution demonic
35,thank ph need bipartisan approach ensure success ncippick
36,write letter ask attorney general investigate donald trump
37,human being need connect pandemic force we opposite loneliness become long
38,sometimes go request dms mostly sugar daddy let tell dude offer money travel europe pandemic guy well offer cause win
39,due covid good girl have not see hooman monthshttpstcozwcdodifsz
40,world will not adequately vaccinate specialist
41,cost pandemic human life live actually save prediction vic economy bounce back fast state even lockdown economy suffer argument hold water mate
42,uk strain corona virus must effective infect wypipo interesting
43,south africa ask indias serum institute take back one million dose vaccine arrive cou
44,therefore alone prove point people continue drink spoon staff nothing fear however little knock profit tim martin pocket will not hurt instead help independent pub take massive hit lockdown
45,people ruin city city remain open covid manage doctor create panic back horrifying economic destruction
46,illustration friend amandas campaign challenge bureaucratic inhumanity health authority prove th
47,coronavirus briefing peer afternoon lord bethell uk health minister say scientist recomme
48,ru yell uk queen up game gigless pandemic month break
49,perhaps unsurprisingly south koreas intelligence agency say north korean leader kim jong uns wife ri sol ju keep low profile avoid covid risk have not appear public year
50,plus worth end barrier crap covid see like plan crazy year old yeah read right know since age
51,china become main trade partner european union eu export import increase despite
52,bbc news beeb tell must stop air sturgeon covid briefing election
53,good way understand government announcement design stoke culture war crapola remember without
54,uk line ten million coronavirus vaccine dose rollout extend beyond individual
55,great article patch focus build back fair vital response
56,south korean medium report north korea try hack pfizer coronavirus vaccine technology
57,covid dey kill livestock
58,use look concern police harassment politician country never think could happen
59,bbc news beeb tell must stop air sturgeon covid briefing election
60,petition rollout vaccine passport
61,vaccine rate continue speed month ahead end april target could mean lockdo
62,think media owner need start getting fine move mad like many time need say
63,great service indiacountrie india supply vaccine far afghanistanbangladeshseychelle
64,read manchester lockdown high status restriction last day wonde
65,lockdown make guy do not think people realise hard actually strangle someone death
66,huge increase covid death israel january aggressive mass mrna covid vaccination campaign begin middecember vast majority israelis vaccinate many us warn
67,know help keep school business sanitize watch video see business use technology help combat covid
68,memories last outbreak still fresh people mindsdr krutika kuppalli infectious disease physician midst last ebola outbreak speak concern new case emerge part africa carolewalkercw
69,happen album lockdown live spotify love album chance go to put back
70,uk risk substantial wave lockdown lift
71,eventglobal conversation grief loss bamestream offer bereavement support service event people range country include jamaica turkey uganda feb freehttpstcoyzsthjvrgm
72,auckland place level lockdownthe late restriction expect last least wednesday end six lockdownfree month new zealands large auckland
73,world company evaluate climate risk develop credible strategy become netzero expert prophesy climate change next big risk economy
74,take look first result survey chronic pain patient across europe affect pandemic
75,dear one safe unless everyone safe urge block tripswaiver proposal ensure every country access medical product lets prolong pandemic nocovidmonopolie
76,diversity visa disregard visa deny cruel muslimban much talk
77,pm muhyiddin among first jabbed pfizerbiontech vaccine feb along
78,feel like spend money lockdown liveyourbestlife onelifeph
79,cruise ship wait influenza pandemic wonder okay dock port
80,god see texans take corona serious say know exactly make sit inside
81,pandemic expose many deficiency world currently workscafod campaign call action must rebuild dignified amp sustainable world we reclaim common homehttpstcohzslypahyq climateaction
82,online disinformation real world effect health safety everyone check shareverify source share information coronavirus vaccination find late update vaccination eu safevaccine
83,hongkong report eight case tuesday include six local infection bring citys tally confirm case hk
84,irish food retailgrocery sector big winner study digital maturity pandemic accelerate online grocery shopping
85,call tender deliver streetart project six town centre offer creative response support town centre adapt recover pandemic apply february northernireland
86,may february tuesday lockdown least today dedicate eat pancake fresh berry chocolate chip classic lemon sugar perhaps you re savoury type eat pancake today shrovetuesday pancakeday
87,fair furlough nowshare share shareshow support worker perform vital role throughout pandemic applaud time show worth clapsit time fightforfurlough
88,britons keen share coronavirus vaccine supply recent polling datum show british people want poor country get priority access
89,resident fear covid rule breach fine issue
90,take one step close understand customer want download report dive deep pandemic shift consumer spending pattern
91,guinea declare ebola epidemicthe nigerian authority need tighten border ensure adequate h
92,day gojournalist pitch story impact pandemic various sector govt response local story pandemic quarantinerelated themedeadline february link detail gtgt
93,put spotlight interdependency across globalsupplychain network miner mitigate risk build resilient supply chain miningtrend
94,world health organization say expert team origintrace novel coronavirus china investigation suppose wrongdoing whomissioninchina
95,listen back thewayitis gillian bird covid puppy research covid contact trace app perfect pancake
96,nbcnews doublemaske block viral particle cdc report say
97,dear one safe unless everyone safe urge block tripswaiver proposal ensure every country access medical product lets prolong pandemic nocovidmonopolie
98,call rapid rollback restriction grow louder consider what s really behind government decision whether it ll implication ballot
99,friend kick amazing dark sky festival would like get involved lockdown look link
100,trade union congress tuc warn patchy financial support people selfisolate leave many worker hardship leave gape hole uks public health approach pandemic
101,exacerbated instability conflict zone million people live without access essential healthcare urgent global cooperation need secure supply deliver vaccine world poorest
102,sad hear ed die week account long covid grim time live please stay safe
103,rip vincent jacksonhow he s remember vaccination scam mask lawsuit pelican mutilation insurrection commission coviddental problem adele new topic tenant rescue electric jaguarland rover godiva takeover waiting room bull plus lightning lose
104,nice suite guidance product support health social care system continue respond pandemic find guidance resource information may help one place nice website
105,potus right demand china release covid relate info raw patient datum early
106,accord ukcsi insurer experience significant dent customer satisfaction first uk lockdown here firm improve customer loyalty use intelligentautomation
107,mall hotel gyms commercial activity cultural venue well grade green yellow lightorange city allow reopen sunday coronavirus cabinet decide
108,corruption risk relate manufacture acquisition distribution vaccine threaten economy publichealth system worldwide unitedagainstcorruptionanticorruption
109,full story vaccine begin arrive country disturbing finding emerge minimal effect new variant implication sas vaccination drive find carteblanche
110,corruption risk relate manufacture acquisition distribution vaccine threaten economy publichealth system worldwide unitedagainstcorruptionanticorruption
111,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
112,china fire back united states we sunday allegations white house beijing withhold information coronavirus disease outbreak world health organization investigatorshttpstcocpxurcjtir
113,rich nation aim vaccinate population late many develop country access vaccine till late urge stop block tripswaiver could ensure well access treatment every country
114,child marriage female genital mutilation urgent priority pandemic threaten fgm
115,business ontario region allow reopen tuesday public health unit move stayathome order
116,democrat leader admit held coronavirus relief month political reason relief include
117,boris johnson make show pretend face tory mps demand end restriction april push timetableregardless virus level
118,thailands vaccination plan look increasingly weak compare neighbour singapore malaysia go
119,pandemic push togolese farmer deep poverty something amazing happen thank artificial intelligence
120,stay safely home bank mobile banking app get google play app store
121,break news palestinepalestinian minister health mai alkaileh say israeli occupation authority block
122,party carry new orleans yardi gras coronavirus restriction limit traditional celebration
123,do wellbeing chart msftadvocate
124,vaccine technology make freely available responsible manufacturer one safe saf
125,consequence decision affect woman year comewe sign letter ehrc highlight
126,run diverse independent board retailer supplier industry expert safe shop assure certification help retailer navigate new paradigmclevelandbusiness wirethe pandemic cannabis marijuana weed please retweet
