,full_text
0,first result survey chronic pain patient across affected pandemic
1,campaigner challenge lawfulness contract ppe award height covid crisis accuse government bullying
2,st johnstone good example club run prudently live within mean despite covid impact lose
3,do not get twist johnson amp johnson vaccine effective prevent hospitalization death ac
4,can not leave million people behind recovery covid please introduce basicincome make sure everyone support
5,effing world mean china try troll seriously harassment plan us diplomat httpstcowjywjtjzjz
6,wolf travel packshorse travel herdsfoxe travel conga linesi can not wait pandemic overbet
7,global pandemic happeningretard like oh they re controllle we new world order man madethe fuck guy smoke
8,due personal reason I ve decide overdress everywhere go lockdown
9,portugal say share vaccine former colony portugal send vaccine shoot
10,world people afraid covid still prevent covid use various way how s pity peopl
11,reminder midst pandemic
12,see girl covid mind business
13,one big invisible casualty pandemic receive hardly airtime debate school closure
14,people never get chance save another person life pandemic offer everyone chance quiet
15,tip help overcome loneliness meditate everyday connect inner serve people around
16,exactly really horrify stupid people long take comply personal basic avoid catch covid wtf people rocket science
17,fantastic news malaysia secure million dose pfizer vaccine cover population
18,ireland currently one restrictive lockdown world bad europe accord
19,allindia three crore healthcare frontline worker need vaccinate vaccinate
20,analysis claim proportionately patient north west likely get covid hospital anywhere else
21,np erekere music breakfastjam w realfloodbaba auntsumbobreakfast never taste
22,harry robertson play sherlock holmes adventure silver blaze scottish borders youth theatre
23,child lose generation break learn resilience patience endurance proud
24,johnson amp johnson test singledose option adult we latin america south africa
25,major longhaullegacy carrier good flightsday whi
26,master highest grosser globally february rs
27,thank give away free house homeless people pandemic last year
28,cry miss
29,dear democrats stop call covid relief plan well name would pelosi payoff
30,part rvds duty help logistic transportation important testing kit take part
31,unemployment time high pandemic add insecurity youth that s call today modijobdo
32,airfunde relief via
33,hello po know bad other situation consider pandemic really need help amount greatly appreciate original tweet big help reach other please help we
34,aw reinvent epic game support creator covid unreal aw
35,
36,musician well
37,sit think nellys caseits really darkyour economic condition mean you re powerless say employer send work killer respiratory pandemic know full well underlie respiratory issue
38,due personal reason I ve decide overdress everywhere go lockdown
39,accord government shut protect health system well health system would open guideline sanitise social distance wear mask death still occur covid go anywhere
40,anyway going pass equality act also go pass relief
41,reject military
42,charge battery lockdown
43,there s lot uncertainty world moment uk go lockdown child might feel anxious worried thing help advice help support keep safe
44,due personal reason I ve decide overdress everywhere go lockdown
45,outrage serco unveil covid boost hand shareholder major
46,coronavirus update today feb need know rhodeisland coronavirus
47,wow bidenbuck bill pay federal employee week pay leave per week stay home vi
48,mamarojgardo respect cm sir many teacher await post
49,bill gate back discuss build mrna vaccine epidemic less year cbs video
50,covid restriction lift charlotte
51,repug party addicted power use lie spiritlawlessnesscovidinsurrection deadly weapon choice nation murder silence amp complicity amp continue consideration honor respect give traitor godampman
52,india trackeras february amconfirmed case
53,we ve know count flu covid month behind
54,year lpg rs rs rs rs rs rs
55,last night finsbury park team along tse amp productive evening
56,wow bidenbuck bill pay federal employee week pay leave per week stay home vi
57,know corona bio weapon destroy africansif white man wants destroy we surely corona vaccine mean
58,highly recommend spend time collect share story experience
59,good morning everyone except communist democrats laughable covid relief bill
60,college making stay home wife sound great right ngl
61,uk offer genomic expertise worldwide identify new variant via
62,many people bring street pandemic put path homelessness good political take real stride towards end homelessness good
63,coronavirus spread fast finland therefore impose threeweek lockdown start march prime
64,good morningsenayan golf course weather forecast todaybook tee time byphone
65,we low flu season record covid pandemic
66,carolyn amp arnold sotke amp taylor michigan die covid aug amp sept parent amazing
67,office renewal cre renewal
68,absolutely right government must hold account failure procurement support family local government business lockdown damage
