,full_text
0,explain stop spread covid
1,see sturgeon use db thing also cast aspersion insanity labelling go
2,berojgari pandemic big covid pandemic modijobdo
3,enca seem chunder one bout twice yearencamustfall
4,give blessing goampmake independent researchby look you ll result next decade solet know find ampill update happen world lock
5,pandemic force realize social life meeting friend eat
6,new postcovid music genre flopcore wibble grumpy house percocet oh
7,due personal reason I ve decide overdress everywhere go lockdown
8,finally time shine
9,lot fun watch unfortunate pandemic take away spotlight star grow brigh
10,do not mean reregistere go log exist logon book test pr
11,absolutely staggering people start wake mess covid death stat many we
12,wee tip get say almost every day straight covid briefing
13,renter evict houston almost anywhere else country
14,covid death stat add say ann widdecombe ann widdecombe columnist comment
15,epidemic allow politician fiddle power expand public power would address agitation anarchist movement put end terrorist lone wolf attack close city curfew virus good tool
16,traffic go prepandemic queen street already like motorway
17,sustained prothrombotic change patient month hospital discharge
18,nengi female bbnaija lockdown housemate cordination still prettiest rest na toxicolo
19,modijobdoevery state problem vacancy late latifi govt like handle corona doin
20,must ask question pandemici break pandemic
21,feb preliminarily confirm new case locally transmit infection
22,week seminar fri host grazia cecere present tradeoff automate poli
23,amidst global struggle make vaccinepatanjali research institute accomplish introduce first ev
24,wizkids make lagos make forget pandemic
25,modijobdoberojgari pandemic big covid pandemic modijobdo
26,yet monthly review cp find every single charge coronavirus act unlawful
27,people test covid positive gathering accuse minister sanjay rathod show strength pohrad
28,report hospital tigray inaccessible loot destroy aid be not relief ethiopia fund cruel war wage tigraygenocide
29,dreoehanire sign advanced market participation covax able get think
30,block favorite love defense see team rotate lock guy see team obviously frustrate nothing go jam
31,covid death britain crime humanity direct result destruction stealth
32,beautiful morning collaborate dundrum garda station deliver afternoon tea treat box
33,cancel student loan debt would lift huge burden community hit hard p
34,break dead covid gop west virginia legislator mock mask requirement wear
35,enca racist mentality black people coronavirus enca
36,outbreak grind
37,freaking covid
38,change we reinstate group need asthmatic take daily medication include
39,way lockdown
40,mummys first jab that s make exciting day catsoftwitter whiskerswednesday teambengal
41,yes virus mute strategy path become soft virus survive find coronavirus case concern mutation
42,devastating toll lockdown pandemic
43,colleague back florida say paradise compare britain everything open school operate normally
44,mandalay man shoot riot police feb mandalay deadly crackdown local doctor try cure po
45,mandalay man shoot riot police feb mandalay deadly crackdown local doctor try cure po
46,get trend healthservicesaustralia dodgy financial history head nick greiner who s appoint consul
47,you re fat feel weird get early vaccine allow argue fat patient go
48,israels coronavirus vaccine scheme fast world put test
49,finally time shine
50,kvs parallel universe much positivity work towards one aim create good citizen take nation forward instead destroy
51,want goal year push ill much want open ice cream pudding business ill b selling get people work u know mow ikrd hard since covidthen clothing brand name ungaphelumoya
52,patel continue take victim blame another level detention practice recklessly create health cris
53,keep eye qampa pregnant woman kick today feed also available al
54,look like practice social distancing time well
55,blackopscoldwar wth go outbreak
56,england stay home order remain place least march despite return school marchdoesnt sound crazy everyone
57,implement ozg quickly efficiently here berlin user day claim loss earning digitally online application complement senate emergency aid package egovg awtdigital
58,dance back card south australia relax coronavirus restriction dance effectively ban
59,berojgari pandemic big covid pandemic modijobdo
60,genuinely think body fight covid well pollen ffs
61,baby show
62,vaccine workstake damn vaccine
63,refuse extension want covid hide impact
64,reveal covid passport could manage via app dido harding secure billion develop nokia
65,perhaps boris johnson confirm university student refund rent remain home lockdown amp partially refund course fee
66,time still mourn colleague gross insult frankly say ppe shortage ba
67,pandemic force realize social life meeting friend eat
