,full_text
0,traveller red list country pay hotel quarantine sky news
1,official conclude lab virus leakage extremely unlikely do not recommend fur
2,prof write skeptical huanan seafood market site
3,yr tackle pandemic nothing fail trump presidency put country position joes office wks put money mouth pass trillion delay senator
4,excess mortality ever observe lockdown low covid prevalence
5,teacher twitter another one postpandemic would like option join staff meeting departman
6,build home gym lockdown
7,fuck dennys
8,excuse genuinely clutch straw thing I ve ever see one ok mugello covid
9,constitutional sheriff ask michigan police stand biden order
10,bet who d get sick first close kiyo usually meet often
11,we ve straight week steady drop case rate positivity rate r value hospitalization icu use amp death
12,proportion death covid england wales hit alltime highhttpstcodpdwjepne
13,happy successfully manage avoid covid year also exhaust try avoid
14,lockdown really get I ve feel unmotivated mentally exhausted unlike
15,post hour die covid
16,last day tell day big wedding sport event gonedont book holiday either domestic
17,child sex abuse every kind skyrocket pandemic absolutely heartbreaking see medium pay
18,nato amp slovakia deliver support north macedonia response pandemic support part
19,brill
20,rep chip roy rtx accuse leave politicize rep ron wrights death note die covid
21,voter be not interested process americans know trump tax cut ram partyline vot
22,gpns highly skilled expert field amp amongst large amp experience group vaccinator
23,vote minimum wage wide margin fox news make logical argument get basic f
24,expert warn school must reopen caution amid emerge evidence israel italy youn
25,apply job middle pandemic
26,jump human alien specie
27,say covid may start wuhan wet market
28,noticed people say covid fake government use get money america su
29,londoner could see huge disruption bus service later month driver plan several strike pay offer
30,headsup north texans administer dose vaccine week open today pm thursday noon pm friday pm last week tms administer dose vaccine
31,great sadness announce nurse jose joey neyra sadly die test positive c
32,swine flu team calculate bad case scenario projection plan prediction number death
33,year obscene utterly wrongheaded unjustifiable heavyhandedness play directly suspicion
34,new plan national covid vaccination forum reassert federal leadership reempower scientific agencie
35,palantir stock shoot ibm partnership ai offer business machinelearne
36,exam covid
37,nobodys safe everybodys safe international cooperation require ensure equitable access vaccine test treatment technology
38,podcast week geopolitical implication vaccine rollout scramble vaccine drive vaccine nationalism might vaccine surplus country use supply engage vaccine diplomacy macromatter podcast economic politic
39,ontario reopen strategy colour code system part emergency break optionif thi
40,new york democrats announce family get reimburse funeral expense million
41,weekly update sagraphs indicator look bright promise unlike weather gauteng
42,whocommissioned investigation seem arrive similar conclusion virus already cir
43,I m tired effort take miss friend miss family know well
44,anything less disappointment
45,time accurate death statistic important ever rule change way make less reliable
46,portugal poise extend lockdown case fall
47,love black people say panini press describe pandemic dying
48,I m waste pandemic hibernating emerge powerful anyone think possible
49,living wage foundation find worker skip meal suffer wage
50,follower nothing insult scientist expert country ashame anti mask anti lockdown anti vaccine rhetoric promote
51,origin say wuhan lableak claim extremely unlikely thecable
52,get clubhouse special understand people spend lot time doubt continue aft
53,funding opportunity new nosi announce accept app current awardee receive supplemental fundin
54,one intercounty thing do not want big score stayhome wash hand wear mask limit contact outside home practice good sneezecough hygiene sound
55,cancel exam would unfair mutate virus find tje country vaccinatio
56,feel sick stay home get promotion risk everyone health
57,biden week trump trialtoday biden harris meet treasury sec yellen focus covid relief we d
58,matt hancock addiction testing covid almost mate own test kit supply company
59,hotpointuk will not repair constituent mr hotpoint demand test family incl child live mitcham test southafricanvariant pollard hill normal lockdown rule apply modern leper
60,thank government india provide dose coronavirus vaccine afghanistan appreciate indias const
61,yes although focus article cruise line require view moot country require part entry along test see already start precedent country require vaccine across year thought
62,nothing match beauty kerala pretty thing happen lockdown mr mrs bakshi ghar baithe ra
63,family time facetime missingmyfam lockdown
64,people draw line social distancing rule apparently stop spread obvious maxwell smart caf strawberry jam toast wound fish agent chaos create cluster pour sample virus drain
65,press conference mission investigate origin find china trip st
66,blame youchina responsible first death uspeople willing wear mask keep social distancing stop party
67,big big news
68,fascinating story government business starting accept novel coronavirus be not temporary problem
69,great news individual sign vaccine call connecticut vaccine appointment assist line sche
70,call musicianstoptiptuesdayput talent skill test brighten someones day lockdown prepare performance play via video call keepmakingmusic
71,I ve say kushner trump responsible hundred thousand count depraved indifference negligent homicide charge convict kill american citizen unprecedented scale head pike would not inappropriate
72,expiry date actual expiry date print day pity pharma cos do not educate we
73,french flock madrid cafe pandemic reprieve
74,doug ford trend tim hortons trendingbecause doug ford take time urgent pandemic presser ad
75,we do not put money development new expand testingbecause head
76,grateful thanks english army nurse give first covid jag aberdeen working hour shift
77,youtubes double standard can not hear doctor successfully treat covid patient recommend early treatme
78,nba force kevin durant get covid vaccine
79,cabinet go prison year leave we sort covid
80,go digital year concern continue factor inperson event plan esa
81,health secretary announce testing system traveller uk around week pandemic begin
82,first sight hill lockdown torture die bliss mr mrs bakshi flybakshifly
83,start covid build vaccine build vaccine share
84,virus likely active outside wuhan market week case first detect team raise possibility virus could present region country first case report wuhan
85,fast track publish standard provider make change commit update work onlinecovid context set clearish timeline action great stuff
86,be not asian twitter possible have not see story recent violence asian elder here
87,phone leave door groove
88,lol there s rice home
89,wish emphasize resource limited time government confront significant expenditure demand include finance economic stimulus programme big four agenda julius muia ps budgetke
90,disgrace border virus check south africa traveller go unchallenged exclusive
91,fun affordable oh creative egg box craft great way entertain kid lockdown heres egg box
92,order fly we must recent negative covid test go however cross bor
93,order fly we must recent negative covid test go however cross bor
94,would lecturer award middle fuckin pandemic keeping mark
95,vaccine trust fact
96,dose reserve healthcare workers american hospital paris give around member board governor several hospital financial donor accord httpstcodkhztatqti
97,year look different many way bshs concert amp jazz band uncover unique strategy safely continue practice concert band practice school small group spread around school building allow safe social distancing
98,efl statement test result efl
99,trust grateful scientist develop vaccine feel vaccine critical end pandemic dr michael alston
100,stay connect crucial part recovery process available resource online meeting telephone meeting chat forum mobile
101,temporary suspension announce put damper imminent rollout stoke criticism coronavirus response
102,jazzforcovidlike life day jazz
103,sweet
104,detail matter one epidemiologist
105,important read impact pandemic security defense aspects eu
106,I m getting start barber careerbut due pandemic I ve set back make move have not
107,happy successfully manage avoid covid year also exhaust try avoid
108,tania assistant psychologist cheshire say lot people worry love one get advice keep distance protect people close easy save life spreadthefact virus
109,mick cronin collegehoopstoday podcastcoache ucla start concern conference
110,underwritten promulgate guy wh own neighborhood maybe financial interest money make context poor pandemic control you re bet market maybe poor pandemic control helpful
111,final proof whole thing scam actually make joke covid rte do not believe word prove knee last november
112,head research kieran breen bust worry myth help reassure public jab
113,first episode new podcast pandemic amp northern tourism industry talk itaccorporate indigenous tourism business hard hit amp it ll take build back nwt yukon business travel
114,homeless shelter space limited pandemic need permanent housing even great
115,last full week january covid account half death city regionhttpstcovbsydkqyyg
116,collab recently launch book underserved language support health virus prevention socialemotional learn use book support health amp education programming
117,today last day pa doh hosting drivethru testing clinic bloomsburg fairground open utilize entrance fair parking fort mcclure blvdmore information
118,wfh top tip work home should not mean stay cooped indoors day whilst daily commute window get outside enjoy fresh air physical mental boost
119,dundalk day service let lockdown stop fun get creativeteaminspire busy create artwork baking storm kitchen
120,guideline safe return play practise crickethttpstcoiejyxbkqxnsingaporecricket returnofcricket
121,per govt estimate crore panchayat functionary community worker amp volunteer involve various pandemicrelate dutiesavshrivas amp prakriti singh experience bureaucracy amp local health worker
122,first dose vaccine clinic thursday woodland primary care w main st woodland nc individuals health care worker time registration require register call rcchcs info line
123,I m waste pandemic hibernating emerge powerful anyone think possible
124,anyone else feel suffocate lockdown literally feel like cry
125,ontario use vaccine scheduling software system california one criticize cumbersome younge
126,news doctorsnetuk today pledge keep vaccinate beat mutant
