,full_text
0,slap face pandemic disrupt young oil career
1,I ve provide rs crore covid vaccine I m commit provide fund require total bud
2,biden administration lose million covid vaccinesthis entire administration jokehttpstcoapfgplhkgc
3,president receive first dose inoculation part dhifaau vaccination cam
4,america call covid stay home challenge would ve back normal month ago
5,every canadian must watch canada could build vaccine manufacturing facility like uk astraz
6,fm announce cr money spend pvt vaccine company untested vaccine time covid natur
7,imagine kind decision people would make know ongoing direct monthly financial help throu
8,present budget could not imagine global economy would push unprecedented contra
9,tell hollywood nobody want see pandemic tv depress unemployed existentially pl
10,good wish send good wish captain sir tom follow
11,million vaccinate around australiamy covid vaccinewhere bloody hell
12,pakistan extend sop inbound flight till february express tribune
13,spuntano come funghi troll da lockdown
14,oregon doctor speak oregon anti mask rally suspend staff refuse take covid seriously
15,case covid perth western australia today first month response full lockdown day includi
16,get married puhlease
17,yea suckedstill hurt hard cope withbut go term get to remove human selfishnessand I d rather die coviditd kill
18,virus predictive programming wu han indiana jones parent sister die influenza outb
19,one big problem appear fiscal deficit want achieve fiscal deficit march pandemic force rise year great effort go still target
20,another unbelievable payment trudeau government snclavalin give contract despite ci
21,disney plus disney coronavirus slam business
22,someone look understand improve structural alignment look h
23,elect deliver covid relief
24,covid change delivery model many medical school challenge seem positive dr ca
25,close foreign traveler say canadians abroad allow return foreigner may allow pass go another country french citizen stpierre et
26,maduro say venezuelan scientist develop medicine cancel sideeffect
27,that s sound awful
28,people middle pandemic death around we die we have not vaccinate
29,I ve provide rs crore covid vaccine I m commit provide fund require total
30,you ve hear air guitar air sumo youth sumo federation kashiwa city chiba prefecture acceptin
31,little skinny country fault line face pandemic unemployment soar house price p
32,tell hollywood nobody want see pandemic tv depress unemployed existentially pl
33,btstwts dynamite mv outfit successfully buy japanese entrepreneur yusaku maezawa amp youtuber hikakin
34,lithuania tighten requirement traveller affect country mfa information traveller
35,republicans fucking worried deficit biden trillion covid plan do not add
36,lockdown spotify amp digital platform we ve include instrumental mix fun write bar
37,minute special widow orphan covid crush year old summon strength smile fac
38,thread first pay slot version inclusion additional freebie
