,full_text
116,feel like doofenshmirtz might behind pandemic idk
117,victor johnson one black student wssu participate sitin woolworth ws feb
118,landing laxwhere day quarantineand pilot say hope get pick u
119,rarely spread surface still deep cleaning
120,people need reliable safe transport matter
121,deadly month yet coronavirus outbreak we draw close certain sign progress coronavirus case hospitalization plummet vaccination pick
122,four public space development may stimulate detroit even post civiccommonsus
123,easy feel sluggish cranky blah wintertime especially winter pandemic tip stay safe healthy season mentally physically
124,launch newports vaccination centre key development effort control coronavirus vigilance patience still vital say one area lead
125,virus cause could gain permanent place population without global vaccination warn we government top infectious disease expert dr anthony
126,you re experience symptom loss change sense smelltaste high temperature new persistent cough please isolate seek test immediately visit book
127,heytammybruce react report biden administration lose track million dose coronavirus vaccinenextrevfnc
128,toronto public health identify two new case uk variant connect large outbreak meat production facility people know connection international travel
129,always follow rule staysafe coronavirus wear mask properly frequently wash hand soap maintain safe distance
130,portia mckoy reflect black heritage month mean powerful message throughout february share story reflection celebration blackhistorymonththis video produce accordance safety guideline
131,sweet sweet taste freedom day mandatory quarantine player finally release roomsausopen
132,pandemic shift many individual create small business alphagraphic proud side small business offer costeffective approach get small business run smallbusinessrequest quote
133,icymi reader interested relationship alcohol risk afib late research colchicine cv impact cardiotwitter
134,whole floor walsall shopping centre close leave half dozen independent retailer look new home
135,effort get school reopen inperson instruction hamper distribution vaccine school get enough dose vaccinate everyone other get enough vaccinate staff
136,virus cause could gain permanent place population without global vaccination warn we government top infectious disease expert dr anthony
137,year memorial event record amp broadcast free feb via mutv amp club
138,figure one brilliant way sum information coronavirus pandemic relation age indirectly death rate
139,duke cambridge talk winsford gp successful covid vaccination programme
140,impact black community population color find qampa healthforward blog postand learn pharmaceutical company improve healthequityhttpstcogghwsiccve
141,new white house coronavirus task force say government award contract scale production home test recently authorize us regulator read
142,sea squirt chemical powerful antiviral aplidiumalbican seasquirt scubanew scubadivermag scubadivermagazine scubadive scubadiverslife underwaterworld sealife diving oceanlife
143,recently share finding retirement plan participant weather webinar partner include lack emergencysaving affect longterm financial security amp key takeaway
144,jet warship missile bomb bullet forto defend americ
145,per cent short half give view support minister lockdown timetable ten
146,anecdotal report temporarily reverse covidassociated anosmia ageusia
147,behalf davidmulugheta speak often confirm information make like much
148,big think there s lot ofi wanna say do not know technology welllencorty digital healthcare community tech health podcast
149,city perth lock five day western australia state first case local infection almost month
150,area common they re heavily latino struggle get adequate resource vaccine pp
