,full_text
0,lose sense taste smell outset onset covid virus yet also come back within couple week give craving spicy hot sweet flavour make blueberry bread butter pudding neighbour bake loaf
1,many time say etsy seller amazon put star review bc you re angry
2,front liner notify vaccination appointment approve private providersmarket
3,march tell lockdown two week nearly year later hospitality will not open till mid sum
4,extraordinary page one graphic we approach half million covid deathsnytime
5,devin nunes oppose congress provide covid relief american people yet winery receive betw
6,cdc world learn go
7,covid management vaccine victory inspire partys commitment service strongwilled reform measure fro
8,americans back mr biden aid packagecovid relief wayhttpstcoavlwigbegp
9,coronavirus absolutely correctwho take responsibili
10,central government contract make public together worth nearly billion b
11,pandemic year tf walk establishment mask get piss tell wear one hellloooo I m sorry world respect anything else okay bye end scene
12,well bring homestead also good medicine covid right
13,month day flatten curve
14,todays front page new york time dot represent one death united states
15,sick covid new state live alone suck I m thankfully people check everyday
16,biden surgeon general million covid consulting fee push covid panicbiden secdef million rayt
17,individual document history seasonal coronavirus similar infection rate severity prior history seasonal coronavirus
18,situation texas absolutely abominable want also know native community alaska
19,ditto tired
20,dog trainer book thank boom adoption pandemic wait advice sh
21,intelligent believe covid exist due respect sir stupid
22,always back canada unprecedented time amp beyond part fight
23,harvard recently produce study reparation slavery could reduce coronavirus transmission death rate
24,sunak raise business tax pay
25,depress
26,feb case death testsday pende hospitalize
27,president comment sputnikv vaccine today press conference
28,dodge dodge dodge integrityno data back bs plow along hack narrative top dead americans covid many dead vaccineand think without protocol we d suffer less explain nz smh
29,wanna thank god I m covidfree food amp heat home kid straight happy amp excellent sc
30,yes flu they ve brainwash people fearful control everyone pandemic much fear high survival rate tell can not buysell without mask isolated family amp friend control
31,pandemic also mental health crisis feel like need discuss
32,pfizer vaccine prevent percent covid death israels health ministry data show
33,week waiting weekend weekend waiting week lockdown monotony literally wait tim
34,initial praise governor cuomo newsom face political heat response via
35,guy working barista come fear ask sir lockdown lagne wala hai kya like pat
36,accord cdc teacher do not need vaccination open school first depend states governor maybe move florida
37,establishment deserve trust earn media party tell we gender trump russia
38,week lockdown catastrophic failure fffggreensback aontu bill cut td wage lockdown http
39,kid different spouse make bad person do not fall category good portion america way democrats keep everything close long covid bankrupt many family business put blame finger
40,laundromat tuluksak alaska burn yesterday leave native village without primary source w
41,well beat pandemic science finally lead way
42,funny people think covid frl fucking stay home bruh
43,situation texas absolutely abominable want also know native community alaska
44,well lucky ever win guy pennsylvania tweet receive form ask want remain mailin voter permanently be not covid we ve dupe do not like law change
45,come soon take appointment begin fall covid vaccination require
46,kuwait vaccinate citizen six time rate expatriate make twothirds popula
47,tragic roundabout man who s mean see we pandemic
48,scandal be not headline bbc anywhere itv news scandal nobody seem
49,least incarcerate people currently sick least people diedmass incarceration
50,overcome pandemic need top priority nation join member team talk plan
51,well hey lockdown everyone close country mixture homelife get other nerve drive folk drink kind new domestic experiment brain
52,light end covid tunnel
53,friend struggle covid week admit hospital cancer year back make good recovery nasty virus he s unable shrug soon vaccinate well
54,good time open right
55,feel timely repost week high court find guilty break procurement law morti
56,look like collaborate pay support lot friend artist middle
57,scotland make sick covid blame scotland dictatorship banana republic without bana
58,month day flatten curve
59,meghan announce she s pregnant front page get think piece matt hancock countrys public health secretary
60,plan wear mask every flu season inthey work use
61,hi sorry ask could please share mums medical gofundme msa there s cure treatment slow progression recently break hip amp contract covid hospital
62,listen marr make angry dare hancock suggest break law prevent shortage ppe
63,exactly day since first develop symptom share insight painful journey far
64,come donation supply zavala elementary east austin ill noon plea
65,wiv confirm influenza virus unique ability aggravate remarkably viral
66,overcome pandemic need top priority nation join member team talk plan
67,also point ted cruz mexico per cdc guideline quarantine home
68,laik khan kill neetu hammer delhi refuse force marriage proposalgirl family early
69,feel exhausted wring apparent reason consider live pandemic
70,karyakartas officebearer bjp hail loud tireless ceaseless effort pm shri
71,listen marr make angry dare hancock suggest break law prevent shortage ppe
72,selfishopen country let people live life choosevs terrify covi
73,also point ted cruz mexico per cdc guideline quarantine home
74,uk follow lockdown rule still sure contract virus first place fever straight day body ache cold cough nausea fatigue entire next week still feel like jetlagged time
75,bestfriend boyfriend girlfriendthey endyou know do not endlockdown restriction england
76,sum nicely eveningstandard vaccine london covid covidvaccine
77,billion dollar question modi government allow cater indians first pandemic instead vacc
78,interested medical opinion can not dedicated hospital covid
79,americans die car accident cancer even abortion battlefield junk news political hack covidiot
80,many example salman khan help contestant family member whenever need al
81,update drop case young populationthe yo age group show decline case
82,jamaica consistently one high positivity rate worldthe daily positivity rate
83,texas figured way beat covid he s take tn approach throw caution
84,continue monitor vaccination show anaphylaxis rare event occur less case
85,situation texas absolutely abominable want also know native community alaska
86,situation texas absolutely abominable want also know native community alaska
