,full_text
0,biden send million face mask
1,inasmuch disrespectful belt also true smh
2,library museum art close covid buffoon I m sure do not anything
3,looooord
4,three year solar installation high school arkansas turn district budget deficit
5,covid vaccine distribution process kroger field desperate need volunteer help process
6,stock market turn vegas pandemic
7,recruit lot hard pandemic glad see still successful
8,ncgovernor order we nc flag state facility lower halfstaff sunset feb
9,black americans worried take coronavirus vaccine little surprise give history u
10,pandemic time make sense
11,bill send money democrat pet project relief can not definition classif
12,recent podcast pose q biden role handling pandemic well q much creditblame deserve crisis handling
13,second lockdown end I m hunt full video onlyfan
14,asthmatic give seasonal flu jab downgrade covid vaccine priority study show mild asthma show increase covid mortality rate focus effect long covidasthmaticsatrisk longcovid asthmaticsatriskoneconomicstrike
15,new choosept ad wearemeanttoclimb
16,joe biden trillion bill actually spend fight pandemic rest farleft wish li
17,personal bailout federal employee say open book adam andrzejewskiburie page tr
18,potus distribute million face covering thousand food bank community health center across c
19,comes become source comfort pandemic ask we let light let try fix
20,pandemic really fuckkng dude name steve even think twice guy name huey eat ass do not even blink I m come shit monster
21,pandemic bad time play politic delay confirmation next sec health thank
22,billion meal million child impactedthat nothing short tragedy new report launch today show
23,hard take photo pandemic outside especially you re also try quick easy accessible mindful talent do not get fashion artist go to art
24,retweeting story speak one source close matter give source time
25,wear mask one important thing protect other change course pandemic that s wh
26,wait effective allergy food skincare antibiotic etc one ill feel safe continue wearamask
27,cdc urge people stop ignore face cover social distancing rule hit gym two new
28,finally step take action stop peddle talk point come co
29,try figure season mean truly happen last year year covid asidewe team freshman
30,yr old grandma lose access home care one worker get covid amp agency send someone tak
31,force student take standardized test middle pandemic terrible idea exponentially inc
32,trend case go wrong direction bc rolling case averagesfebruary
33,social safety net restaurant employee mean livelihood depends reopen indoor dining even though public health perspective would make lot sense subsidize sustainably provide take outdelivery pandemic instead
34,qantas announce major profit plunge airline halfyearly result fly kangaroo hit hard
35,full interview decline airport covid test mandatory quarantinehttps
36,tax
37,ten thousand minnesota business receive federal loan retain employee pandemic new fin
38,listeria outbreak update eat el abuelito brand cheese addition recall queso fresco cheese
39,embarrassed represent family neighbor many moment silence enough standing do not tell people wearamask make political play dumb neverforget
40,hong kongliste international entertainment say interim revenue drop percent million due impact restriction swing loss million
41,reef casino trust say second half year strong company remain extremely cautious outlook due ongoing situation
42,worry year lockdown excess death ppe shortage care home death school spread c
43,due personal reason I ve decide overdress everywhere go lockdown
44,really hate covid ruin many life take away many people year feel sorry family lose love one trough live covid mother do not even get proper funeral never forget
45,day I m thankful something exceptional life today I m thankful live florida amp do not wear
46,unequal
47,reminder trump say covid control year ago
48,dc mayor sister die
49,get ready springbreak poempotential songlyric call new coronavirus blue see book wrote call crazy roberts great poem potential song lyrics download
50,today total case rise amp cross today advise elder week back inform friend india epidemic go spring amp spread rapidly onset spring amp carefulnever know true
51,oops vote though experience listedtillerson nope devos zilch carson none perd
52,eat leftover back fridge food floor I ve eat amazing hole wall joint hat fucking disgusting truly can not fathom give shit covid I ve honestly try do not fucking care can not imagine care
53,you ve fortunate know watch know help lose someone way know be not alone icu nurse respiratory specialist thank care stronger
54,do not care tiger wood sick hear fucking day today know asshole get covid vaccine
55,well guess bernie right one thing sweden smarter us lot way low covid death lockdown
56,social medium algorithm actively boost conspiracy content mark false accord study
57,analysis we regulator say johnson amp johnsons singledose vaccine protect set stage vote
58,finally time shine
59,big hot button issue consume canadians right case american friend wonder
60,expresident jimmy carter wife vaccinate they re worship beloved c
61,coronavirus map help show vaccine rollout go every us state
62,anyone have not get covid vaccine want univeristy hospital open appointment
63,root pandemic
64,sometimes think alternate timeline pandemic avoid girlfriend trade nude regularly understand communicate well enough chill people feral fornicatorslucky fuck
65,ehnot sure you re refer case virginia reason push back covid cause backlog court criminal case take precedent civil case
66,thank friend share racial disparity affect education child community
67,letter president biden potus catholic bishop usccb jubilee usa network jubileeusa debt
68,raynard jones huntsville alabama die covid nov big brother husband father uncle
69,I m tell school nag congress flexibility spend new bil school covid aid uselessl
70,creep jail least impeach criminal handle covid nursing homesand allow hold public office think dumbocrat you re dumbass president cuomo well trump accuse thing like
71,mercia bowser sister dc mayor die coronavirus age
72,forever grateful moderna vaccinate mom dad read many horror story covid know parent safe huge weight shoulder
73,wear mask one important thing protect other change course pandemic that s wh
74,swedishpm please commit vaccine donation later beat pandemic prioritise health worker vulnerable globally together defeat euco worldrecoveryplan
75,chef farmer pivot survive pandemic heartbreaking loss
76,also art library museum hard hit pandemic employ lot people
77,bill send money democrat pet project relief can not definition classif
78,well say sen kirkmeyer testing measure student academic growth progress look
79,wear mask one important thing protect other change course pandemic that s wh
80,trump gop do not move hand anything january march try undermine covid response peddle hydroxycloriquine make people drink bleachhypocrite
81,tune tomorrow morning hear nakeema mcmanamna amp copanelist th
82,mental chamber secret basically covid instead giant snake kill folk survive pandemic mate ggtth
83,democrats honestlyjustify spend bay area rapid transit project close pelosis san francisco
84,someone whose life completely turn upside longcovid many health problem understand we go allow million people get covid disable potentially million people
85,oh gawd serina betta stay home ya
86,pandemic really separate man boy
87,announce healthcaremarketplace special open enrollment period feb may need coverage want update existing plan help enroll online phone aoi office aoi adhere cdc covid guideline
88,another weapon arsenal virus get emergency use authorization fda
89,shownew national poll lot people love freedom curtailedguest join discuss late covid news torontos pearson international airporthttpstconezvmjduaq
90,two new exposure report school kamloops well one school merritt
91,footage incredible world indebte icu nursesdeath nurse eye
92,hit income hundred sex worker southern andhra pradesh state turn unofficial moneylender get pandemic lacking paper need get formal bank credit accord campaigner
93,change come healthcare pandemic healthtech support provider innovationrdee radiologex medicalimage hipaa userauthentication healthit medtech saas baas patientdata enterprisei getrdee
94,pfizer biontechs vaccine overwhelmingly effective israeli study publichealth expert say demon
95,due personal reason I ve decide overdress everywhere go lockdown
96,test positive covid today year hyper vigilance erase single reckless family member I m
97,republican leader reportedly maneuver get every single republican member oppose urgent bold covid relief
98,feel strongly should not deny cancer patient vaccine blanket rule amp ask gynaecological oncologist prof cancer patient get vaccinate watch considerthis
99,get hospitalize die compare yet german reject efficacy amp safety sikelela iafrikaccrevmeshoe
100,good numbersbase science stuffwith vaccine finally time start think like fluget vaccinate new variant arise like flu do not vaccine widely available choice far less likely kill someone
101,whenever anybody talk likelihood third wave assumption third lockdownbut explain late video do not case cdnpoli
102,listen decimate west coasts glacier country
103,new datum ongoing small business recovery series study block advisor reveal small business owner optimistic business success black business owner experience severe impact pandemichttpstcoklsgcmffjj
104,ayala land post net income amid pandemichttpstcozehdcwkzshblackpearlconsultancyphblackpearldnb
105,together protect other vaccinate people need continue follow infection c
106,could pandemic drive rise vision problem among child via eyecare healthcare
107,force good wear mask keep other safe lafc
108,episode teacher staffroom pose question throughout podcast feel free pause audio go gather colleague discuss together story could relevant school context
109,order discontinue use mask pandemic need save tree reduce air pollutionairpollution savetree
110,council pass measure introduce make fax bus free march local covid emergency order lift city explore longterm farefree service free vaxtransit help fresnan get shot support economic recovery
111,white house winter weather cause backlog vaccine via healthcare
112,opera never easy access ua opera theatre first performance spring semester livestreame week catch production mozart die zauberflote facebook
113,well know alot people be not follow covid rule think do not apply need snitch else brag do not follow get away
114,one say news cycle see
115,august brianna seewald almost kill highspeed collision use journey recovery entertain inspire hundred thousand follower social medium platform
116,outbreak stuff good I m go run tomorrow run sa friday
117,take away spring break make semester end week early bc covid mental health joke ig
118,humoristic illustration reveal daily life covid
119,dod pitching help fellow citizen fight video lloyd j austin iii explain effort well work get every member dod family want one inthistogether
120,dralethamaybank share update equity issue pandemic include administration renew focus equity inequity vaccine distribution importance collect race ethnicity datum guide future health care decision
121,rest peace dc mayor muriel bowser announce today lose sister old sible mercia bowser covid
122,school vaccination clinic hold nursing student able help administer dose
123,batch dose vaccine chinese pharmaceutical sinopharm arrive wednesday bolivia join campaign massive free immunization population accord source local health
124,multiple state pende legislation aim take money away public education give back student form could pay tutoring charter school education homeschool material among
125,museum covidrisky sauna culture leader outrage late reopen english art space gareth harris
126,family mourning loss sister mercia bowser pass away morning due complication rela
127,tomorrow newsvaldosta serenity mosely explain theaterdrama department show covid
128,postcovid
129,oklahoma recent datum available state health department show people get dose vaccine black compare white
130,city county identify zip code hard hit live one zip code j
131,really exciting say dr katherine hodgin critical care doctor jfk hospital atlantis increase people ability get vaccine end pandemic soon possible
132,good kind bipartisanship joe biden take case people offer deliver
133,support lgbtq population beyond nhs confederationgreylit greyliterature nglc nhs healthservice
134,due personal reason I ve decide overdress everywhere go lockdown
135,pandemic do heavy damage retailer fry already getting hammer online competition battle heavyhitter well buy amazon
136,two big pretty ds who s go to atlanta jan mlk weekend go to socialdistance maskwea
137,global pandemic push ai top corporate agenda empower business resilience relevancecxociety artificialintelligence
138,soon food drug administration fda decide whether give emergency use authorization johnson johnson onedose coronavirus
139,check list mercari tap link sign get wcw wwe wwf tna aew joebiden
140,morning consult poll voter back trillion plan include republicansgo without run
141,stuck analog world really go continue struggle say cognizantsbenjaminpringg via axios
142,god love hanbin
143,bring well aberdeeen amp aberdeenshire travel permit content
144,family
145,family mourning loss sister mercia bowser pass away morning due complication rela
146,break dead covid gop west virginia legislator mock mask requirement wear
147,vaccine misinformation problem avoid especially come c
148,corona man
149,break news johnson amp johnsons vaccine strongly protect severe may reduce spread virus
150,stircrazy britons rush book overseas vacation prime minister boris johnson unveil plan slowly ease national lockdown
151,china report new covid case feb
152,covid vaccine distribution crawford county need know
153,unfortunately covid lock gym classroom absolutely love there s nothing like change kid life
