,full_text
0,addition stress need proper traumafocused mental health support nhs staff calli
1,reminder general visitation restrict across site visitation limit essential care partner
2,imagine tell million starve americans immediately send global pandem
3,feel pessimistic covid amp dontim heres whywell likely dose modernapfizer
4,australia covid free living totally normally since last april one two
5,report patient serious case cure day new israeli drugthe treatman
6,fire one lapse judgement year career exit statement would consist two word first b
7,report patient serious case cure day new israeli drugthe treatman
8,still wait chen qiushis return reappear keep count dayschen qiushi b
9,true ungrateful use say ruto thief steal fund waiguru accuse embazzle billion nys fund baba yenu go sanitize ukisupport raila wewe ni msafi ukimpinga unakya mwizi
10,biden covid relief package one step close reality house pass budget measure
11,come reopen school joe biden decide prioritize democrat special interest group family
12,incredibly important point discussion vaccine implementation objective easy identify risk factor
13,single republican vote covid relief package republican do not care stop vote
14,dr jasmine marcelin among many healthcare superhero work front line pandemic february
15,cough sneeze cause disease wear mask fucking imbecile
16,sage want lockdown continue prefer government control stay force odd several politically acti
17,none we thrill play role experiment natural selection
18,natural immunity do not exempt healthy people wear mask andif take multiple dose vaccine
19,dizi become important thing many live struggle pandemic lockdown everything make
20,one year ago today first death we take place patricia dowd year old time
21,native wvian turn nyer herethe problem always manchin refusal acknowledge economic reality outside state median hh income less cutoff do not hurt politically despite base precovid income
22,random pandemic time weekend watch ghost dog absolute niche afro samurai fauda sweet home indulgent fun junk korean tv
23,we code ss adverse interest conduct officer
24,unscrupulous boss lick lip use awful pandemic attack loyal workershere massive saturd
25,literally none student body employee school die covid date back last march
26,karnataka report new case recovery death todaytotal case recovery
27,do not let big story get lostas nation grieve fellow americans timeline sh
28,dizi become important thing many live struggle pandemic lockdown everything make
29,oh dear bloody yeezus explanation simple wrong public health expert iowa wrong wrong wr
30,seem like less attention pay idea black people do not want get vaccinate attention
31,negligence aaproach johnson covid allow virus run free allow terrible variant emerge variant kill people across world lot death hand
32,think timely post really helpful article discuss airborne transmission myth
33,pop man milkman corona pop bottle well milk
34,amaze people terrify covid have not leave home almost year applaud preside
35,bill strip eligible voter vote nearly bill help arizonan survive pandemicthearizonaway b
36,answer hilarious
37,I ve teach face face school year I m tell face face instruction do not well man
38,president united states busy americans die decemberbury dead maral
39,kakashi would never spread covid
40,good governor america handle pandemic
41,well lockdown go english language class pay hang classmate hour chatting get home around time make lunch eat together sometimes
42,thing still bad still really bad anything drop number admission first pea
43,incredible story leak document seem show matt hancock john bell ignore process legal advice ju
44,tie breaker need
45,tie breaker need
46,americans dead covid unimaginable loss
47,sir do not vote give money american family struggle pandemic selective editing be not truth slogan propaganda resign
48,supermarket giant kroger announce give employee receive vaccine bonus offer availabl
49,mardi gras parade got cancel people new orleans turn house float
50,like literal crumb
51,today approve active duty service member help support vaccination center team include ser
52,chair president reiterate global fight combat pandemic can not lea
53,cabinet secretary rajiv gauba closing address emphasize importance collaborative approach centre
54,one day can not believe another month pandemic
55,gujarat government rename dragon fruit kamalam explanation outer shape resemble lot
