,full_text
0,let clear one lose home middle pandemic congress need pass american rescue plan
1,interesting view londonso case take christmas go national lockdo
2,cdc advise doublemaske well protect new covid variant president biden vice president harris
3,eye people fast open funding lie disinformation defundfox boycottfoxnewsadvertiser judicialthinkingplace
4,exactly struggle consistency first season lsot scunthorpe last season something click next month steamroll opponent be not pandemic could spend another year season
5,quietly amid lockdown ffs
6,cdc release new research find doublemasking offer protection coronavirus tie knot ear
7,various story covid contract lead news tonight confi
8,important investigation false claim steam inhalation prevent covid true ppl believ
9,unfortunately deal many covid denier antimasker can one crazy leader live town city council member q
10,break new contract land today ppe back company ch amp l director hon frances stan
11,shame china do not trust plane seafood everybody brain think mal closin
12,cuba vaccine head phase trial march people aged mass vaccination expect
13,thank do not live way volunteer across texas urge member txle
14,there s audio trump admit withhold information covid there s audio trump try intimidate official
15,many arizona family risk currently experience homelessness due pandemic new bill
16,feel quite emotional onwards million plus people that s eligible scotland monumental
17,lets also forget lack parental leave councillor massive barrier particularly woman take senior leadership role local government
18,happy receive call friend assure india would well facilitate suppli
19,camron one famed new yorkers voice mta public health message start feb djamill
20,can not stop think
21,jurgen klopps mother elisabeth pass away heartbreakingly will not able travel germany funeral due cov
22,rapid surveillance dashboard updatedhttpstcozpwrysubfhhttpstcohsclxpzjbhread
23,happy receive call friend assure india would well facilitate suppli
24,get call I m first covid jab tomorrow
25,jurgen klopps mother sadly pass away age will not able travel germany funeral due
26,next month would year anniv lockdown place votejustinbieber favorite male artist kca
27,truth behind modis socalled international vaccine diplomacy india gift amp send vaccin
28,europes old person french nun survive
29,hey tweet thank pm modi send vaccine home country barbados
30,do not give money do not bc pandemic you re barely survive save horse show real
31,key avoid critical side gap mask
32,welcome clarity also recommend astrazeneca vaccine
33,certainly purposefully wear onbrand quarter zipbutton sweatshirt
34,happy receive call friend assure india would well facilitate suppli
35,give em pier you re get one mate hack boris phone see he s really
36,boom give everyone extend period jab week many possible do soon possible irish government
37,responsible do not want travel pandemicseriously do not know money health probably
38,second dose reminder appointment weekend second dose v
39,various story covid contract lead news tonight confi
40,let clear one lose home middle pandemic congress need pass american rescue plan
41,fucking chaos forcefully charge inr per person get inr covid test use lounge even
42,londoner have not receive covidvaccine invitation letter yet aged book vaccinatio
43,series poor reckless financially drive decision open cashstrapped country christmas
44,sun article include crucial information datum see govts public health advisersthe vaccine rollout w
45,kp obeid pass away monday age infection coronaviruslbnn jnbyd
46,god say love neighbor wear mask social distance trump tragedy end continue ignore warning kill thousand god everywhere reach anytime
47,wait list even bad
48,happy receive call friend assure india would well facilitate suppli
49,world health organization back oxfordastrazeneca vaccine even countrie new variant coronavirus
50,moment pride indians indias goodwill amp support battle pandemic appreciate world
51,disproportionately kill black brown indigenous people vaccine rollout program disproportionately
52,I m waste pandemic hibernating emerge powerful anyone think possible
53,clarion call aatmanirbharbharat peak covid pandemic definitely propel emolument generation amp overal
54,mean woman
55,one million people first dose covid vaccine thank team across country deliver
56,new large majority democrats republicans independent well americans income level
57,lastly one say stop live mask amp social distance safety health peopl
58,potentially exciting news
59,dear son serve police officer please get vaccine do not want
60,dad bad idea go wake person die covidno dad go funeral person be not well dad follow post office wear mask wednesday
61,mean woman
62,time unfortunately we recalibrate expectation vaccine well go decide respond pandemic south africa well globally
63,happy receive call friend assure india would well facilitate suppli
64,maine report new case additional death joelawlorph pressherald
65,happy receive call friend assure india would well facilitate suppli
66,happy receive call friend assure india would well facilitate suppli
67,breast milk mother covid could help protect baby researcher say
68,daily update information february corona coviduk covid rdguk
69,another week close opening door another week close see small corner victoria park bustle
70,pandemic main problem retailer empty shelf follow lack staff increa
71,happy receive call friend assure india would well facilitate suppli
72,time stay home great help get workout home
73,think focus well spend obtain vaccine develop vaccine amp rapid testing get we curse pandemic spend money clean drinking water indigenous funding anything else
74,expert panel recommend wide use astrazeneca covid vaccine
75,pandemic continue spread alter life world need science science need woman join
76,thing one put anything table rectify point prepandemic seem like big
77,come tell bizarre story local microbiologist charge sellingadministering
78,right pandemic still people cage pretrial solely can not afford buy freedom
79,cdc release new research find doublemasking offer protection coronavirus tie knot ear
