,full_text
0,guy itchin get fire job come election time motion parking permit overpriced furniture pandemic salary hike final nail mayoral job coffin
1,vicepresident zanzibar seif sharif hamad die week get
2,us government prepare nothing war pandemic natural disaster poverty amp homelessness
3,I ve good soldier do not think take another year
4,pray covid endwhile people complain wife ask life sweet one mo
5,thread america want help people texas deadly winter storm pandemic
6,whole world hardly wait pandemic get normal lifestyle back freedom movement freedom travel
7,us government prepare nothing war pandemic natural disaster poverty amp homelessness
8,us government prepare nothing war pandemic natural disaster poverty amp homelessness
9,spc commend adnoc robust proactive response throughout year consistently
10,white house advisor absolutely explanation state lockdown bad state wit
11,also repeat failure press distinguish eradication eliminationre long covidedrooksby year
12,breach global annual threshold four year later cross ra
13,us government prepare nothing war pandemic natural disaster poverty amp homelessness
14,prof mark woolhouse tell mps single virus outbreak link crowded uk beach last summer
15,miami restaurant bar hotel gym open neither death rate infection rate much high tha
16,northern ireland local government district high number positive per rolling rate specimen date end feb
17,call parentscarer year old experience difficulty anxietycan help adviso
18,nursing home group cite evidence vaccine already work resident via
19,wonder government spend million pr consultant pandemic hardly say
20,covid lead gangrene virus cause body attack lead muscle joint pain mri scan reveal
21,indian proud nation scientist develop covid vaccine medical equipment also provide nation round worldhme grv kii anubhuuti honii caahie vaccine develop krne pr nation faith indian vaccine
22,us government prepare nothing war pandemic natural disaster poverty amp homelessness
23,expect amp speak loudly favour especially say wou
24,pandemic contributing factor I m sure tend think press indexing pandemic impact come yolo finance admit tough know sure either way
25,us government prepare nothing war pandemic natural disaster poverty amp homelessness
26,us government prepare nothing war pandemic natural disaster poverty amp homelessness
27,human covid well summercovid
28,richmond rcmp shut two karaoke bar violate health order via people learn covid care infect hour fun ten hundred people affect last mile wait
29,think vaccinate teacher move hierarchypresident joe biden say cnn
30,fall acknowledge airborne yet guideline have not budge since initial supply chai
31,report raise serious doubt extreme neverending lockdown strategy need real discussion aggressive closure go
32,today got test covid home quartine day today give end
33,change czech travel slovakia strict rule apply today exception people must register
34,tomorrow today exclusive interview kamala harris pandemic impeachment trial
35,us government prepare nothing war pandemic natural disaster poverty amp homelessness
36,cde ebrahim patel pay tribute member parliament passionate advocate economic transformation thozama mantashe sadly pass away yet another victim cruel pandemic sonadebate
37,ok percent e jvery herd immunity
38,us government prepare nothing war pandemic natural disaster poverty amp homelessness
39,miserable learn catherine belsey die recovery covid brilliant uncompromising teacher
40,wow
41,zimbabwean government vaccination programme set start tomorrow wilkins infectious disease hospital
42,do not think people really think insensitive word like quarantine pandemic different connotation do not think thing hear word
43,stay home would assume fake news wait q tell psssst leave room talk freely think I d take open gym shoot hoop dinein five guy
44,one day advocate without fear amp ramification moral obligation publichealth
45,know lockdown shite silver lining ill debt time I m hun go team nat x
46,stop guilt pandemic lazinesswhich something I ve struggle withif check one
47,also notice folk untangle mask put dude mask rubix cube stop make excuse wear do not catch covid
48,actouts new project actout air begin tonight first rehearsal new direction actout co
49,world view many move across country leave friend family behind live
50,really stop watch mainstream medium kid chance strike lightning ill die covid
51,speak hm sultan haitham bin tarik oman discuss strategic partnership close cooperation co
52,use die disease ride breath call pandemic hoax rushs legacy
53,fuck snow make you all stay covid
54,us government prepare nothing war pandemic natural disaster poverty amp homelessness
55,know scary want every kid know thing go okay
56,priority reveal government spend less border quarantining last year focus group coron
57,million texans without power many hrshomeless texans find dead without shelternearly every grocery stor
58,blame latino people able use google find vacinne throw wait line maybe get one racist ass shit
59,really good piece nbcnews kendilaniannbc et alquestion large covid outbreak wuhan ea
60,I ve still see admission press overwhelmingly get coverage wrong reward optic gett
61,covid key change beyonce love top
62,humanitarian system need major change localization luckily tool help human
63,teri carrillo tulare california die covid jan weigh pound soak wet
64,nigerias apostle suleiman say buy third jet covid pray pandemic do not end
65,virtually respiratory virus history follow seasonality shape gompertzlike curve lockdown business closurescovid death worldwide correlate regional climate uv exposure preexisting condition et al
66,fuck snow make you all stay covid
67,father recently knee surgery able finally start dance covid hit feb also type diabetic grampa go radiation would u short video sweet name jessi
68,know scary want every kid know thing go okay
69,essential worker oregon offer covid vaccine month vaccinesnowor sign petition protect th
70,together easy lockdown province six figure public salary many ontarian can
71,us government prepare nothing war pandemic natural disaster poverty amp homelessness
72,I m cry folk act like kid fall behind school year national crisis lmao kid fall
73,scoop vaccine shortage prompt us official station abroad request vaccine foreign governments inc
74,manatee cancel vaccination thursday friday lakewood ranch clinic continue via
75,us government prepare nothing war pandemic natural disaster poverty amp homelessness
76,us government prepare nothing war pandemic natural disaster poverty amp homelessness
77,us government prepare nothing war pandemic natural disaster poverty amp homelessness
78,happybirthdayjhopethank indeed hobi positive energy always remind btsarmy stay healt
79,covid bill sit congress baby eliestweet cuomo fing job baby elie
80,I d see lot writing live alone pandemic feel weight power th
81,do not want lockdown well do not want lockdown end cus school see problem
82,mask stop spread covid stop catch staff would hundred people cough day without themplus mask do not cause harm wear one people refuse agenda problem
83,offer salivabased pcr test detection virus noninvasive quick safe accurate schedule appointment saliva test today
84,abigail wiltshire really hope boris johnson listening can not cope another day stuck house
85,v stop vaccine nationalism promote internationalismvi strengthen covax ensure equitable distributionvii urgen
86,quebec deploy rapid covid test private sector help curb workplace outbreak
87,disgusting absolute game show reality tv charity instead justice politics biden veto medicare
