,full_text
0,day leave exam still make explanation worry health go e
1,vaccine late hopeful research
2,check result first second survey rtf impact medicaloncology community survey still ongoing let we know current normal oncoalert
3,dear democrats stop call covid relief plan well name would pelosi payoff
4,delighted announce secure joint funding develop long covid service tu
5,spot
6,student struggle cope pandemic answer yes make date we saturday discuss relevant topic
7,precisely move must give another lockdow
8,current mood tired hear tired people life pandemic
9,solidarity heartland porter
10,cdc partner private sector launch new tool allow americans search vaccine provider
11,kent variant responsible half covid death claim professor neil ferguson
12,remember say defund police you all say anyway heres nypd robot dog people star
13,crazy physical barrier mucous membrane deadly virus keep healthy
14,cost brexit even cost say government office budgetary responsibility ht
15,nancy israelis block covid vaccine reach palestinians live occupy palestine
16,do not let pandemic make feel like do not need church community
17,much different time around people get aware crypto already plus lockdown people home time get introduce finance gamestop etc crypto long way anymore
18,except everything amp everything be not attribute death result blitz actu
19,ivermectin many trial result prove efficacy
20,day post covidtravel quarantine start work couch refuse walk kitchen coffee first sign mental breakdown breakthrough
21,rehabilitation could help people recover accord new study lead input
22,country dey get covid stimulus relief bank account dey get free water three month wey tap dey
23,another reason go china
24,might find lady report tv regard operation cygnus govt shut would spend money nhs planning pandemic spend bill year brexitthis fact miss relation nhs front line staff death
25,bed super sick probably covid cry hard watching could barely breathe ever cry exhaustion mannnnn
26,daily mail late today claim fuel duty frozen year george osborne put freeze motion must pain treasury give expect taking past financial year considerably lockdown stay home messaging
27,unemployment time high pandemic add insecurity youth that s call today modijobdo
28,good morning bless winner intend winner excellent groupwe wake lovely side today
29,inspirational
30,good morning everyone except communist democrats laughable covid relief bill
31,white yes problem black yes keep mask enca want blackish
32,happy anniversary year day back two week holiday herd immunity cummings decide
33,stark new figure hmt worker furlough jan high lockdown rise accommodation food service sector high number furlough wholesale retail many job still exist unlock
34,max day write release report survey expert network drug buying amp selling change uk pandemicreport author magdalena harris
35,hrs response pandemic say reactive say start think globally model asynchronous way work hr need great focus add also flexibility around focus
36,press conference sassoli euco summit amp today info amp follow live
37,dear democrats stop call covid relief plan well name would pelosi payoff
38,samepayforsamework stopharashmentof corona warriors pd osacs name target covid
39,unemployment time high pandemic add insecurity youth that s call today ret
40,uk covid live news pm drop extravagant spending promise due pandemic say former tory chancellor politic
41,do not let go undercover can not work home covid could use infiltrate community without show symptom stop track go quick easy test newark sport amp fitness centrefind
42,tamil nadu promote class student without exam
43,todays sturgeon showshe put boot salmond four separate occasion covid briefing say tha
44,new biden revoke trump temporary ban certain form legal immigration due pandemic say advance
45,join colleague demand answer nih relationship wuhan institute virology
46,yes dose vaccine thankful sadly black community amp beyond reticent
47,ban starting lift ppl get back relative normal thought heavily short skt
48,delicious shellfish midweek treatour shellfish deli amp fishmonger open lockdown
49,many people lose job lockdown amp economic recession govt provide new mo
50,can not believe year old pandemic start
51,also good live performance pandemic
52,apparently she s get therapy cos feel bad first celeb kenna covid
53,government campaign terrify people compliance covid rule shameless cruel
54,apart big death rate europe covid contract go friend amp experienced company I m guess think ok lie ppe shortage sack cumming break lockdown rule grenfell amp mention moggs comment
55,new video come soon put tip drill youtubevideo kildare lockdown bernardquigley
56,I m excited take son amp intimate gathering lockdown go rave etc
57,oppose tax rise profit pandemic demand high spending make labour pa
58,edinburgh unis prof mark woolhouse scot gov adviser tell holyrood covid committee scotland close elimin
59,unemployment time high pandemic add insecurity youth that s call today ret
60,recently watch hour concern crosley green please let know gets release put rest prayer also become ill covid
61,thursdaymorne thursdaymotivation thursdaythought signthepetition schoolsreopene lambstotheslaughter petition suspend fine school nonattendance amp allow parental choice
62,unemployment time high pandemic add insecurity youth that s call today ret
