,full_text
0,debbie downer need people get head government fail we
1,interesting see fox propaganda suddenly care travel pandemic fully vaccinate president bid
2,vice president cast crucial tiebreaking vote hour debate senate
3,many long islander fondly remember danny calvagna sing popular cover band succumb age thursday
4,biden check american family struggle get pandemic need money they re goin
5,many long islander fondly remember danny calvagna sing popular cover band succumb age thursday
6,many long islander fondly remember danny calvagna sing popular cover band succumb age thursday
7,wisconsin governor issue new mask order hour gop repeal
8,good news vaccine dose administer we outnumber new case virus week
9,nice
10,today great political scientific blunder historyplease support cassandra
11,lockdown obsession banana bread lockdown obsession american election lockdown council meeting go wrong
12,vp kamala harris break tie get americans covid relief do not ever say election do not matter
13,tiebreaking vote vice president senate democrats pass trillion dollar covid
14,biden use dpa boost production test glove vaccine supply
15,read time mag piece actually admit group organization plan change voting sys
16,trump kill herman cain superspreader rally fox tan suit sleeveless dress grey poupon news mak
17,switzerland pass astrazenecavaccine swiss medical regulator claim lack datum reach co
18,come uk south africasouth america variant chinese virus
19,ask would collate amp publish datum transmission hospital disappoint
20,new highly contagious variant confirm north simcoe must continue part ke
21,many long islander fondly remember danny calvagna sing popular cover band succumb age thursday
22,hotel pandemic
23,thank
24,work together understand longterm effect
25,make essential business traveler immune covid
26,jared bernstein member pres bidens council economic adviser lay top todays white house briefing th
27,that s like say people should not come hitler kill jewish india democracy global pandemic government pass bill risk life shame
28,pandemic shitty take toll lot people hard get help mental shit expensive however want say anyone struggle can not find resource therpist pls hit would happy help
29,he s fully vaccinate he s mask he s go air force one repeat go hold
30,biden admin need stop mess around listen scientist open school kid hurt
31,pandemic that s kill people surely think big problem need address theyr
32,read time mag piece actually admit group organization plan change voting sys
33,bass boost level blow ear drum peggle make phone call
34,free ips iv forum webinar thurs feb bst challenge nightingale hospital speaker
35,zeke miller president go delaware weekendpsaki he s theremiller cdc say people sho
36,interesting note successful element pandemic responsethe vaccination programme element
37,really curious circumstance would people argue aid would prompt reconsider since job housing health crisis trigger global pandemic be not bar
38,young worker age continue hit hard pandemic few youth working jan compare
39,ipac host asbp blood drive pm feb mcas cherry point bldg there s urgent need amp donor type welcome schedule appointment get answer also note deferral recipient vaccine
40,oh weekly day avg ontario one wk ago day
41,utter peep trump month super spreader tour spur part dark winter
42,good godtheyre living lifein grocery storeshoppingwithout mask truly shockingmay lord
43,mans say period
44,woman color least likely access paidleave pandemic make disproportionate share
45,he s suppose stay basement
46,know marge lie almost deny conspiracy theorieswhy wear trump mask floor know liewhy still attack bring gun heris congress safe insanity housegopq
47,nba still try star game player like lebron fox speak want participate get wanna get money want season make playoff bout everyone stay home quarantine instead
48,olthamologist patient who s sale rel health care order ream bed influx cv patient they re sit warehouse
49,good news x
50,shareholder big pharma thank fauci
51,we ve find tory donor collectively uk gov contract combine they ve donate
52,maybe deere john dealer pay fine buy new covid marketing strategy
53,big business amp corporation get cheap labor even pandemic
54,heres hope reschedule itop tour date hope shimmy shimmy ya late summer bosom scotland date
55,senate pass trillion budget covid relief democrat make happen people un
56,big bold seem include one single payment give individual one time rescue payment need recur monthly payment three month pandemic catch financially spend money grow economy please
57,early morning proud watch vp kamala harris cast tiebreake vote push forward necessary aid h
58,coronavirus spread fast nursing home bcstxhouse parent pandemic backyard
59,good news vaccine dose administer we outnumber new case virus week
60,daily casual racism new zealand success story despite second indias pandemic
61,ok fas fas speed speedbusinesse need openpeople need worki want eat
62,can not tell be not reaction bettor find patrickmahome be not trend superbowl
63,pandemic total stock value grow trillion go rich
64,stay cozy creative connect learn upcoming family day march break virtual visit program
65,forget flood relief covid relief list go istandwithsachin
66,canadas union please see fund important work ensure access appropriate intersectiona
67,impression collection shitcos
68,senate approve relief budget resolution vote kamala harris vp break tie
69,two thing could lead case explode bc social interaction spread variant concern
70,dr henry say datum come past week uk variant may cause severe illness
71,huge number people last year suffer serious trauma covid death lockdown isolation job loss
72,sideeffect vaccination seem minor mild excellent news alter dna implan
73,early morning proud watch vp kamala harris cast tiebreake vote push forward necessary aid h
74,do not even understand man say word like impossible understand man murder woman know av
75,us chamber commerce want less aid americansneilbradleydc falsely claim wait bipartisan bill fast pass reconciliation weekneilbradleydc love corporate welfare wealthy company
76,poorly conceal would say otherwise
77,story fact medium
78,get late information covid information symptom test type stay safe get prescription visit
79,big mistake could make covid relief go big enough response that s small mean
80,qop unfit govern incredibly year ring kiss enable trump american carnage silence deadly covid negligence witness vp penny dems target trump execution one vote simulus
81,be not silence cdc director especially political reason be not trump write finding pass official cdc guideline
82,covid pt put bipap amp preceptor leave ask need anything say time guy heart break
83,know do not get do not get run progressive progressive support refuse stand
84,president biden gop push go small covid relief can not good conscience many people na
85,number corona death germany already high whole course six w
86,do not split rent
87,do something one team do not like gets take even actual expert prove time time hurt people try apply people agenda zuck traitor allow
88,they re first official sunny hill sport event coronavirus pandemic end lancers boy cross c
89,many many albertan stop die every day yesterday blurrs hospitalization would high foolishness go covid zero insanity
90,maybe one silver lining pandemic many many people understand exponential growth mean start see feds balance sheet
91,what s first thing wanna malaysia covidfreeidk bruh want go back uni attend class fac
92,amy coney barrettmerrick garlandtax cut stockpilecovid vaccine stockpilelet refresh memory
93,uk gov watch daily case number lock thing stringently new daily ca
94,join urge congress use federal spending stimulus bill invest tackle plast
95,pretty awesome see real president actually know relief bill amp explaining must p
96,we ve find tory donor collectively uk gov contract combine they ve donate
97,early morning proud watch vp kamala harris cast tiebreake vote push forward necessary aid h
98,getting test covid great
99,get letter prisoner california get disciplinary writeup refuse bunk cellie
100,morning variant deja
101,know anyone personally contract without name please yes
102,great see rapid test use school ltcs essential workplace amp healthcare setting oh wait
103,early morning proud watch vp kamala harris cast tiebreake vote push forward necessary aid h
104,cherie deville star adulttime future darkly pandemic
105,mind boggle true
106,wmata die covid covid unaccountable taxpayer funding live forever
107,pandemic thing go back normal suspect I m go to continue avoid people simply cause people truly assholes mad peoplesuck
108,along meet tesco break promise nearly worker livingston distribution de
109,thank reach international passenger arrive toronto pearson must test upon arrival however regard quarantine procedure good contact public health nothing directly confirm yet
110,vp kamala harris break tie get americans covid relief do not ever say election do not matter
111,yeah that s white mask know accept shit half time find
112,wish push lift restriction quickly important remember get stuck lockdownrelease cycle contr
113,serious say outlet support donald trump hundred golf trip business tr
114,previously show case institution confirm across england
115,astrazeneca vaccine analysis confirm protection severe disease hospitalization
116,test positive covid ap
117,late photo essay return icu team first meet april capture fatigue resi
118,first game month stlblue yotes could depend minnesota covid situation
119,another month another misleading statement labour market survey todd stone fact bc add job consecut
120,perspectivenot hospital suspect covid eveningcongratulationsyou join bri
121,opinion emergence make thing hard still somali girl find school much high risk experience violence write ahead zerotoleranceday fgm
122,due corona engineer find new idea use bell temple without touch
