,full_text
0,big topic short show vaccination eu cancer plan hear highlight recent eu talk vaccine get quick look europes beat cancer tonight
1,relationship twitter go to kill we even pandemic want would weekend
2,remote worker respondent work remotely due big struggle remote work look lot different previous yearscheck state remote work report
3,turn lockdown
4,how s pandemic come round prime surely could ve come like
5,pandemic fuel rise alzheimers death dementia coronavirus
6,many always like downplaytrumpbriton trumpsee they re
7,vaccine safe halal haram ingredient itwaheed nazir speak jamia ghausia
8,would mess president whitehouse time take charge crisis show leadership instead filthy lunatic lie virus promote scam like hydroxycloroqyn destroy cdc tell people drink bleach
9,rasalkhaimah introduce strict measure tackle measure include cap mall capacity limit public transport capacity cut capacity cinema entertainment event venue uae
10,soon covid concert lol
11,disruption nuclear architecture cause induce anosmia biorxivneursci
12,sage panel recommend use oxfordastrazeneca vaccine include people age old interval
13,bbc news south africa may swap sell astrazeneca
14,man profit inject want convince keep go back
15,world health organization simply mouthpiece ccp instead step medical professional actin
16,buy vper heavy anddd I m hour get to go road trip bounce back tomorrow
17,beg nonasian ally friend share great proliferation violent attack asian
18,sorry
19,jakub vrana ice remove list tuesday tj oshie upper body also back
20,astructural racism cause vaccine hesitancy bstructural racism cause inequitable distribution
21,manipur report new case recovery today total case recovery toll case rate
22,teacher union let member stay home long still getting pay abou
23,frustrating fuck really do not happen incarcerate people poor pointless
24,timeline ago today gop promisea lot people think go away april w heat gre
25,jakub vrana also back practice capital today come covid protocol list yesterday
26,situation thank trump disastrous pandemic response
27,answer obviously people be not wear ask flu virtually nonexistent they ll tell diligent people handwashing mask social distancing
28,ceo johnson amp johnson say people may need annual shot many year come order protect
29,time big bold covid relief package change course pandemic jumpstart economy
30,break vaccine expert recommend astrazeneca covid jab
31,world health organization adviser jamie metzl investigation state come lab
32,lord sumption accuse government irresponsible rhetoric plan impose maximum jail sentence pe
33,year traveller break rule many year politician allow cheltenham expose front line w
34,researcher university texas pfizer publish study nature medicine journal find vaccine develop pfizer effective neutralize new strain virus currently circulate
35,hot press know supporter interested see piece tonight bbc news
36,speed vaccine develop amp roll inspiration unequal dist
37,chinese state medium say america need investigate potential source biologica
38,covid virus world could fit coke say mathematician
39,basically vaccine roc ny look like I m eligible neither mom yet like people know sister college go lockdown case two day I m exhausted still exceptionally scared always
40,feb feb daily epidemic forecasting countriesterritorie vaccine figure per country su
41,go repeat pt many time important bell take million pandemic relief be not
42,entire field trip farse huge miss opportunity conduct genuine investigation year th
43,hope new covid bill include state city fund local government sf need reality check reckon budget shortfall payroll exodus
44,tough year er doctor nurse philadelphia region they ve come long way since first terrible month story photo
45,must say ji full last name modi masterofdevelopingindiai always admire
46,great way think outside box come commercial vacancy uws thinklocal ido
47,want people follow lead demonic clown evil sorcerer psychopathic murderer
48,larry mccanless north richland hills texas die covid jan mama sister able
49,can not thrive nation run mafia state culture can not battle pandemic climate change fix pub
50,beautiful
