,full_text
0,respected sirplease help student school kv force student well parent send child give offline exam opt take exam online also start spread request take action
1,raul rodriguez lake wales florida die covid sept pop use call sweet
2,glass wearer less likely get covid study saysresearcher suggest that s they re less likely touch
3,tanzania issue public health guideline include wear mask social distance hand washing two day ago w
4,minimum wage increase can not go covid relief legislation senate official rulestime vp harris rule powerwill refuse leave million slave wage
5,bomb syria barely month take office amp pass coronavirus relief package perfect encapsulation
6,even outbreak pandemic indias economy crumble due bjp policy weak economy ar
7,hi everyone want tweet talk rise violence asian people we since start p
8,bts bring we hope comfort grateful existence bts difficult
9,newsalert chief tedros adhanom laud india pm support covid vaccine equity
10,nba allstar feature game skill competition one night first time march nba nbpa com
11,nairobi kenya people do not wear mask keep social distance public transport overcrowd
12,sometimes literally lol imagine folk describe youngster fifty year hence like demented covidhysteriaaddled perspective survive wuflu pandemic
13,contrary take senate parliamentarian rule minimum wage ruling likely secure passage covid reli
14,today total number confirm case total number death total n
15,hound dead people welfare money let billionaire keep money actually steal
16,read gosh darn cdc paper dr henry clearly say inadequate mask use student part outbre
17,heres lockdown offer cheer we bronze resin hare sculpture available normally plus
18,removekenney imagine cut hospital budget middle pandemic
19,aka dr truth illustrate dama
20,nerd immunity
21,case miss itsince launch june show artist nick cave andrea bocelli
22,pandemic finally end well experience moment million americans decide reestablish da
23,see disease like coronavirus come be not refresh contrast awful presid
24,person make wrong statement governor cuomo dr fauci
25,house must job keep minimum wage covid relief bill senate break rule
26,continue target asian community association unacceptable stopracism
27,commitment towards ccp gambits well know
28,right say opinion express racism towards asian think compare bts
29,update chief medical officer four nation decide move covid alert level level
30,bomb syria barely month take office amp pass coronavirus relief package perfect encapsulation
31,nonasian person enjoy asian thing like kpop anime asian cuisine etc please do not ignore ri
32,covid relief fund belong american family subways silicon valley
33,there s difference say I m music bc personally do not like compare covid
34,loser refuse wear mask do not loser
35,since many ask today approve covid vaccination effective prevent normal lung l
36,know middle pandemic follow social distancing protocol crowde
37,bomb syria barely month take office amp pass coronavirus relief package perfect encapsulation
38,thank amp prime minister support vaccinequity commitment covax share vaccine
39,hot dogs supplier code conductethical source live wage benefit employee always cost
40,today malaysian grandfather nickname dr ganja head back court severe delay due pandemic crime
41,nerd immunity
42,many may know antiasian hate crime serious issue get bad pandemicthi
43,safe anyways
44,ask issue
45,you all will not wear mask correctly you all will not double mask you all will not get test you all will not social distance you all
46,news rural health group provide expert advice bush vaccine rolloutrural indigenous health expert meet
47,covid joke bts need address disappear really feel like armys scream voi
48,new report new york state comptroller office show devastating shutdown entire new york
49,divisive threat cut fund new york city trump admin endanger every new yorker continue
50,could put billboard
51,bts bring we hope comfort grateful existence bts difficult
52,undocumented people get vaccine state like florida government place barrier
53,german radio host say bts like abbreviation hope vaccine
54,peru
55,hey everyone remember la times say californias stay home order outdoor dining closure workedsomehow als
56,have not test covid least that s problem
57,covid scotland entire class force selfisolate day school return edinburgh livesurprised face h
58,mr president interview process third country pandemic situation complicate cuban family ne
59,continue target asian community association unacceptable stopracism
60,transform agrifoodsystem among powerful way change course amp make progress towards sdgs amp build b
61,happen access record strange read case covid variant one go tell kaiser health news
62,pleased share result receptor antagonist critically ill patient co
63,actual fuck
64,honestly rubbish see covid mental aye keep eat kimchi amp drink kombucha health benefit nae go preventcure covid alone see qualified medical professional wear mask trend start gwinny amp get vaccinate possible
65,people do not care keep filibuster people do not care listen parliamentarian people care abo
66,continue target asian community association unacceptable stopracism
67,wish could skip rent amp pay vacay durin pandemic
68,thank amp prime minister support vaccinequity commitment covax share vaccine
69,break senate parliamentarian toss minimum wage covid relief bill damn ten million pe
70,covid joke bts need address disappear really feel like armys scream voi
71,fact covid kill americans fact trump handle pandemic manner advocate lead vir
72,covid death britain crime humanity direct result destruction stealth
73,matthias matuschik be not edgy say hate bts amp liken covid know there s epidemic hatred
74,loser refuse wear mask do not loser
75,racism opinion demand release proper apology condemn antiasian racism air asia
76,gov greg gianforte praise montanas vaccination effort press call thursday say cdc data show montanas top list state percentage dose administer
77,southkorea begin free vaccination campaign friday inoculate patient worker nursing home relate facility young click link update asia
78,president biden vp harris hold event mark million us coronavirus vaccination shot
79,many may know antiasian hate crime serious issue get bad pandemicthi
80,bangladesh begin administer coronavirus vaccine sex worker countrys large brothel vast warren shack home around
81,celebrity wax statue include help nyc diner observe social distancing dining indoor
82,covid joke bts need address disappear really feel like armys scream voi
83,bomb syria barely month take office amp pass coronavirus relief package perfect encapsulation
84,fromthecenter labor expand jobless aid worker reject employer skirt rule report labor unemployment
85,there s pokemon news event et could help mark games anniversary style pokemon newsevent game lockdown
86,do not get covid relief deportation have not halt minimum wage rise even kid cage
87,ahem receptor antagonist critically ill patient
88,former connect housemate share journey survivor
89,oclock midnight feel early lockdown feel like
90,heres reopen school middle covid really look like
91,biden announce government administer million jab also come death toll hit oneshot vaccine make johnson amp johnson expect authorize friday report
92,despite complaint lack comprehensive vaccine distribution plan biden white house use model develop trumpfarrellreport break breakingnews bidenlie
93,digital hub aim unite stakeholder latin america caribbean fight disinformation around
94,share pvr inox leisure correct range recent high rise case rapid growth ott platform raise concern pace business recoveryiyashupadhyaya marketswithbs
95,day mark solemn milestone coronavirus pandemic president joe biden celebrate pace effort end
96,recent pwc survey respondent uae saudi arabia egypt per cent say use smartphone payment online delivery pandemic fintech
97,cvs health lyft ymca team equitable access vaccination site via healthcare
98,libya report first uk variant
99,pfizer biontech study add third dose vaccine regime test new version target south african strainthe south african variant consider among dangerous current mutation
100,health expert weigh staggering low flu case amid
101,number american seek unemployment benefit fall sharply last week remain high historical standard
102,el salvador guatemala honduras nicaragua see large increase number people go hungry million need food economic crisis fuel pandemic choosing migrate north hunger economy centralamerica
103,yes actually biden working pass trillion dollar covid relief package go
104,selangkah founder dr helmi zakariah mohdhelmi recently feature podcast touch importance datum design effective sop listen
105,indias relative political stability decisive action pandemic appetite structural reform attract longterm investorsatulabha
106,day tag someone look pandemic matter hard thing get roz roztydtheband ishatalwar arjunmenontheyellowdiary tyd shilparao ishatalwar arjunmenon newsong newrelease popsong indianpop friday fridayvibe
107,covid case india case test india bot
